DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Flying Coaster,10.5015571828093,Validation
2019-12-27 12:30:00,Pirate Ship,50.99266874016481,Validation
2020-07-20 10:30:00,Flying Coaster,16.095483099086184,Validation
2021-10-12 12:45:00,Pirate Ship,18.39238536641748,Validation
2021-09-12 18:30:00,Pirate Ship,13.598851106703625,Validation
2021-11-10 16:00:00,Flying Coaster,14.53866652705296,Validation
2021-08-18 15:00:00,Flying Coaster,18.784406991349087,Validation
2022-04-17 12:45:00,Flying Coaster,42.4318835421522,Validation
2019-04-27 17:45:00,Water Ride,20.927714766449967,Validation
2020-08-20 14:45:00,Water Ride,22.36864402530324,Validation
2022-08-01 15:30:00,Pirate Ship,29.16509490124749,Validation
2021-08-19 18:45:00,Flying Coaster,5.424106350330524,Validation
2020-07-23 15:00:00,Flying Coaster,12.230187733419394,Validation
2019-10-09 12:45:00,Flying Coaster,13.066293029623106,Validation
2021-06-24 16:30:00,Pirate Ship,18.727035414073477,Validation
2021-07-14 15:15:00,Pirate Ship,27.077553275515562,Validation
2021-12-27 13:15:00,Flying Coaster,45.00029028695111,Validation
2022-06-30 13:15:00,Flying Coaster,14.825901041240723,Validation
2019-08-13 10:30:00,Water Ride,34.988091509463096,Validation
2018-10-12 15:30:00,Water Ride,19.75157519881659,Validation
2022-04-28 17:15:00,Pirate Ship,48.03996188272653,Validation
2018-11-13 15:15:00,Water Ride,18.63606177975676,Validation
2019-07-24 13:30:00,Water Ride,25.123098880949364,Validation
2019-08-04 19:00:00,Water Ride,17.513017101956624,Validation
2019-12-30 15:15:00,Flying Coaster,35.73778151836697,Validation
2022-03-05 12:15:00,Flying Coaster,35.47130756756995,Validation
2022-03-18 10:00:00,Flying Coaster,17.072558542651304,Validation
2022-03-30 11:00:00,Flying Coaster,14.562434430115495,Validation
2022-07-25 20:00:00,Water Ride,19.746361063281412,Validation
2021-12-29 15:15:00,Pirate Ship,48.564809747554364,Validation
2022-06-25 12:45:00,Flying Coaster,30.347853215654002,Validation
2022-02-11 16:15:00,Water Ride,22.047600642503596,Validation
2021-08-09 13:15:00,Flying Coaster,23.68253433925016,Validation
2022-04-09 17:15:00,Water Ride,25.050929319860128,Validation
2020-09-05 16:00:00,Flying Coaster,24.140877613944603,Validation
2020-10-26 09:30:00,Flying Coaster,31.270693426806826,Validation
2022-06-28 14:00:00,Pirate Ship,35.8975093286337,Validation
2021-09-09 15:15:00,Flying Coaster,6.625009720207342,Validation
2019-06-13 14:45:00,Water Ride,24.527803371792725,Validation
2019-12-22 12:45:00,Water Ride,36.06591083516519,Validation
2021-10-24 12:00:00,Pirate Ship,32.40765563285568,Validation
2019-08-31 15:30:00,Flying Coaster,33.045076622536236,Validation
2021-08-05 16:00:00,Flying Coaster,16.56166971850712,Validation
2018-11-27 15:30:00,Water Ride,18.176045783690306,Validation
2020-10-25 10:00:00,Flying Coaster,27.53518869420877,Validation
2019-09-24 14:30:00,Water Ride,16.752153570987282,Validation
2021-10-04 10:30:00,Water Ride,21.43641071383864,Validation
2021-07-01 17:45:00,Pirate Ship,14.535280180854489,Validation
2019-08-13 17:00:00,Flying Coaster,27.297307475310767,Validation
2020-10-07 16:00:00,Flying Coaster,4.333705363325441,Validation
2020-03-12 12:00:00,Pirate Ship,28.68974549539248,Validation
2020-10-19 14:15:00,Water Ride,23.941402666961686,Validation
2020-08-10 11:15:00,Water Ride,27.304456863661372,Validation
2021-09-29 10:30:00,Water Ride,22.73267198954644,Validation
2019-06-12 12:00:00,Water Ride,23.858890846669837,Validation
2018-11-05 12:00:00,Water Ride,17.65708822335877,Validation
2020-07-16 15:45:00,Flying Coaster,8.859215879038718,Validation
2021-12-22 17:00:00,Pirate Ship,21.25289474456555,Validation
2021-11-18 14:00:00,Pirate Ship,24.06851015538443,Validation
2022-05-27 16:00:00,Pirate Ship,42.152847023450235,Validation
2021-12-02 12:45:00,Flying Coaster,20.949505655567428,Validation
2022-06-08 18:45:00,Water Ride,29.125120737707878,Validation
2020-10-19 17:30:00,Pirate Ship,19.441180771685147,Validation
2020-10-06 12:00:00,Pirate Ship,8.716709257207192,Validation
2019-02-25 14:00:00,Flying Coaster,35.07595222403914,Validation
2019-11-14 11:15:00,Water Ride,22.572421079500614,Validation
2022-04-25 13:15:00,Water Ride,36.466504938948816,Validation
2018-12-25 14:30:00,Flying Coaster,48.58050085074542,Validation
2020-02-08 11:15:00,Water Ride,30.31423604286078,Validation
2019-08-07 17:15:00,Flying Coaster,19.225555221812154,Validation
2019-10-06 15:45:00,Water Ride,24.583779069907827,Validation
2021-09-30 15:45:00,Flying Coaster,7.514503573654951,Validation
2019-05-08 16:30:00,Flying Coaster,12.878203486877865,Validation
2019-04-17 17:15:00,Water Ride,35.7458485431237,Validation
2019-02-26 15:45:00,Flying Coaster,20.026982105089225,Validation
2021-08-09 13:15:00,Water Ride,29.55288406925076,Validation
2019-07-07 16:45:00,Flying Coaster,18.80277260238089,Validation
2021-06-22 10:15:00,Water Ride,16.429697012011353,Validation
2018-10-25 16:45:00,Water Ride,36.09251766342119,Validation
2022-03-05 12:15:00,Pirate Ship,32.336045027262514,Validation
2020-03-05 10:30:00,Water Ride,22.164166219984534,Validation
2019-03-14 15:30:00,Water Ride,18.231954759594295,Validation
2021-07-12 11:30:00,Flying Coaster,26.126521427751445,Validation
2020-09-13 17:15:00,Flying Coaster,14.276469577787804,Validation
2022-06-01 15:00:00,Flying Coaster,22.79742436228643,Validation
2020-01-07 16:00:00,Flying Coaster,3.698775876151148,Validation
2020-02-21 10:15:00,Flying Coaster,34.00570167932372,Validation
2021-07-22 13:00:00,Pirate Ship,23.255749106191537,Validation
2019-01-18 12:00:00,Flying Coaster,9.620274542541456,Validation
2022-06-13 15:00:00,Water Ride,32.47575408709567,Validation
2022-06-03 12:45:00,Pirate Ship,43.554580275048,Validation
2021-12-16 17:00:00,Water Ride,23.07505260212865,Validation
2018-12-02 17:15:00,Flying Coaster,8.844318013458455,Validation
2022-08-04 16:00:00,Pirate Ship,40.93121761170195,Validation
2022-04-22 11:45:00,Flying Coaster,38.76825689868821,Validation
2020-07-15 10:00:00,Pirate Ship,21.337730169606903,Validation
2019-05-08 09:30:00,Water Ride,13.877351916858292,Validation
2022-04-13 11:00:00,Water Ride,28.18211599850408,Validation
2022-07-25 13:45:00,Pirate Ship,38.45427137862697,Validation
2020-09-10 13:15:00,Water Ride,7.4958667466504485,Validation
2020-10-24 10:15:00,Water Ride,26.863089522413645,Validation
2020-01-19 11:00:00,Flying Coaster,30.047696732079707,Validation
2022-02-26 13:30:00,Pirate Ship,34.12898066035291,Validation
2021-08-01 16:00:00,Pirate Ship,28.163246957835835,Validation
2019-08-15 16:30:00,Flying Coaster,20.318429364791,Validation
2022-02-01 12:30:00,Pirate Ship,12.411164154933322,Validation
2020-01-03 16:30:00,Water Ride,31.457219114752206,Validation
2020-01-12 15:30:00,Flying Coaster,20.05817128650606,Validation
2022-07-28 14:00:00,Water Ride,26.297613858392424,Validation
2020-08-18 10:45:00,Pirate Ship,26.888510131917226,Validation
2021-12-28 12:15:00,Pirate Ship,42.760526109471286,Validation
2021-08-17 14:45:00,Water Ride,30.430348700497923,Validation
2020-08-11 12:15:00,Flying Coaster,29.250889656053964,Validation
2022-07-26 13:15:00,Flying Coaster,31.273018298979046,Validation
2019-09-29 13:30:00,Water Ride,26.65875826091561,Validation
2022-02-21 11:30:00,Pirate Ship,32.1645100175102,Validation
2022-04-17 19:30:00,Water Ride,21.036891695833,Validation
2021-08-27 18:30:00,Flying Coaster,6.585433695452881,Validation
2022-04-23 13:30:00,Water Ride,35.67760476613385,Validation
2022-02-08 11:45:00,Pirate Ship,29.792339348620576,Validation
2022-01-19 17:30:00,Pirate Ship,13.253180809420643,Validation
2019-05-04 14:45:00,Water Ride,27.498777400617513,Validation
2021-10-25 10:00:00,Flying Coaster,35.11526757211148,Validation
2020-08-01 16:30:00,Pirate Ship,29.127868896227998,Validation
2021-12-06 11:45:00,Pirate Ship,31.983659333996155,Validation
2019-03-22 11:30:00,Flying Coaster,30.657913205010185,Validation
2018-10-24 14:00:00,Pirate Ship,43.47032256876621,Validation
2019-10-04 11:30:00,Flying Coaster,22.750602476577583,Validation
2021-08-09 15:15:00,Flying Coaster,17.254156384377275,Validation
2022-06-25 12:45:00,Pirate Ship,35.05274630252188,Validation
2019-07-12 14:30:00,Flying Coaster,31.724664020248703,Validation
2019-07-10 17:45:00,Water Ride,17.351465001256734,Validation
2020-07-25 12:15:00,Water Ride,29.906012731459953,Validation
2020-02-24 13:30:00,Pirate Ship,45.79781614731483,Validation
2021-10-20 16:45:00,Pirate Ship,27.176360952454143,Validation
2019-12-17 11:30:00,Pirate Ship,26.837241578675894,Validation
2020-10-20 16:15:00,Flying Coaster,16.739642718944367,Validation
2019-10-21 16:30:00,Water Ride,28.37415239394237,Validation
2022-05-09 19:45:00,Water Ride,22.1007365839964,Validation
2021-09-13 10:45:00,Flying Coaster,16.029034110028583,Validation
2019-05-08 11:30:00,Water Ride,15.391286705007056,Validation
2022-01-28 15:00:00,Water Ride,17.26968031053745,Validation
2019-08-17 14:30:00,Water Ride,31.65310915385605,Validation
2021-12-15 11:30:00,Flying Coaster,18.62287920079467,Validation
2019-04-13 12:30:00,Flying Coaster,47.10761500420968,Validation
2022-04-20 20:30:00,Pirate Ship,24.259194087555798,Validation
2022-04-18 18:00:00,Flying Coaster,9.566177774425725,Validation
2021-09-11 09:45:00,Flying Coaster,28.693283778958605,Validation
2022-04-26 14:15:00,Flying Coaster,34.81268275017871,Validation
2022-05-29 12:30:00,Pirate Ship,37.59135756470414,Validation
2022-07-06 19:15:00,Water Ride,26.824894507301487,Validation
2019-12-22 15:30:00,Flying Coaster,12.5713042013353,Validation
2019-03-22 17:15:00,Flying Coaster,23.79223654603345,Validation
2022-04-16 12:15:00,Flying Coaster,38.54566503500183,Validation
2019-03-22 20:00:00,Flying Coaster,4.9797540012319885,Validation
2020-03-08 16:00:00,Flying Coaster,9.143864928006163,Validation
2020-08-19 17:00:00,Flying Coaster,8.661902026733102,Validation
2022-05-19 17:45:00,Pirate Ship,40.444083258496775,Validation
2018-11-03 19:00:00,Flying Coaster,16.43648018488096,Validation
2019-03-16 16:00:00,Water Ride,40.797429881343575,Validation
2020-10-25 14:30:00,Water Ride,20.83669543188863,Validation
2021-10-28 14:00:00,Water Ride,34.32875416096293,Validation
2019-07-02 19:00:00,Flying Coaster,16.601076844083472,Validation
2020-02-24 16:00:00,Water Ride,35.69478760073534,Validation
2021-06-24 13:45:00,Flying Coaster,31.860789873381545,Validation
2020-02-06 16:15:00,Pirate Ship,29.234146794076494,Validation
2022-04-25 16:45:00,Pirate Ship,39.92824229478272,Validation
2022-04-27 14:30:00,Flying Coaster,34.10983130870126,Validation
2019-04-27 12:30:00,Water Ride,31.09516034617487,Validation
2022-06-11 10:30:00,Water Ride,36.7829589285148,Validation
2022-05-18 10:00:00,Water Ride,35.77429710856313,Validation
2022-06-29 11:00:00,Flying Coaster,29.096657583805296,Validation
2020-08-02 12:00:00,Flying Coaster,26.98202117564965,Validation
2019-11-30 10:00:00,Water Ride,39.51169685118433,Validation
2019-08-17 16:45:00,Water Ride,30.04464663252222,Validation
2022-01-16 10:45:00,Flying Coaster,23.004633581473907,Validation
2021-09-09 17:30:00,Pirate Ship,18.282138759441054,Validation
2019-07-19 12:30:00,Water Ride,25.088861749971947,Validation
2021-07-02 18:00:00,Pirate Ship,5.290582149800744,Validation
2022-01-15 17:15:00,Pirate Ship,22.978552268520865,Validation
2022-07-01 17:15:00,Pirate Ship,34.30785956937808,Validation
2021-07-18 11:30:00,Water Ride,23.39259992666978,Validation
2018-10-07 14:15:00,Pirate Ship,30.01433464490062,Validation
2020-10-11 17:15:00,Pirate Ship,12.458592622263618,Validation
2021-09-11 13:15:00,Flying Coaster,32.59035269174339,Validation
2019-07-09 10:15:00,Water Ride,24.133044708745793,Validation
2020-07-18 13:15:00,Water Ride,16.77439405886036,Validation
2019-12-15 17:15:00,Pirate Ship,26.0896356259019,Validation
2020-10-16 15:15:00,Flying Coaster,6.636581510688549,Validation
2022-05-06 10:30:00,Pirate Ship,43.00227563506327,Validation
2019-05-18 13:45:00,Water Ride,29.470562157695568,Validation
2021-08-24 10:00:00,Flying Coaster,20.32598021167388,Validation
2021-12-26 17:00:00,Pirate Ship,27.06406847894675,Validation
2022-07-21 09:15:00,Pirate Ship,35.627457138513364,Validation
2022-07-06 11:45:00,Water Ride,35.456159985753345,Validation
2018-11-03 19:00:00,Water Ride,13.689602902465445,Validation
2019-08-04 09:30:00,Flying Coaster,21.728061950507357,Validation
2021-11-24 12:15:00,Flying Coaster,10.753596336971402,Validation
2022-08-07 14:00:00,Pirate Ship,33.28812769777874,Validation
2019-09-01 17:45:00,Water Ride,21.520904040485892,Validation
2019-07-20 11:30:00,Water Ride,26.596802913539214,Validation
2021-12-23 11:15:00,Pirate Ship,31.456936904534466,Validation
2022-04-07 16:45:00,Pirate Ship,39.87006615075754,Validation
2022-03-20 09:30:00,Flying Coaster,30.435187844154328,Validation
2021-08-13 09:30:00,Pirate Ship,30.692876761883074,Validation
2022-04-20 13:15:00,Flying Coaster,39.91560416569928,Validation
2022-03-12 14:00:00,Water Ride,39.19941614101485,Validation
2021-09-21 10:15:00,Water Ride,19.610324666739047,Validation
2019-02-10 10:45:00,Water Ride,28.35033568110204,Validation
2022-04-10 10:00:00,Flying Coaster,28.211638524214308,Validation
2020-01-02 10:45:00,Flying Coaster,41.69748064476798,Validation
2019-12-19 13:30:00,Pirate Ship,26.171810687191716,Validation
2022-07-28 19:15:00,Water Ride,21.173093201457377,Validation
2022-01-23 10:15:00,Pirate Ship,30.848679101226615,Validation
2020-02-19 09:45:00,Flying Coaster,37.745144886188044,Validation
2020-10-05 12:15:00,Water Ride,4.919876566839193,Validation
2022-03-22 15:30:00,Flying Coaster,26.01603676330934,Validation
2021-12-31 09:00:00,Flying Coaster,35.01881768573542,Validation
2022-05-11 12:30:00,Pirate Ship,39.49637226430379,Validation
2022-07-18 10:15:00,Pirate Ship,33.26448839606331,Validation
2019-06-26 19:00:00,Water Ride,21.890812095136035,Validation
2021-11-01 11:00:00,Pirate Ship,34.112216959690635,Validation
2020-08-14 09:30:00,Flying Coaster,21.405744209014372,Validation
2022-07-19 13:00:00,Flying Coaster,28.66738156546738,Validation
2019-12-15 10:15:00,Water Ride,28.987743287266824,Validation
2021-09-12 16:00:00,Flying Coaster,10.895656406099718,Validation
2020-07-21 13:45:00,Pirate Ship,21.867047989341316,Validation
2022-02-25 17:45:00,Pirate Ship,25.741890628529518,Validation
2019-12-28 12:30:00,Water Ride,41.17839402578764,Validation
2019-05-17 16:45:00,Water Ride,19.36843716016225,Validation
2021-12-11 18:00:00,Pirate Ship,13.528851867394415,Validation
2022-01-20 10:30:00,Water Ride,15.617556922073675,Validation
2020-07-28 10:15:00,Water Ride,20.857332337658477,Validation
2021-09-28 14:30:00,Water Ride,19.408478848302565,Validation
2019-07-17 18:15:00,Water Ride,17.548873313000527,Validation
2022-06-23 13:30:00,Pirate Ship,37.992315365310574,Validation
2020-09-15 11:15:00,Pirate Ship,11.584118093889316,Validation
2018-11-26 15:30:00,Water Ride,18.252433432618012,Validation
2020-02-24 11:30:00,Water Ride,31.366378619706254,Validation
2020-10-18 17:30:00,Water Ride,13.644168562851316,Validation
2019-05-14 14:15:00,Flying Coaster,39.07594459941544,Validation
2019-07-05 09:30:00,Flying Coaster,22.81777632721211,Validation
2018-10-22 10:30:00,Pirate Ship,43.16172516001777,Validation
2018-11-10 13:15:00,Flying Coaster,40.20204971623134,Validation
2020-09-01 15:30:00,Pirate Ship,16.197173418912737,Validation
2019-08-12 16:45:00,Water Ride,34.36104952020937,Validation
2020-10-14 15:00:00,Water Ride,8.259204717885009,Validation
2018-10-21 20:00:00,Pirate Ship,6.9847261110636625,Validation
2021-07-22 13:00:00,Water Ride,22.676596395551833,Validation
2022-07-20 16:15:00,Flying Coaster,12.071594501901117,Validation
2021-08-12 19:00:00,Water Ride,12.320148073097547,Validation
2021-07-12 15:15:00,Pirate Ship,22.316604945587496,Validation
2021-07-22 10:45:00,Water Ride,22.421699668530618,Validation
2019-12-31 11:45:00,Pirate Ship,39.32169020255107,Validation
2020-01-10 15:45:00,Water Ride,3.837085471777324,Validation
2019-09-19 11:30:00,Water Ride,17.23555739089923,Validation
2019-11-10 09:45:00,Water Ride,33.04548348419299,Validation
2021-10-04 13:15:00,Water Ride,15.929554784391575,Validation
2019-08-26 16:30:00,Flying Coaster,24.94960186476191,Validation
2020-02-25 16:45:00,Pirate Ship,38.08323928804913,Validation
2022-04-07 16:45:00,Flying Coaster,8.699956854339018,Validation
2020-08-18 16:30:00,Pirate Ship,33.92536924142949,Validation
2020-02-05 10:15:00,Water Ride,15.56028540586156,Validation
2019-04-16 15:15:00,Flying Coaster,30.011913524885557,Validation
2020-02-12 12:15:00,Water Ride,18.88612689168583,Validation
2020-08-20 12:30:00,Flying Coaster,31.17067107367548,Validation
2022-07-02 15:30:00,Flying Coaster,21.485392337895266,Validation
2019-04-03 17:15:00,Flying Coaster,9.554605799321019,Validation
2022-05-01 14:30:00,Pirate Ship,33.050859964656354,Validation
2021-12-07 19:45:00,Water Ride,22.042305603913967,Validation
2022-07-17 19:45:00,Flying Coaster,4.37120561208511,Validation
2020-09-06 11:45:00,Pirate Ship,21.679689324244226,Validation
2019-12-14 14:00:00,Water Ride,43.12694826860515,Validation
2021-11-09 10:45:00,Flying Coaster,17.62618767907506,Validation
2019-04-05 14:00:00,Flying Coaster,16.101253020600094,Validation
2021-06-19 16:00:00,Pirate Ship,26.59499356509084,Validation
2020-01-23 13:45:00,Pirate Ship,21.759971748723164,Validation
2021-08-24 17:45:00,Pirate Ship,30.759389592105254,Validation
2020-02-06 12:30:00,Flying Coaster,13.741903891685471,Validation
2019-05-10 12:15:00,Flying Coaster,19.009946128797814,Validation
2019-05-28 17:30:00,Water Ride,17.002796654162964,Validation
2019-12-01 09:45:00,Flying Coaster,25.621190158780287,Validation
2019-12-30 19:30:00,Flying Coaster,16.501118628045774,Validation
2019-03-05 10:00:00,Water Ride,31.039885633512295,Validation
2019-03-24 12:00:00,Flying Coaster,43.264613276381525,Validation
2022-04-26 10:30:00,Water Ride,37.990132524119396,Validation
2020-08-22 17:30:00,Water Ride,20.770956610862548,Validation
2021-09-16 13:00:00,Pirate Ship,17.21358044818007,Validation
2020-09-20 13:30:00,Pirate Ship,27.95103896952199,Validation
2022-05-18 19:00:00,Pirate Ship,41.49002832793924,Validation
2019-08-11 19:00:00,Water Ride,23.475290779304437,Validation
2022-06-11 10:30:00,Pirate Ship,37.274841134846156,Validation
2019-09-28 14:15:00,Flying Coaster,55.90217426733413,Validation
2021-07-27 14:00:00,Flying Coaster,15.33399979184907,Validation
2021-08-15 15:45:00,Flying Coaster,9.748622517154264,Validation
2021-12-15 13:30:00,Water Ride,33.47643886063025,Validation
2020-09-24 12:45:00,Pirate Ship,15.579152059325516,Validation
2020-09-27 17:00:00,Water Ride,8.46748295096463,Validation
2019-01-19 10:45:00,Flying Coaster,32.93273485471607,Validation
2019-08-05 09:45:00,Flying Coaster,28.44188046025721,Validation
2022-08-15 10:00:00,Pirate Ship,36.21009525435373,Validation
2019-03-06 11:15:00,Flying Coaster,31.041809019995448,Validation
2018-10-06 12:30:00,Pirate Ship,57.4810453969043,Validation
2019-01-05 09:00:00,Flying Coaster,40.332245403813054,Validation
2022-08-04 13:00:00,Water Ride,29.75857686621319,Validation
2019-11-11 11:45:00,Flying Coaster,23.4208678564506,Validation
2021-08-25 14:45:00,Water Ride,29.997780619521745,Validation
2020-09-22 13:15:00,Water Ride,6.395273254574926,Validation
2019-07-28 12:00:00,Water Ride,24.466880967974024,Validation
2019-02-04 10:15:00,Water Ride,21.687727202867904,Validation
2022-01-07 10:45:00,Flying Coaster,26.888603318484655,Validation
2021-09-02 12:15:00,Water Ride,20.56090424651744,Validation
2019-03-08 15:45:00,Flying Coaster,27.520561175502486,Validation
2021-09-28 16:45:00,Flying Coaster,9.908759029581475,Validation
2021-08-16 14:30:00,Water Ride,28.948209980431244,Validation
2019-06-30 19:15:00,Water Ride,16.939057728347642,Validation
2019-08-02 12:15:00,Flying Coaster,34.468747042781416,Validation
2020-10-12 12:15:00,Water Ride,11.20121599501925,Validation
2022-01-29 18:00:00,Water Ride,10.951488806180333,Validation
2020-03-06 10:15:00,Water Ride,22.46624964654247,Validation
2021-08-28 11:30:00,Water Ride,28.250531142480543,Validation
2019-06-30 15:45:00,Water Ride,14.870885726091245,Validation
2022-01-05 17:45:00,Pirate Ship,34.99520497689052,Validation
2019-11-22 11:00:00,Water Ride,18.044275086123424,Validation
2022-07-14 17:30:00,Water Ride,20.704713570441974,Validation
2019-05-25 18:30:00,Water Ride,17.400732725588874,Validation
2021-10-22 12:00:00,Water Ride,29.641803795425083,Validation
2019-07-15 19:30:00,Flying Coaster,12.784536761182256,Validation
2020-10-29 18:00:00,Water Ride,2.762233496043625,Validation
2021-08-18 12:30:00,Water Ride,29.86872187531339,Validation
2019-05-02 16:00:00,Flying Coaster,16.51576632353081,Validation
2022-03-18 13:30:00,Flying Coaster,25.77366198948796,Validation
2019-09-14 20:00:00,Flying Coaster,5.305635839061282,Validation
2020-10-18 15:15:00,Flying Coaster,28.936120497036594,Validation
2021-09-03 13:00:00,Water Ride,18.816374201956467,Validation
2020-10-15 10:30:00,Flying Coaster,10.10391012921058,Validation
2022-06-07 18:45:00,Flying Coaster,9.720653545673382,Validation
2022-05-26 15:30:00,Flying Coaster,27.03434685471682,Validation
2020-02-05 10:15:00,Flying Coaster,9.497758705868078,Validation
2021-08-15 13:30:00,Flying Coaster,20.14608964197857,Validation
2019-09-14 15:00:00,Water Ride,33.91669038374184,Validation
2020-10-10 16:15:00,Flying Coaster,23.855963118719018,Validation
2022-02-07 14:00:00,Pirate Ship,42.61836088398169,Validation
2019-10-18 15:45:00,Water Ride,22.6104266066945,Validation
2022-07-03 19:30:00,Flying Coaster,4.31881335825471,Validation
2019-10-06 17:45:00,Water Ride,19.20818411416329,Validation
2021-09-26 09:45:00,Water Ride,27.930323718596537,Validation
2019-07-01 12:45:00,Water Ride,22.285505378562938,Validation
2018-10-26 15:30:00,Pirate Ship,34.20989339977925,Validation
2021-10-09 10:45:00,Water Ride,31.63314997077557,Validation
2019-05-27 17:00:00,Water Ride,19.194629579869602,Validation
2019-06-27 12:30:00,Flying Coaster,44.563935180402396,Validation
2022-02-11 16:15:00,Pirate Ship,28.120998606125184,Validation
2018-11-04 14:45:00,Flying Coaster,24.641752443753433,Validation
2019-10-11 18:00:00,Flying Coaster,2.7315612895335444,Validation
2020-02-27 17:00:00,Flying Coaster,12.112313392374624,Validation
2021-10-20 16:45:00,Water Ride,20.538020506031533,Validation
2018-10-11 09:45:00,Pirate Ship,36.42623105066094,Validation
2022-08-01 18:45:00,Flying Coaster,5.980187798205407,Validation
2022-06-03 17:00:00,Water Ride,35.1099379444675,Validation
2019-10-24 17:00:00,Flying Coaster,29.622626631160543,Validation
2021-10-04 10:30:00,Pirate Ship,18.201813140045648,Validation
2020-10-08 09:15:00,Water Ride,9.115154849529127,Validation
2021-06-24 16:30:00,Water Ride,16.052604055578392,Validation
2019-05-15 13:45:00,Water Ride,17.246442475459713,Validation
2019-12-28 09:30:00,Pirate Ship,47.5822434090572,Validation
2018-11-11 10:15:00,Flying Coaster,28.906886514139913,Validation
2019-12-15 17:15:00,Flying Coaster,6.377296249823308,Validation
2022-04-02 18:00:00,Water Ride,22.758856564998695,Validation
2021-12-24 12:00:00,Water Ride,36.530170436005164,Validation
2022-03-21 14:45:00,Pirate Ship,40.59232484796469,Validation
2022-04-29 10:00:00,Water Ride,40.25734374805922,Validation
2018-11-26 15:30:00,Flying Coaster,7.885925167399905,Validation
2019-04-11 16:00:00,Flying Coaster,33.6177217803144,Validation
2022-04-07 10:45:00,Flying Coaster,22.214895651622037,Validation
2020-10-12 10:15:00,Pirate Ship,14.127930958449515,Validation
2019-01-12 16:45:00,Flying Coaster,15.131309472988292,Validation
2021-11-17 11:00:00,Water Ride,25.22674537508081,Validation
2019-07-15 10:00:00,Water Ride,24.601248670762825,Validation
2021-10-08 17:30:00,Pirate Ship,7.1878114450547335,Validation
2020-07-23 15:00:00,Pirate Ship,18.91421907136548,Validation
2018-11-14 12:30:00,Water Ride,23.050924794274213,Validation
2020-09-10 17:45:00,Pirate Ship,8.090074066978218,Validation
2021-11-08 10:15:00,Water Ride,25.396339000998246,Validation
2021-07-09 17:15:00,Flying Coaster,21.46410719857628,Validation
2019-08-25 13:00:00,Water Ride,26.039704110602557,Validation
2022-02-08 11:45:00,Flying Coaster,22.56317483773543,Validation
2022-06-02 17:45:00,Pirate Ship,33.278820442358494,Validation
2022-02-24 15:30:00,Flying Coaster,8.125260362453215,Validation
2022-01-14 20:15:00,Pirate Ship,21.826715787084062,Validation
2022-05-28 14:30:00,Water Ride,41.27133035437369,Validation
2019-04-20 11:45:00,Water Ride,40.80058019193086,Validation
2019-03-16 16:00:00,Flying Coaster,44.15928197026596,Validation
2021-09-17 15:00:00,Water Ride,21.05703092061442,Validation
2019-07-09 10:15:00,Flying Coaster,28.22405346688192,Validation
2019-12-26 12:30:00,Pirate Ship,44.73712547729552,Validation
2021-11-13 11:45:00,Pirate Ship,37.828861671627024,Validation
2019-07-20 19:15:00,Water Ride,19.97102673671156,Validation
2022-04-06 10:15:00,Flying Coaster,18.873082236170905,Validation
2021-11-28 13:00:00,Water Ride,35.65998431576229,Validation
2019-07-09 16:30:00,Water Ride,20.262660064909028,Validation
2019-06-01 15:00:00,Flying Coaster,44.73423881429905,Validation
2020-09-01 11:30:00,Flying Coaster,9.407493534084278,Validation
2022-01-09 18:00:00,Water Ride,12.872590307675896,Validation
2022-07-08 15:30:00,Pirate Ship,27.008425382117874,Validation
2021-12-24 14:30:00,Water Ride,35.19793310962005,Validation
2020-01-24 15:15:00,Water Ride,17.324372920839906,Validation
2022-08-05 15:00:00,Water Ride,24.537689037793225,Validation
2021-11-14 12:15:00,Flying Coaster,24.1982721276764,Validation
2021-07-20 16:45:00,Water Ride,22.379412886398853,Validation
2022-04-27 14:30:00,Pirate Ship,49.9597568440985,Validation
2022-07-23 15:00:00,Pirate Ship,32.073164141322266,Validation
2020-07-24 12:30:00,Water Ride,10.845385650362473,Validation
2022-04-10 10:00:00,Pirate Ship,44.00534970714896,Validation
2020-10-06 12:00:00,Water Ride,5.407337695964966,Validation
2021-10-22 15:30:00,Flying Coaster,21.462083022595046,Validation
2021-07-18 16:30:00,Flying Coaster,11.154830026627685,Validation
2019-10-03 16:45:00,Flying Coaster,13.039292781315428,Validation
2018-10-07 11:30:00,Pirate Ship,27.21345061373676,Validation
2021-11-10 13:45:00,Water Ride,21.56712796804168,Validation
2020-07-11 15:45:00,Flying Coaster,9.091340415025297,Validation
2020-03-10 09:45:00,Flying Coaster,15.634055944712463,Validation
2021-06-24 16:30:00,Flying Coaster,24.148513882487094,Validation
2018-10-08 11:15:00,Water Ride,17.72750192846629,Validation
2022-06-05 18:00:00,Pirate Ship,24.575158160823932,Validation
2019-03-22 20:00:00,Water Ride,4.734061212775725,Validation
2021-10-29 16:15:00,Water Ride,29.38822606156334,Validation
2020-10-28 10:45:00,Water Ride,22.632566510445077,Validation
2018-10-22 13:45:00,Flying Coaster,45.79187748531308,Validation
2019-04-26 17:00:00,Water Ride,25.75441994046347,Validation
2021-12-17 18:15:00,Flying Coaster,11.603759233700556,Validation
2021-06-28 16:15:00,Water Ride,19.35120399410597,Validation
2020-08-05 13:30:00,Water Ride,21.17305019409964,Validation
