DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-12 14:30:00,Flying Coaster,30.341707,Validation
2019-07-10 17:45:00,Water Ride,16.115044,Validation
2020-07-25 12:15:00,Water Ride,31.134579,Validation
2020-02-24 13:30:00,Pirate Ship,46.811993,Validation
2021-10-20 16:45:00,Pirate Ship,26.896101,Validation
2019-12-17 11:30:00,Pirate Ship,26.181402,Validation
2020-10-20 16:15:00,Flying Coaster,17.489273,Validation
2019-10-21 16:30:00,Water Ride,29.561071,Validation
2022-05-09 19:45:00,Water Ride,21.98268,Validation
2021-09-13 10:45:00,Flying Coaster,15.215102,Validation
2019-05-08 11:30:00,Water Ride,15.865733,Validation
2022-01-28 15:00:00,Water Ride,15.930597,Validation
2019-08-17 14:30:00,Water Ride,30.749205,Validation
2021-12-15 11:30:00,Flying Coaster,16.94687,Validation
2019-04-13 12:30:00,Flying Coaster,48.46487,Validation
2022-04-20 20:30:00,Pirate Ship,24.054283,Validation
2022-04-18 18:00:00,Flying Coaster,9.919854,Validation
2021-09-11 09:45:00,Flying Coaster,31.119364,Validation
2022-04-26 14:15:00,Flying Coaster,32.700043,Validation
2022-05-29 12:30:00,Pirate Ship,38.424324,Validation
2022-07-06 19:15:00,Water Ride,29.368631,Validation
2019-12-22 15:30:00,Flying Coaster,12.842822,Validation
2019-03-22 17:15:00,Flying Coaster,24.433285,Validation
2022-04-16 12:15:00,Flying Coaster,37.740135,Validation
2019-03-22 20:00:00,Flying Coaster,4.7643604,Validation
2020-03-08 16:00:00,Flying Coaster,8.354037,Validation
2020-08-19 17:00:00,Flying Coaster,8.99765,Validation
2022-05-19 17:45:00,Pirate Ship,40.68441,Validation
2018-11-03 19:00:00,Flying Coaster,14.194141,Validation
2019-03-16 16:00:00,Water Ride,34.59749,Validation
2020-10-25 14:30:00,Water Ride,21.41015,Validation
2021-10-28 14:00:00,Water Ride,33.01,Validation
2019-07-02 19:00:00,Flying Coaster,16.602106,Validation
2020-02-24 16:00:00,Water Ride,37.922455,Validation
2021-06-24 13:45:00,Flying Coaster,30.288376,Validation
2020-02-06 16:15:00,Pirate Ship,37.964054,Validation
2022-04-25 16:45:00,Pirate Ship,40.19336,Validation
2022-04-27 14:30:00,Flying Coaster,32.193226,Validation
2019-04-27 12:30:00,Water Ride,32.77691,Validation
2022-06-11 10:30:00,Water Ride,36.81474,Validation
2022-05-18 10:00:00,Water Ride,35.959908,Validation
2022-06-29 11:00:00,Flying Coaster,29.304903,Validation
2020-08-02 12:00:00,Flying Coaster,26.07967,Validation
2019-11-30 10:00:00,Water Ride,39.59421,Validation
2019-08-17 16:45:00,Water Ride,30.815277,Validation
2022-01-16 10:45:00,Flying Coaster,20.669512,Validation
2021-09-09 17:30:00,Pirate Ship,18.640976,Validation
2019-07-19 12:30:00,Water Ride,24.90864,Validation
2021-07-02 18:00:00,Pirate Ship,4.132457,Validation
2022-01-15 17:15:00,Pirate Ship,22.881256,Validation
2022-07-01 17:15:00,Pirate Ship,34.0334,Validation
2021-07-18 11:30:00,Water Ride,23.079556,Validation
2018-10-07 14:15:00,Pirate Ship,30.346415,Validation
2020-10-11 17:15:00,Pirate Ship,10.994215,Validation
2021-09-11 13:15:00,Flying Coaster,35.394722,Validation
2019-07-09 10:15:00,Water Ride,24.569069,Validation
2020-07-18 13:15:00,Water Ride,17.24875,Validation
2019-12-15 17:15:00,Pirate Ship,24.508932,Validation
2020-10-16 15:15:00,Flying Coaster,5.525754,Validation
2022-05-06 10:30:00,Pirate Ship,41.30042,Validation
2019-05-18 13:45:00,Water Ride,29.656473,Validation
2021-08-24 10:00:00,Flying Coaster,19.554667,Validation
2021-12-26 17:00:00,Pirate Ship,25.655973,Validation
2022-07-21 09:15:00,Pirate Ship,36.440018,Validation
2022-07-06 11:45:00,Water Ride,34.732533,Validation
2018-11-03 19:00:00,Water Ride,14.175455,Validation
2019-08-04 09:30:00,Flying Coaster,21.599941,Validation
2021-11-24 12:15:00,Flying Coaster,10.62461,Validation
2022-08-07 14:00:00,Pirate Ship,33.947723,Validation
2019-09-01 17:45:00,Water Ride,21.122156,Validation
2019-07-20 11:30:00,Water Ride,27.425457,Validation
2021-12-23 11:15:00,Pirate Ship,34.782887,Validation
2022-04-07 16:45:00,Pirate Ship,41.789883,Validation
2022-03-20 09:30:00,Flying Coaster,30.017693,Validation
2021-08-13 09:30:00,Pirate Ship,30.134048,Validation
2022-04-20 13:15:00,Flying Coaster,38.799953,Validation
2022-03-12 14:00:00,Water Ride,39.89583,Validation
2021-09-21 10:15:00,Water Ride,18.992458,Validation
2019-02-10 10:45:00,Water Ride,29.6061,Validation
2022-04-10 10:00:00,Flying Coaster,29.172184,Validation
2020-01-02 10:45:00,Flying Coaster,41.295414,Validation
2019-12-19 13:30:00,Pirate Ship,27.819233,Validation
2022-07-28 19:15:00,Water Ride,20.05212,Validation
2022-01-23 10:15:00,Pirate Ship,30.328926,Validation
2020-02-19 09:45:00,Flying Coaster,38.585194,Validation
2020-10-05 12:15:00,Water Ride,5.0622263,Validation
2022-03-22 15:30:00,Flying Coaster,24.538176,Validation
2021-12-31 09:00:00,Flying Coaster,30.483492,Validation
2022-05-11 12:30:00,Pirate Ship,39.16797,Validation
2022-07-18 10:15:00,Pirate Ship,34.567097,Validation
2019-06-26 19:00:00,Water Ride,20.95457,Validation
2021-11-01 11:00:00,Pirate Ship,34.70556,Validation
2020-08-14 09:30:00,Flying Coaster,21.418352,Validation
2022-07-19 13:00:00,Flying Coaster,28.852903,Validation
2019-12-15 10:15:00,Water Ride,29.551071,Validation
2021-09-12 16:00:00,Flying Coaster,12.756867,Validation
2020-07-21 13:45:00,Pirate Ship,23.517475,Validation
2022-02-25 17:45:00,Pirate Ship,22.95566,Validation
2019-12-28 12:30:00,Water Ride,42.271755,Validation
2019-05-17 16:45:00,Water Ride,19.545284,Validation
2021-12-11 18:00:00,Pirate Ship,15.337034,Validation
2022-01-20 10:30:00,Water Ride,16.741892,Validation
2020-07-28 10:15:00,Water Ride,21.472347,Validation
2021-09-28 14:30:00,Water Ride,19.392553,Validation
2019-07-17 18:15:00,Water Ride,17.27025,Validation
2022-06-23 13:30:00,Pirate Ship,36.092354,Validation
2020-09-15 11:15:00,Pirate Ship,11.714783,Validation
2018-11-26 15:30:00,Water Ride,17.515821,Validation
2020-02-24 11:30:00,Water Ride,32.827065,Validation
2020-10-18 17:30:00,Water Ride,12.068865,Validation
2019-05-14 14:15:00,Flying Coaster,37.332924,Validation
2019-07-05 09:30:00,Flying Coaster,22.204243,Validation
2018-10-22 10:30:00,Pirate Ship,44.59085,Validation
2018-11-10 13:15:00,Flying Coaster,40.84886,Validation
2020-09-01 15:30:00,Pirate Ship,15.937868,Validation
2019-08-12 16:45:00,Water Ride,33.096558,Validation
2020-10-14 15:00:00,Water Ride,6.192445,Validation
2018-10-21 20:00:00,Pirate Ship,6.7323565,Validation
2021-07-22 13:00:00,Water Ride,23.525742,Validation
2022-07-20 16:15:00,Flying Coaster,13.044772,Validation
2021-08-12 19:00:00,Water Ride,14.292876,Validation
2021-07-12 15:15:00,Pirate Ship,21.213863,Validation
2021-07-22 10:45:00,Water Ride,22.145878,Validation
2019-12-31 11:45:00,Pirate Ship,37.24204,Validation
2020-01-10 15:45:00,Water Ride,1.6936849,Validation
2019-09-19 11:30:00,Water Ride,17.390467,Validation
2019-11-10 09:45:00,Water Ride,29.920874,Validation
2021-10-04 13:15:00,Water Ride,17.296701,Validation
2019-08-26 16:30:00,Flying Coaster,23.94294,Validation
2020-02-25 16:45:00,Pirate Ship,38.99177,Validation
2022-04-07 16:45:00,Flying Coaster,8.476352,Validation
2020-08-18 16:30:00,Pirate Ship,34.658962,Validation
2020-02-05 10:15:00,Water Ride,16.670198,Validation
2019-04-16 15:15:00,Flying Coaster,31.525827,Validation
2020-02-12 12:15:00,Water Ride,18.42911,Validation
2020-08-20 12:30:00,Flying Coaster,30.924942,Validation
2022-07-02 15:30:00,Flying Coaster,23.618565,Validation
2019-04-03 17:15:00,Flying Coaster,9.827847,Validation
2022-05-01 14:30:00,Pirate Ship,31.724373,Validation
2021-12-07 19:45:00,Water Ride,23.13846,Validation
2022-07-17 19:45:00,Flying Coaster,4.869933,Validation
2020-09-06 11:45:00,Pirate Ship,20.603016,Validation
2019-12-14 14:00:00,Water Ride,45.18198,Validation
2021-11-09 10:45:00,Flying Coaster,15.109338,Validation
2019-04-05 14:00:00,Flying Coaster,15.916388,Validation
2021-06-19 16:00:00,Pirate Ship,26.032253,Validation
2020-01-23 13:45:00,Pirate Ship,21.729708,Validation
2021-08-24 17:45:00,Pirate Ship,33.195866,Validation
2020-02-06 12:30:00,Flying Coaster,12.506066,Validation
2019-05-10 12:15:00,Flying Coaster,18.910997,Validation
2019-05-28 17:30:00,Water Ride,17.388615,Validation
2019-12-01 09:45:00,Flying Coaster,24.598063,Validation
2019-12-30 19:30:00,Flying Coaster,16.38263,Validation
2019-03-05 10:00:00,Water Ride,32.82785,Validation
2019-03-24 12:00:00,Flying Coaster,39.565437,Validation
2022-04-26 10:30:00,Water Ride,38.08852,Validation
2020-08-22 17:30:00,Water Ride,19.233246,Validation
2021-09-16 13:00:00,Pirate Ship,16.158804,Validation
2020-09-20 13:30:00,Pirate Ship,27.398071,Validation
2022-05-18 19:00:00,Pirate Ship,41.43648,Validation
2019-08-11 19:00:00,Water Ride,24.637985,Validation
2022-06-11 10:30:00,Pirate Ship,37.52256,Validation
2019-09-28 14:15:00,Flying Coaster,54.21733,Validation
2021-07-27 14:00:00,Flying Coaster,13.274617,Validation
2021-08-15 15:45:00,Flying Coaster,10.475839,Validation
2021-12-15 13:30:00,Water Ride,34.255005,Validation
2020-09-24 12:45:00,Pirate Ship,13.670385,Validation
2020-09-27 17:00:00,Water Ride,8.0365,Validation
2019-01-19 10:45:00,Flying Coaster,32.12464,Validation
2019-08-05 09:45:00,Flying Coaster,29.209171,Validation
2022-08-15 10:00:00,Pirate Ship,36.689205,Validation
2019-03-06 11:15:00,Flying Coaster,37.925846,Validation
2018-10-06 12:30:00,Pirate Ship,55.665993,Validation
2019-01-05 09:00:00,Flying Coaster,41.5231,Validation
2022-08-04 13:00:00,Water Ride,28.457842,Validation
2019-11-11 11:45:00,Flying Coaster,20.554672,Validation
2021-08-25 14:45:00,Water Ride,31.25124,Validation
2020-09-22 13:15:00,Water Ride,6.1555634,Validation
2019-07-28 12:00:00,Water Ride,25.029673,Validation
2019-02-04 10:15:00,Water Ride,21.137798,Validation
2022-01-07 10:45:00,Flying Coaster,23.052032,Validation
2021-09-02 12:15:00,Water Ride,21.301666,Validation
2019-03-08 15:45:00,Flying Coaster,25.396769,Validation
2021-09-28 16:45:00,Flying Coaster,11.84883,Validation
2021-08-16 14:30:00,Water Ride,30.265476,Validation
2019-06-30 19:15:00,Water Ride,16.955933,Validation
2019-08-02 12:15:00,Flying Coaster,34.83363,Validation
2020-10-12 12:15:00,Water Ride,10.488053,Validation
2022-01-29 18:00:00,Water Ride,9.877453,Validation
2020-03-06 10:15:00,Water Ride,24.02478,Validation
2021-08-28 11:30:00,Water Ride,27.816362,Validation
2019-06-30 15:45:00,Water Ride,13.9662695,Validation
2022-01-05 17:45:00,Pirate Ship,34.221233,Validation
2019-11-22 11:00:00,Water Ride,17.62743,Validation
2022-07-14 17:30:00,Water Ride,20.37989,Validation
2019-05-25 18:30:00,Water Ride,17.558853,Validation
2021-10-22 12:00:00,Water Ride,27.213749,Validation
2019-07-15 19:30:00,Flying Coaster,12.733447,Validation
2020-10-29 18:00:00,Water Ride,1.2640103,Validation
2021-08-18 12:30:00,Water Ride,28.760597,Validation
2019-05-02 16:00:00,Flying Coaster,18.655851,Validation
2022-03-18 13:30:00,Flying Coaster,24.854818,Validation
2019-09-14 20:00:00,Flying Coaster,3.79496,Validation
2020-10-18 15:15:00,Flying Coaster,28.39719,Validation
2021-09-03 13:00:00,Water Ride,17.943876,Validation
2020-10-15 10:30:00,Flying Coaster,9.9663315,Validation
2022-06-07 18:45:00,Flying Coaster,9.799213,Validation
2022-05-26 15:30:00,Flying Coaster,25.263304,Validation
2020-02-05 10:15:00,Flying Coaster,9.602386,Validation
2021-08-15 13:30:00,Flying Coaster,19.505247,Validation
2019-09-14 15:00:00,Water Ride,33.737503,Validation
2020-10-10 16:15:00,Flying Coaster,24.713928,Validation
2022-02-07 14:00:00,Pirate Ship,43.45488,Validation
2019-10-18 15:45:00,Water Ride,21.784815,Validation
2022-07-03 19:30:00,Flying Coaster,4.9867167,Validation
2019-10-06 17:45:00,Water Ride,19.000336,Validation
2021-09-26 09:45:00,Water Ride,27.979887,Validation
2019-07-01 12:45:00,Water Ride,21.030735,Validation
2018-10-26 15:30:00,Pirate Ship,32.448765,Validation
2021-10-09 10:45:00,Water Ride,33.336605,Validation
2019-05-27 17:00:00,Water Ride,19.144506,Validation
2019-06-27 12:30:00,Flying Coaster,43.280247,Validation
2022-02-11 16:15:00,Pirate Ship,28.717985,Validation
2018-11-04 14:45:00,Flying Coaster,26.04961,Validation
2019-10-11 18:00:00,Flying Coaster,1.6780406,Validation
2020-02-27 17:00:00,Flying Coaster,12.561774,Validation
2021-10-20 16:45:00,Water Ride,20.001926,Validation
2018-10-11 09:45:00,Pirate Ship,35.53534,Validation
2022-08-01 18:45:00,Flying Coaster,5.5055294,Validation
2022-06-03 17:00:00,Water Ride,35.490753,Validation
2019-10-24 17:00:00,Flying Coaster,28.285372,Validation
2021-10-04 10:30:00,Pirate Ship,17.655624,Validation
2020-10-08 09:15:00,Water Ride,9.514216,Validation
2021-06-24 16:30:00,Water Ride,16.566124,Validation
2019-05-15 13:45:00,Water Ride,17.759827,Validation
2019-12-28 09:30:00,Pirate Ship,46.718388,Validation
2018-11-11 10:15:00,Flying Coaster,29.602167,Validation
2019-12-15 17:15:00,Flying Coaster,5.2677865,Validation
2022-04-02 18:00:00,Water Ride,21.458971,Validation
2021-12-24 12:00:00,Water Ride,35.83588,Validation
2022-03-21 14:45:00,Pirate Ship,40.265495,Validation
2022-04-29 10:00:00,Water Ride,39.414,Validation
2018-11-26 15:30:00,Flying Coaster,7.3141747,Validation
2019-04-11 16:00:00,Flying Coaster,35.057785,Validation
2022-04-07 10:45:00,Flying Coaster,22.012375,Validation
2020-10-12 10:15:00,Pirate Ship,13.556392,Validation
2019-01-12 16:45:00,Flying Coaster,14.897909,Validation
2021-11-17 11:00:00,Water Ride,24.75563,Validation
2019-07-15 10:00:00,Water Ride,24.371143,Validation
2021-10-08 17:30:00,Pirate Ship,5.9758096,Validation
2020-07-23 15:00:00,Pirate Ship,20.716427,Validation
2018-11-14 12:30:00,Water Ride,23.534657,Validation
2020-09-10 17:45:00,Pirate Ship,6.7332125,Validation
2021-11-08 10:15:00,Water Ride,26.313248,Validation
2021-07-09 17:15:00,Flying Coaster,22.872887,Validation
2019-08-25 13:00:00,Water Ride,26.72839,Validation
2022-02-08 11:45:00,Flying Coaster,21.512527,Validation
2022-06-02 17:45:00,Pirate Ship,34.078773,Validation
2022-02-24 15:30:00,Flying Coaster,9.967326,Validation
2022-01-14 20:15:00,Pirate Ship,21.962133,Validation
2022-05-28 14:30:00,Water Ride,42.73842,Validation
2019-04-20 11:45:00,Water Ride,42.025246,Validation
2019-03-16 16:00:00,Flying Coaster,41.30435,Validation
2021-09-17 15:00:00,Water Ride,20.434334,Validation
2019-07-09 10:15:00,Flying Coaster,29.535421,Validation
2019-12-26 12:30:00,Pirate Ship,45.066605,Validation
2021-11-13 11:45:00,Pirate Ship,38.88713,Validation
2019-07-20 19:15:00,Water Ride,19.239412,Validation
2022-04-06 10:15:00,Flying Coaster,19.253683,Validation
2021-11-28 13:00:00,Water Ride,34.379772,Validation
2019-07-09 16:30:00,Water Ride,19.432682,Validation
2019-06-01 15:00:00,Flying Coaster,43.672657,Validation
2020-09-01 11:30:00,Flying Coaster,9.9508705,Validation
2022-01-09 18:00:00,Water Ride,10.878771,Validation
2022-07-08 15:30:00,Pirate Ship,26.809341,Validation
2021-12-24 14:30:00,Water Ride,34.71585,Validation
2020-01-24 15:15:00,Water Ride,15.255773,Validation
2022-08-05 15:00:00,Water Ride,24.852743,Validation
2021-11-14 12:15:00,Flying Coaster,24.870058,Validation
2021-07-20 16:45:00,Water Ride,21.930147,Validation
2022-04-27 14:30:00,Pirate Ship,49.85347,Validation
2022-07-23 15:00:00,Pirate Ship,30.662102,Validation
2020-07-24 12:30:00,Water Ride,9.526534,Validation
2022-04-10 10:00:00,Pirate Ship,43.192184,Validation
2020-10-06 12:00:00,Water Ride,5.284087,Validation
2021-10-22 15:30:00,Flying Coaster,21.105234,Validation
2021-07-18 16:30:00,Flying Coaster,10.81802,Validation
2019-10-03 16:45:00,Flying Coaster,12.577767,Validation
2018-10-07 11:30:00,Pirate Ship,25.464869,Validation
2021-11-10 13:45:00,Water Ride,20.200607,Validation
2020-07-11 15:45:00,Flying Coaster,9.856665,Validation
2020-03-10 09:45:00,Flying Coaster,15.173828,Validation
2021-06-24 16:30:00,Flying Coaster,23.482906,Validation
2018-10-08 11:15:00,Water Ride,18.009274,Validation
2022-06-05 18:00:00,Pirate Ship,25.411703,Validation
2019-03-22 20:00:00,Water Ride,5.0325365,Validation
2021-10-29 16:15:00,Water Ride,29.764696,Validation
2020-10-28 10:45:00,Water Ride,22.041147,Validation
2018-10-22 13:45:00,Flying Coaster,46.092503,Validation
2019-04-26 17:00:00,Water Ride,26.330162,Validation
2021-12-17 18:15:00,Flying Coaster,11.261967,Validation
2021-06-28 16:15:00,Water Ride,18.987526,Validation
2020-08-05 13:30:00,Water Ride,21.127737,Validation
2021-06-19 16:00:00,Water Ride,20.028152,Validation
2021-11-18 14:00:00,Water Ride,22.791338,Validation
2020-10-28 16:45:00,Pirate Ship,24.256317,Validation
2022-07-01 20:30:00,Flying Coaster,5.0622263,Validation
2021-09-22 12:15:00,Pirate Ship,14.882268,Validation
2022-05-13 11:00:00,Water Ride,37.139294,Validation
2019-08-23 10:45:00,Flying Coaster,29.043438,Validation
2020-01-05 13:15:00,Flying Coaster,29.495558,Validation
2020-08-26 12:45:00,Flying Coaster,24.066904,Validation
2019-08-12 14:45:00,Water Ride,30.277916,Validation
2019-12-29 18:30:00,Water Ride,19.729673,Validation
2018-12-29 09:00:00,Water Ride,39.936146,Validation
2022-08-12 15:45:00,Pirate Ship,32.631195,Validation
2019-05-07 13:45:00,Water Ride,16.125072,Validation
2021-07-14 19:00:00,Pirate Ship,0.6507347,Validation
2022-02-06 12:30:00,Flying Coaster,15.525905,Validation
2020-01-08 13:30:00,Water Ride,20.144258,Validation
2019-08-18 13:30:00,Flying Coaster,18.020527,Validation
2019-02-26 15:45:00,Water Ride,21.321852,Validation
2022-04-28 13:15:00,Pirate Ship,43.875923,Validation
2021-12-17 10:15:00,Water Ride,28.611435,Validation
2022-03-10 15:30:00,Pirate Ship,24.201426,Validation
2021-10-05 16:30:00,Pirate Ship,22.367285,Validation
2021-08-18 15:00:00,Pirate Ship,31.064375,Validation
2020-08-29 10:30:00,Pirate Ship,30.578777,Validation
2019-07-15 19:30:00,Water Ride,17.989347,Validation
2019-11-09 19:00:00,Flying Coaster,6.735663,Validation
2020-01-31 14:45:00,Flying Coaster,23.355843,Validation
2020-02-26 16:15:00,Water Ride,36.627502,Validation
2022-07-22 13:45:00,Flying Coaster,27.295235,Validation
2022-07-25 17:45:00,Water Ride,26.09708,Validation
2022-06-28 14:00:00,Water Ride,33.976376,Validation
2021-12-25 13:30:00,Flying Coaster,34.931362,Validation
2020-10-27 12:00:00,Water Ride,25.178915,Validation
2019-06-24 17:30:00,Flying Coaster,21.759163,Validation
2021-06-20 09:45:00,Pirate Ship,18.650162,Validation
2021-09-20 14:45:00,Water Ride,16.928087,Validation
2020-09-03 14:15:00,Flying Coaster,10.168435,Validation
2020-09-27 17:00:00,Flying Coaster,3.087791,Validation
2019-11-16 17:30:00,Flying Coaster,13.022565,Validation
2020-01-07 16:00:00,Pirate Ship,6.1645637,Validation
2022-05-29 14:30:00,Water Ride,30.677013,Validation
2021-07-11 16:15:00,Water Ride,23.39878,Validation
2021-09-14 15:30:00,Pirate Ship,25.22236,Validation
2021-12-05 16:00:00,Pirate Ship,24.787764,Validation
2022-07-11 19:15:00,Pirate Ship,29.616066,Validation
2019-10-11 11:15:00,Flying Coaster,16.852665,Validation
2022-06-21 20:45:00,Pirate Ship,16.85519,Validation
2019-03-17 17:15:00,Water Ride,7.985673,Validation
2022-03-27 18:45:00,Pirate Ship,24.74592,Validation
2021-07-22 18:15:00,Pirate Ship,26.000154,Validation
2021-08-12 19:00:00,Pirate Ship,25.649145,Validation
2021-07-26 18:15:00,Flying Coaster,5.455731,Validation
2020-02-18 15:45:00,Flying Coaster,18.964159,Validation
2020-02-19 09:45:00,Pirate Ship,50.07295,Validation
2020-02-29 14:00:00,Flying Coaster,48.375496,Validation
2018-12-22 13:45:00,Flying Coaster,47.63673,Validation
2022-01-08 19:45:00,Water Ride,14.10953,Validation
2021-09-28 14:30:00,Flying Coaster,7.4028835,Validation
2019-04-21 18:00:00,Water Ride,22.194038,Validation
2022-02-08 11:45:00,Water Ride,28.787834,Validation
2022-04-26 10:30:00,Pirate Ship,44.619648,Validation
2020-01-24 15:15:00,Pirate Ship,27.67638,Validation
2022-03-05 18:30:00,Flying Coaster,5.1417637,Validation
2020-01-11 19:45:00,Flying Coaster,4.658672,Validation
2022-07-23 17:45:00,Flying Coaster,6.130679,Validation
2021-11-21 12:45:00,Pirate Ship,28.958878,Validation
2019-11-07 12:00:00,Flying Coaster,9.715337,Validation
2020-03-13 15:00:00,Water Ride,13.23268,Validation
2021-12-14 10:45:00,Flying Coaster,21.074045,Validation
2021-12-29 18:30:00,Water Ride,28.82305,Validation
2020-03-12 12:00:00,Water Ride,14.8925905,Validation
2019-11-12 16:00:00,Water Ride,14.368245,Validation
2020-01-05 18:45:00,Pirate Ship,18.186375,Validation
2018-11-08 10:00:00,Flying Coaster,11.161257,Validation
2022-01-04 13:30:00,Water Ride,30.789715,Validation
2021-07-23 10:15:00,Flying Coaster,17.7325,Validation
2019-12-24 18:30:00,Flying Coaster,5.6554613,Validation
2022-07-06 11:45:00,Pirate Ship,38.77773,Validation
2018-10-26 12:00:00,Water Ride,39.886932,Validation
2019-11-12 09:00:00,Water Ride,25.192875,Validation
2019-08-15 16:30:00,Water Ride,29.778448,Validation
2022-03-09 16:45:00,Pirate Ship,35.10434,Validation
2020-02-11 14:00:00,Pirate Ship,40.917427,Validation
2022-05-16 18:15:00,Pirate Ship,31.042826,Validation
2022-07-30 13:15:00,Flying Coaster,25.252197,Validation
2022-08-13 09:00:00,Flying Coaster,18.20157,Validation
2020-01-24 15:15:00,Flying Coaster,9.7942705,Validation
2022-05-05 12:45:00,Water Ride,41.33251,Validation
2019-06-28 16:45:00,Flying Coaster,13.5994,Validation
2022-03-21 14:45:00,Water Ride,35.39711,Validation
2020-09-04 17:15:00,Water Ride,4.7972026,Validation
2021-08-29 10:45:00,Water Ride,30.618053,Validation
2021-11-01 11:00:00,Flying Coaster,35.800682,Validation
2022-04-06 10:15:00,Water Ride,24.276392,Validation
2018-10-27 16:15:00,Pirate Ship,40.622246,Validation
2021-08-15 15:45:00,Pirate Ship,28.23427,Validation
2021-08-25 14:45:00,Pirate Ship,31.836208,Validation
2021-07-21 14:15:00,Flying Coaster,13.538706,Validation
2021-09-21 17:30:00,Flying Coaster,7.35062,Validation
2019-12-22 09:45:00,Pirate Ship,36.9328,Validation
2021-09-16 13:00:00,Water Ride,18.061432,Validation
2022-07-15 19:15:00,Pirate Ship,30.412966,Validation
2020-02-11 16:15:00,Pirate Ship,38.233963,Validation
2022-01-14 17:30:00,Pirate Ship,19.650333,Validation
2020-10-08 11:45:00,Flying Coaster,7.1681843,Validation
2020-07-11 15:45:00,Pirate Ship,35.88627,Validation
2019-08-15 13:00:00,Water Ride,29.910196,Validation
2021-10-13 14:45:00,Pirate Ship,21.807676,Validation
2022-01-31 09:45:00,Pirate Ship,27.377348,Validation
2022-05-25 15:45:00,Pirate Ship,32.992302,Validation
2020-03-06 13:15:00,Water Ride,23.4559,Validation
2021-08-12 12:15:00,Flying Coaster,22.565308,Validation
2022-07-16 19:15:00,Flying Coaster,4.869933,Validation
2022-04-25 16:45:00,Water Ride,33.19344,Validation
2020-09-12 12:15:00,Water Ride,29.000797,Validation
2020-01-18 10:00:00,Water Ride,39.913754,Validation
2021-11-23 15:30:00,Pirate Ship,23.93814,Validation
2019-04-02 17:45:00,Water Ride,13.563036,Validation
2022-08-02 20:30:00,Pirate Ship,30.985039,Validation
2022-01-06 14:15:00,Pirate Ship,45.830482,Validation
2021-06-16 13:15:00,Flying Coaster,26.216152,Validation
2019-09-22 14:15:00,Flying Coaster,22.992247,Validation
2020-07-14 13:45:00,Pirate Ship,26.002192,Validation
2022-04-13 19:00:00,Pirate Ship,45.759266,Validation
2019-06-25 15:30:00,Water Ride,25.901194,Validation
2022-01-10 14:30:00,Water Ride,29.68607,Validation
2022-04-28 10:45:00,Flying Coaster,33.80157,Validation
2021-07-13 11:15:00,Water Ride,22.924063,Validation
2020-08-15 12:30:00,Pirate Ship,29.966808,Validation
2021-11-28 13:00:00,Pirate Ship,28.989784,Validation
2019-12-07 09:15:00,Flying Coaster,35.607864,Validation
2020-03-06 10:15:00,Flying Coaster,11.722358,Validation
2022-02-23 13:15:00,Flying Coaster,25.100609,Validation
2022-02-27 14:30:00,Pirate Ship,32.523155,Validation
2022-04-18 11:45:00,Water Ride,38.83155,Validation
2022-07-23 20:00:00,Pirate Ship,27.956217,Validation
2019-12-22 15:30:00,Pirate Ship,30.694178,Validation
2019-03-02 15:45:00,Water Ride,26.395908,Validation
2021-09-02 12:15:00,Pirate Ship,21.083332,Validation
2020-01-22 11:15:00,Pirate Ship,26.246998,Validation
2021-10-01 10:30:00,Pirate Ship,16.259428,Validation
2018-12-01 11:00:00,Water Ride,37.87171,Validation
2019-10-14 11:15:00,Water Ride,24.945532,Validation
2021-09-28 10:15:00,Pirate Ship,16.7847,Validation
2020-02-22 11:30:00,Water Ride,41.937862,Validation
2021-07-18 11:30:00,Pirate Ship,24.465456,Validation
2021-12-01 17:00:00,Pirate Ship,34.539265,Validation
2019-12-31 17:45:00,Water Ride,8.942596,Validation
2019-10-25 18:30:00,Flying Coaster,7.25152,Validation
2019-04-14 10:45:00,Flying Coaster,39.18889,Validation
2022-05-16 12:45:00,Pirate Ship,42.867638,Validation
2022-01-11 10:00:00,Flying Coaster,23.27464,Validation
2018-10-29 10:30:00,Pirate Ship,36.845913,Validation
2020-02-24 13:30:00,Water Ride,38.61751,Validation
2018-12-27 17:00:00,Water Ride,36.02089,Validation
2022-05-01 19:30:00,Water Ride,24.355053,Validation
2019-08-26 19:00:00,Flying Coaster,21.825493,Validation
2021-08-19 12:15:00,Flying Coaster,24.825657,Validation
2021-07-26 10:15:00,Water Ride,18.5368,Validation
2019-01-24 14:00:00,Water Ride,13.3999195,Validation
2021-11-27 13:45:00,Flying Coaster,34.450207,Validation
2022-02-27 14:30:00,Water Ride,34.351902,Validation
2022-08-05 20:30:00,Flying Coaster,5.1417637,Validation
2019-12-18 11:15:00,Flying Coaster,9.2044115,Validation
2020-08-05 11:15:00,Water Ride,18.675596,Validation
2019-09-03 17:30:00,Water Ride,23.874468,Validation
2021-11-06 09:45:00,Water Ride,37.015667,Validation
2021-12-29 12:45:00,Water Ride,58.94183,Validation
2021-11-03 18:00:00,Water Ride,22.483316,Validation
2020-08-05 11:15:00,Pirate Ship,31.414865,Validation
2020-09-19 10:00:00,Water Ride,24.252876,Validation
2022-07-16 14:30:00,Flying Coaster,21.540604,Validation
2019-08-20 09:30:00,Water Ride,30.29969,Validation
