DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-11 13:15:00,Flying Coaster,23.66,Validation
2019-07-09 10:15:00,Water Ride,21.315,Validation
2020-07-18 13:15:00,Water Ride,17.92,Validation
2019-12-15 17:15:00,Pirate Ship,24.405,Validation
2020-10-16 15:15:00,Flying Coaster,8.975,Validation
2022-05-06 10:30:00,Pirate Ship,40.025,Validation
2019-05-18 13:45:00,Water Ride,28.71,Validation
2021-08-24 10:00:00,Flying Coaster,21.02,Validation
2021-12-26 17:00:00,Pirate Ship,25.605,Validation
2022-07-21 09:15:00,Pirate Ship,33.29,Validation
2022-07-06 11:45:00,Water Ride,36.89,Validation
2018-11-03 19:00:00,Water Ride,16.385,Validation
2019-08-04 09:30:00,Flying Coaster,23.805,Validation
2021-11-24 12:15:00,Flying Coaster,12.325,Validation
2022-08-07 14:00:00,Pirate Ship,30.66,Validation
2019-09-01 17:45:00,Water Ride,23.43,Validation
2019-07-20 11:30:00,Water Ride,25.415,Validation
2021-12-23 11:15:00,Pirate Ship,31.505,Validation
2022-04-07 16:45:00,Pirate Ship,35.635,Validation
2022-03-20 09:30:00,Flying Coaster,29.635,Validation
2021-08-13 09:30:00,Pirate Ship,25.555,Validation
2022-04-20 13:15:00,Flying Coaster,42.495,Validation
2022-03-12 14:00:00,Water Ride,34.41,Validation
2021-09-21 10:15:00,Water Ride,22.475,Validation
2019-02-10 10:45:00,Water Ride,28.745,Validation
2022-04-10 10:00:00,Flying Coaster,29.565,Validation
2020-01-02 10:45:00,Flying Coaster,37.74,Validation
2019-12-19 13:30:00,Pirate Ship,21.225,Validation
2022-07-28 19:15:00,Water Ride,22.215,Validation
2022-01-23 10:15:00,Pirate Ship,29.705,Validation
2020-02-19 09:45:00,Flying Coaster,32.33,Validation
2020-10-05 12:15:00,Water Ride,6.545,Validation
2022-03-22 15:30:00,Flying Coaster,33.845,Validation
2021-12-31 09:00:00,Flying Coaster,33.8,Validation
2022-05-11 12:30:00,Pirate Ship,36.08,Validation
2022-07-18 10:15:00,Pirate Ship,33.81,Validation
2019-06-26 19:00:00,Water Ride,23.235,Validation
2021-11-01 11:00:00,Pirate Ship,23.595,Validation
2020-08-14 09:30:00,Flying Coaster,20.09,Validation
2022-07-19 13:00:00,Flying Coaster,30.355,Validation
2019-12-15 10:15:00,Water Ride,32.41,Validation
2021-09-12 16:00:00,Flying Coaster,12.15,Validation
2020-07-21 13:45:00,Pirate Ship,18.695,Validation
2022-02-25 17:45:00,Pirate Ship,25.905,Validation
2019-12-28 12:30:00,Water Ride,44.72,Validation
2019-05-17 16:45:00,Water Ride,19.115,Validation
2021-12-11 18:00:00,Pirate Ship,8.375,Validation
2022-01-20 10:30:00,Water Ride,18.55,Validation
2020-07-28 10:15:00,Water Ride,21.49,Validation
2021-09-28 14:30:00,Water Ride,21.99,Validation
2019-07-17 18:15:00,Water Ride,17.32,Validation
2022-06-23 13:30:00,Pirate Ship,33.45,Validation
2020-09-15 11:15:00,Pirate Ship,9.5,Validation
2018-11-26 15:30:00,Water Ride,16.38,Validation
2020-02-24 11:30:00,Water Ride,30.545,Validation
2020-10-18 17:30:00,Water Ride,16.37,Validation
2019-05-14 14:15:00,Flying Coaster,41.54,Validation
2019-07-05 09:30:00,Flying Coaster,21.15,Validation
2018-10-22 10:30:00,Pirate Ship,39.075,Validation
2018-11-10 13:15:00,Flying Coaster,36.365,Validation
2020-09-01 15:30:00,Pirate Ship,14.135,Validation
2019-08-12 16:45:00,Water Ride,33.79,Validation
2020-10-14 15:00:00,Water Ride,9.705,Validation
2018-10-21 20:00:00,Pirate Ship,9.335,Validation
2021-07-22 13:00:00,Water Ride,22.225,Validation
2022-07-20 16:15:00,Flying Coaster,12.355,Validation
2021-08-12 19:00:00,Water Ride,14.86,Validation
2021-07-12 15:15:00,Pirate Ship,22.525,Validation
2021-07-22 10:45:00,Water Ride,23.385,Validation
2019-12-31 11:45:00,Pirate Ship,35.34,Validation
2020-01-10 15:45:00,Water Ride,14.8,Validation
2019-09-19 11:30:00,Water Ride,18.675,Validation
2019-11-10 09:45:00,Water Ride,31.82,Validation
2021-10-04 13:15:00,Water Ride,17.06,Validation
2019-08-26 16:30:00,Flying Coaster,25.55,Validation
2020-02-25 16:45:00,Pirate Ship,34.53,Validation
2022-04-07 16:45:00,Flying Coaster,9.155,Validation
2020-08-18 16:30:00,Pirate Ship,32.915,Validation
2020-02-05 10:15:00,Water Ride,19.32,Validation
2019-04-16 15:15:00,Flying Coaster,28.835,Validation
2020-02-12 12:15:00,Water Ride,20.15,Validation
2020-08-20 12:30:00,Flying Coaster,32.44,Validation
2022-07-02 15:30:00,Flying Coaster,16.605,Validation
2019-04-03 17:15:00,Flying Coaster,10.955,Validation
2022-05-01 14:30:00,Pirate Ship,33.235,Validation
2021-12-07 19:45:00,Water Ride,23.08,Validation
2022-07-17 19:45:00,Flying Coaster,5.54,Validation
2020-09-06 11:45:00,Pirate Ship,29.525,Validation
2019-12-14 14:00:00,Water Ride,38.03,Validation
2021-11-09 10:45:00,Flying Coaster,22.19,Validation
2019-04-05 14:00:00,Flying Coaster,15.555,Validation
2021-06-19 16:00:00,Pirate Ship,25.09,Validation
2020-01-23 13:45:00,Pirate Ship,16.095,Validation
2021-08-24 17:45:00,Pirate Ship,28.905,Validation
2020-02-06 12:30:00,Flying Coaster,17.58,Validation
2019-05-10 12:15:00,Flying Coaster,20.125,Validation
2019-05-28 17:30:00,Water Ride,16.93,Validation
2019-12-01 09:45:00,Flying Coaster,30.075,Validation
2019-12-30 19:30:00,Flying Coaster,16.57,Validation
2019-03-05 10:00:00,Water Ride,25.375,Validation
2019-03-24 12:00:00,Flying Coaster,47.965,Validation
2022-04-26 10:30:00,Water Ride,38.28,Validation
2020-08-22 17:30:00,Water Ride,26.39,Validation
2021-09-16 13:00:00,Pirate Ship,14.585,Validation
2020-09-20 13:30:00,Pirate Ship,30.705,Validation
2022-05-18 19:00:00,Pirate Ship,36.9,Validation
2019-08-11 19:00:00,Water Ride,26.62,Validation
2022-06-11 10:30:00,Pirate Ship,34.27,Validation
2019-09-28 14:15:00,Flying Coaster,50.82,Validation
2021-07-27 14:00:00,Flying Coaster,16.44,Validation
2021-08-15 15:45:00,Flying Coaster,11.99,Validation
2021-12-15 13:30:00,Water Ride,30.205,Validation
2020-09-24 12:45:00,Pirate Ship,15.17,Validation
2020-09-27 17:00:00,Water Ride,12.47,Validation
2019-01-19 10:45:00,Flying Coaster,33.14,Validation
2019-08-05 09:45:00,Flying Coaster,28.37,Validation
2022-08-15 10:00:00,Pirate Ship,35.075,Validation
2019-03-06 11:15:00,Flying Coaster,25.175,Validation
2018-10-06 12:30:00,Pirate Ship,48.62,Validation
2019-01-05 09:00:00,Flying Coaster,33.87,Validation
2022-08-04 13:00:00,Water Ride,32.355,Validation
2019-11-11 11:45:00,Flying Coaster,32.835,Validation
2021-08-25 14:45:00,Water Ride,29.18,Validation
2020-09-22 13:15:00,Water Ride,8.55,Validation
2019-07-28 12:00:00,Water Ride,24.665,Validation
2019-02-04 10:15:00,Water Ride,20.18,Validation
2022-01-07 10:45:00,Flying Coaster,33.59,Validation
2021-09-02 12:15:00,Water Ride,19.8,Validation
2019-03-08 15:45:00,Flying Coaster,30.415,Validation
2021-09-28 16:45:00,Flying Coaster,11.955,Validation
2021-08-16 14:30:00,Water Ride,24.96,Validation
2019-06-30 19:15:00,Water Ride,19.115,Validation
2019-08-02 12:15:00,Flying Coaster,33.825,Validation
2020-10-12 12:15:00,Water Ride,16.0,Validation
2022-01-29 18:00:00,Water Ride,13.89,Validation
2020-03-06 10:15:00,Water Ride,19.78,Validation
2021-08-28 11:30:00,Water Ride,29.985,Validation
2019-06-30 15:45:00,Water Ride,19.22,Validation
2022-01-05 17:45:00,Pirate Ship,32.83,Validation
2019-11-22 11:00:00,Water Ride,19.665,Validation
2022-07-14 17:30:00,Water Ride,20.905,Validation
2019-05-25 18:30:00,Water Ride,17.885,Validation
2021-10-22 12:00:00,Water Ride,36.3,Validation
2019-07-15 19:30:00,Flying Coaster,14.625,Validation
2020-10-29 18:00:00,Water Ride,7.545,Validation
2021-08-18 12:30:00,Water Ride,30.04,Validation
2019-05-02 16:00:00,Flying Coaster,16.21,Validation
2022-03-18 13:30:00,Flying Coaster,34.36,Validation
2019-09-14 20:00:00,Flying Coaster,8.24,Validation
2020-10-18 15:15:00,Flying Coaster,29.05,Validation
2021-09-03 13:00:00,Water Ride,19.465,Validation
2020-10-15 10:30:00,Flying Coaster,20.775,Validation
2022-06-07 18:45:00,Flying Coaster,13.34,Validation
2022-05-26 15:30:00,Flying Coaster,27.89,Validation
2020-02-05 10:15:00,Flying Coaster,16.6,Validation
2021-08-15 13:30:00,Flying Coaster,21.265,Validation
2019-09-14 15:00:00,Water Ride,33.27,Validation
2020-10-10 16:15:00,Flying Coaster,25.54,Validation
2022-02-07 14:00:00,Pirate Ship,38.615,Validation
2019-10-18 15:45:00,Water Ride,25.21,Validation
2022-07-03 19:30:00,Flying Coaster,5.55,Validation
2019-10-06 17:45:00,Water Ride,19.405,Validation
2021-09-26 09:45:00,Water Ride,26.835,Validation
2019-07-01 12:45:00,Water Ride,25.06,Validation
2018-10-26 15:30:00,Pirate Ship,34.5,Validation
2021-10-09 10:45:00,Water Ride,26.555,Validation
2019-05-27 17:00:00,Water Ride,18.92,Validation
2019-06-27 12:30:00,Flying Coaster,39.11,Validation
2022-02-11 16:15:00,Pirate Ship,22.315,Validation
2018-11-04 14:45:00,Flying Coaster,30.165,Validation
2019-10-11 18:00:00,Flying Coaster,4.065,Validation
2020-02-27 17:00:00,Flying Coaster,10.855,Validation
2021-10-20 16:45:00,Water Ride,19.565,Validation
2018-10-11 09:45:00,Pirate Ship,32.11,Validation
2022-08-01 18:45:00,Flying Coaster,6.705,Validation
2022-06-03 17:00:00,Water Ride,32.715,Validation
2019-10-24 17:00:00,Flying Coaster,27.615,Validation
2021-10-04 10:30:00,Pirate Ship,19.735,Validation
2020-10-08 09:15:00,Water Ride,10.525,Validation
2021-06-24 16:30:00,Water Ride,17.62,Validation
2019-05-15 13:45:00,Water Ride,20.23,Validation
2019-12-28 09:30:00,Pirate Ship,45.025,Validation
2018-11-11 10:15:00,Flying Coaster,31.25,Validation
2019-12-15 17:15:00,Flying Coaster,7.24,Validation
2022-04-02 18:00:00,Water Ride,22.355,Validation
2021-12-24 12:00:00,Water Ride,34.3,Validation
2022-03-21 14:45:00,Pirate Ship,39.755,Validation
2022-04-29 10:00:00,Water Ride,38.36,Validation
2018-11-26 15:30:00,Flying Coaster,9.305,Validation
2019-04-11 16:00:00,Flying Coaster,32.565,Validation
2022-04-07 10:45:00,Flying Coaster,23.525,Validation
2020-10-12 10:15:00,Pirate Ship,22.45,Validation
2019-01-12 16:45:00,Flying Coaster,13.265,Validation
2021-11-17 11:00:00,Water Ride,26.485,Validation
2019-07-15 10:00:00,Water Ride,23.185,Validation
2021-10-08 17:30:00,Pirate Ship,9.84,Validation
2020-07-23 15:00:00,Pirate Ship,16.445,Validation
2018-11-14 12:30:00,Water Ride,26.485,Validation
2020-09-10 17:45:00,Pirate Ship,8.215,Validation
2021-11-08 10:15:00,Water Ride,25.385,Validation
2021-07-09 17:15:00,Flying Coaster,20.675,Validation
2019-08-25 13:00:00,Water Ride,27.59,Validation
2022-02-08 11:45:00,Flying Coaster,24.395,Validation
2022-06-02 17:45:00,Pirate Ship,30.375,Validation
2022-02-24 15:30:00,Flying Coaster,11.675,Validation
2022-01-14 20:15:00,Pirate Ship,23.03,Validation
2022-05-28 14:30:00,Water Ride,39.61,Validation
2019-04-20 11:45:00,Water Ride,42.04,Validation
2019-03-16 16:00:00,Flying Coaster,37.91,Validation
2021-09-17 15:00:00,Water Ride,20.63,Validation
2019-07-09 10:15:00,Flying Coaster,22.425,Validation
2019-12-26 12:30:00,Pirate Ship,30.49,Validation
2021-11-13 11:45:00,Pirate Ship,36.975,Validation
2019-07-20 19:15:00,Water Ride,21.915,Validation
2022-04-06 10:15:00,Flying Coaster,24.395,Validation
2021-11-28 13:00:00,Water Ride,32.39,Validation
2019-07-09 16:30:00,Water Ride,20.07,Validation
2019-06-01 15:00:00,Flying Coaster,36.355,Validation
2020-09-01 11:30:00,Flying Coaster,9.47,Validation
2022-01-09 18:00:00,Water Ride,12.94,Validation
2022-07-08 15:30:00,Pirate Ship,28.7,Validation
2021-12-24 14:30:00,Water Ride,35.045,Validation
2020-01-24 15:15:00,Water Ride,18.255,Validation
2022-08-05 15:00:00,Water Ride,25.255,Validation
2021-11-14 12:15:00,Flying Coaster,26.635,Validation
2021-07-20 16:45:00,Water Ride,21.63,Validation
2022-04-27 14:30:00,Pirate Ship,48.12,Validation
2022-07-23 15:00:00,Pirate Ship,30.26,Validation
2020-07-24 12:30:00,Water Ride,16.015,Validation
2022-04-10 10:00:00,Pirate Ship,37.365,Validation
2020-10-06 12:00:00,Water Ride,7.405,Validation
2021-10-22 15:30:00,Flying Coaster,27.6,Validation
2021-07-18 16:30:00,Flying Coaster,14.155,Validation
2019-10-03 16:45:00,Flying Coaster,14.445,Validation
2018-10-07 11:30:00,Pirate Ship,30.545,Validation
2021-11-10 13:45:00,Water Ride,21.675,Validation
2020-07-11 15:45:00,Flying Coaster,12.07,Validation
2020-03-10 09:45:00,Flying Coaster,24.145,Validation
2021-06-24 16:30:00,Flying Coaster,27.535,Validation
2018-10-08 11:15:00,Water Ride,20.0,Validation
2022-06-05 18:00:00,Pirate Ship,26.705,Validation
2019-03-22 20:00:00,Water Ride,6.5,Validation
2021-10-29 16:15:00,Water Ride,23.735,Validation
2020-10-28 10:45:00,Water Ride,20.225,Validation
2018-10-22 13:45:00,Flying Coaster,39.52,Validation
2019-04-26 17:00:00,Water Ride,25.42,Validation
2021-12-17 18:15:00,Flying Coaster,10.965,Validation
2021-06-28 16:15:00,Water Ride,21.31,Validation
2020-08-05 13:30:00,Water Ride,22.285,Validation
2021-06-19 16:00:00,Water Ride,19.045,Validation
2021-11-18 14:00:00,Water Ride,29.24,Validation
2020-10-28 16:45:00,Pirate Ship,21.415,Validation
2022-07-01 20:30:00,Flying Coaster,5.57,Validation
2021-09-22 12:15:00,Pirate Ship,15.84,Validation
2022-05-13 11:00:00,Water Ride,36.43,Validation
2019-08-23 10:45:00,Flying Coaster,29.37,Validation
2020-01-05 13:15:00,Flying Coaster,30.91,Validation
2020-08-26 12:45:00,Flying Coaster,21.95,Validation
2019-08-12 14:45:00,Water Ride,32.11,Validation
2019-12-29 18:30:00,Water Ride,20.325,Validation
2018-12-29 09:00:00,Water Ride,42.115,Validation
2022-08-12 15:45:00,Pirate Ship,25.35,Validation
2019-05-07 13:45:00,Water Ride,18.59,Validation
2021-07-14 19:00:00,Pirate Ship,4.815,Validation
2022-02-06 12:30:00,Flying Coaster,19.14,Validation
2020-01-08 13:30:00,Water Ride,22.37,Validation
2019-08-18 13:30:00,Flying Coaster,19.365,Validation
2019-02-26 15:45:00,Water Ride,24.58,Validation
2022-04-28 13:15:00,Pirate Ship,36.5,Validation
2021-12-17 10:15:00,Water Ride,32.95,Validation
2022-03-10 15:30:00,Pirate Ship,28.615,Validation
2021-10-05 16:30:00,Pirate Ship,13.635,Validation
2021-08-18 15:00:00,Pirate Ship,30.165,Validation
2020-08-29 10:30:00,Pirate Ship,31.58,Validation
2019-07-15 19:30:00,Water Ride,17.865,Validation
2019-11-09 19:00:00,Flying Coaster,8.65,Validation
2020-01-31 14:45:00,Flying Coaster,24.76,Validation
2020-02-26 16:15:00,Water Ride,31.74,Validation
2022-07-22 13:45:00,Flying Coaster,26.285,Validation
2022-07-25 17:45:00,Water Ride,30.805,Validation
2022-06-28 14:00:00,Water Ride,31.785,Validation
2021-12-25 13:30:00,Flying Coaster,36.155,Validation
2020-10-27 12:00:00,Water Ride,24.645,Validation
2019-06-24 17:30:00,Flying Coaster,21.04,Validation
2021-06-20 09:45:00,Pirate Ship,20.835,Validation
2021-09-20 14:45:00,Water Ride,17.28,Validation
2020-09-03 14:15:00,Flying Coaster,10.11,Validation
2020-09-27 17:00:00,Flying Coaster,6.625,Validation
2019-11-16 17:30:00,Flying Coaster,13.3,Validation
2020-01-07 16:00:00,Pirate Ship,11.15,Validation
2022-05-29 14:30:00,Water Ride,33.375,Validation
2021-07-11 16:15:00,Water Ride,23.455,Validation
2021-09-14 15:30:00,Pirate Ship,20.785,Validation
2021-12-05 16:00:00,Pirate Ship,23.205,Validation
2022-07-11 19:15:00,Pirate Ship,27.365,Validation
2019-10-11 11:15:00,Flying Coaster,18.445,Validation
2022-06-21 20:45:00,Pirate Ship,21.45,Validation
2019-03-17 17:15:00,Water Ride,11.205,Validation
2022-03-27 18:45:00,Pirate Ship,24.6,Validation
2021-07-22 18:15:00,Pirate Ship,13.86,Validation
2021-08-12 19:00:00,Pirate Ship,18.0,Validation
2021-07-26 18:15:00,Flying Coaster,5.49,Validation
2020-02-18 15:45:00,Flying Coaster,25.765,Validation
2020-02-19 09:45:00,Pirate Ship,26.325,Validation
2020-02-29 14:00:00,Flying Coaster,46.13,Validation
2018-12-22 13:45:00,Flying Coaster,44.98,Validation
2022-01-08 19:45:00,Water Ride,19.01,Validation
2021-09-28 14:30:00,Flying Coaster,15.05,Validation
2019-04-21 18:00:00,Water Ride,25.05,Validation
2022-02-08 11:45:00,Water Ride,29.635,Validation
2022-04-26 10:30:00,Pirate Ship,47.33,Validation
2020-01-24 15:15:00,Pirate Ship,27.16,Validation
2022-03-05 18:30:00,Flying Coaster,6.06,Validation
2020-01-11 19:45:00,Flying Coaster,4.98,Validation
2022-07-23 17:45:00,Flying Coaster,7.035,Validation
2021-11-21 12:45:00,Pirate Ship,32.13,Validation
2019-11-07 12:00:00,Flying Coaster,10.645,Validation
2020-03-13 15:00:00,Water Ride,15.52,Validation
2021-12-14 10:45:00,Flying Coaster,25.29,Validation
2021-12-29 18:30:00,Water Ride,20.65,Validation
2020-03-12 12:00:00,Water Ride,23.11,Validation
2019-11-12 16:00:00,Water Ride,17.19,Validation
2020-01-05 18:45:00,Pirate Ship,19.7,Validation
2018-11-08 10:00:00,Flying Coaster,20.605,Validation
2022-01-04 13:30:00,Water Ride,31.845,Validation
2021-07-23 10:15:00,Flying Coaster,17.755,Validation
2019-12-24 18:30:00,Flying Coaster,6.535,Validation
2022-07-06 11:45:00,Pirate Ship,40.52,Validation
2018-10-26 12:00:00,Water Ride,35.94,Validation
2019-11-12 09:00:00,Water Ride,23.21,Validation
2019-08-15 16:30:00,Water Ride,26.87,Validation
2022-03-09 16:45:00,Pirate Ship,31.595,Validation
2020-02-11 14:00:00,Pirate Ship,39.255,Validation
2022-05-16 18:15:00,Pirate Ship,29.165,Validation
2022-07-30 13:15:00,Flying Coaster,26.565,Validation
2022-08-13 09:00:00,Flying Coaster,22.965,Validation
2020-01-24 15:15:00,Flying Coaster,10.63,Validation
2022-05-05 12:45:00,Water Ride,39.955,Validation
2019-06-28 16:45:00,Flying Coaster,16.17,Validation
2022-03-21 14:45:00,Water Ride,39.615,Validation
2020-09-04 17:15:00,Water Ride,8.645,Validation
2021-08-29 10:45:00,Water Ride,28.405,Validation
2021-11-01 11:00:00,Flying Coaster,24.38,Validation
2022-04-06 10:15:00,Water Ride,26.575,Validation
2018-10-27 16:15:00,Pirate Ship,31.805,Validation
2021-08-15 15:45:00,Pirate Ship,26.4,Validation
2021-08-25 14:45:00,Pirate Ship,30.08,Validation
2021-07-21 14:15:00,Flying Coaster,14.44,Validation
2021-09-21 17:30:00,Flying Coaster,6.81,Validation
2019-12-22 09:45:00,Pirate Ship,32.695,Validation
2021-09-16 13:00:00,Water Ride,18.7,Validation
2022-07-15 19:15:00,Pirate Ship,30.655,Validation
2020-02-11 16:15:00,Pirate Ship,24.38,Validation
2022-01-14 17:30:00,Pirate Ship,16.045,Validation
2020-10-08 11:45:00,Flying Coaster,9.265,Validation
2020-07-11 15:45:00,Pirate Ship,29.325,Validation
2019-08-15 13:00:00,Water Ride,26.145,Validation
2021-10-13 14:45:00,Pirate Ship,22.545,Validation
2022-01-31 09:45:00,Pirate Ship,29.98,Validation
2022-05-25 15:45:00,Pirate Ship,31.27,Validation
2020-03-06 13:15:00,Water Ride,23.475,Validation
2021-08-12 12:15:00,Flying Coaster,21.92,Validation
2022-07-16 19:15:00,Flying Coaster,5.33,Validation
2022-04-25 16:45:00,Water Ride,33.115,Validation
2020-09-12 12:15:00,Water Ride,27.505,Validation
2020-01-18 10:00:00,Water Ride,38.475,Validation
2021-11-23 15:30:00,Pirate Ship,20.78,Validation
2019-04-02 17:45:00,Water Ride,14.645,Validation
2022-08-02 20:30:00,Pirate Ship,26.35,Validation
2022-01-06 14:15:00,Pirate Ship,38.145,Validation
2021-06-16 13:15:00,Flying Coaster,23.22,Validation
2019-09-22 14:15:00,Flying Coaster,29.55,Validation
2020-07-14 13:45:00,Pirate Ship,19.365,Validation
2022-04-13 19:00:00,Pirate Ship,31.91,Validation
2019-06-25 15:30:00,Water Ride,26.17,Validation
2022-01-10 14:30:00,Water Ride,29.78,Validation
2022-04-28 10:45:00,Flying Coaster,36.835,Validation
2021-07-13 11:15:00,Water Ride,21.785,Validation
2020-08-15 12:30:00,Pirate Ship,27.315,Validation
2021-11-28 13:00:00,Pirate Ship,29.445,Validation
2019-12-07 09:15:00,Flying Coaster,33.395,Validation
2020-03-06 10:15:00,Flying Coaster,12.95,Validation
2022-02-23 13:15:00,Flying Coaster,23.83,Validation
2022-02-27 14:30:00,Pirate Ship,33.545,Validation
2022-04-18 11:45:00,Water Ride,39.14,Validation
2022-07-23 20:00:00,Pirate Ship,25.17,Validation
2019-12-22 15:30:00,Pirate Ship,28.825,Validation
2019-03-02 15:45:00,Water Ride,29.905,Validation
2021-09-02 12:15:00,Pirate Ship,25.31,Validation
2020-01-22 11:15:00,Pirate Ship,27.18,Validation
2021-10-01 10:30:00,Pirate Ship,20.605,Validation
2018-12-01 11:00:00,Water Ride,38.405,Validation
2019-10-14 11:15:00,Water Ride,26.68,Validation
2021-09-28 10:15:00,Pirate Ship,22.825,Validation
2020-02-22 11:30:00,Water Ride,37.015,Validation
2021-07-18 11:30:00,Pirate Ship,23.84,Validation
2021-12-01 17:00:00,Pirate Ship,30.265,Validation
2019-12-31 17:45:00,Water Ride,7.84,Validation
2019-10-25 18:30:00,Flying Coaster,8.895,Validation
2019-04-14 10:45:00,Flying Coaster,33.02,Validation
2022-05-16 12:45:00,Pirate Ship,38.74,Validation
2022-01-11 10:00:00,Flying Coaster,21.27,Validation
2018-10-29 10:30:00,Pirate Ship,34.215,Validation
2020-02-24 13:30:00,Water Ride,40.845,Validation
2018-12-27 17:00:00,Water Ride,36.165,Validation
2022-05-01 19:30:00,Water Ride,23.745,Validation
2019-08-26 19:00:00,Flying Coaster,22.39,Validation
2021-08-19 12:15:00,Flying Coaster,25.0,Validation
2021-07-26 10:15:00,Water Ride,17.93,Validation
2019-01-24 14:00:00,Water Ride,12.665,Validation
2021-11-27 13:45:00,Flying Coaster,33.38,Validation
2022-02-27 14:30:00,Water Ride,33.475,Validation
2022-08-05 20:30:00,Flying Coaster,5.385,Validation
2019-12-18 11:15:00,Flying Coaster,9.775,Validation
2020-08-05 11:15:00,Water Ride,31.53,Validation
2019-09-03 17:30:00,Water Ride,27.085,Validation
2021-11-06 09:45:00,Water Ride,31.7,Validation
2021-12-29 12:45:00,Water Ride,50.555,Validation
2021-11-03 18:00:00,Water Ride,19.96,Validation
2020-08-05 11:15:00,Pirate Ship,32.195,Validation
2020-09-19 10:00:00,Water Ride,22.47,Validation
2022-07-16 14:30:00,Flying Coaster,29.25,Validation
2019-08-20 09:30:00,Water Ride,27.565,Validation
2020-10-16 15:15:00,Pirate Ship,14.87,Validation
2020-09-11 12:00:00,Flying Coaster,14.03,Validation
2019-04-28 15:15:00,Water Ride,21.585,Validation
2020-08-04 16:15:00,Water Ride,28.45,Validation
2021-07-30 12:30:00,Water Ride,23.02,Validation
2022-07-27 15:15:00,Pirate Ship,28.82,Validation
2021-10-06 10:45:00,Pirate Ship,19.245,Validation
2019-11-15 13:45:00,Water Ride,19.68,Validation
2021-10-01 10:30:00,Water Ride,19.005,Validation
2019-07-26 15:15:00,Flying Coaster,23.65,Validation
2020-02-08 14:15:00,Pirate Ship,30.78,Validation
2020-02-01 13:00:00,Water Ride,32.47,Validation
2020-01-19 14:15:00,Pirate Ship,39.96,Validation
2021-08-13 18:15:00,Flying Coaster,7.625,Validation
2021-07-12 17:30:00,Flying Coaster,18.62,Validation
2021-11-07 16:15:00,Water Ride,24.145,Validation
2021-10-21 13:00:00,Pirate Ship,23.375,Validation
2018-11-11 15:15:00,Water Ride,23.89,Validation
2022-08-07 18:45:00,Pirate Ship,29.48,Validation
2021-12-20 18:30:00,Water Ride,12.995,Validation
2020-02-25 16:45:00,Flying Coaster,11.34,Validation
2021-08-06 14:45:00,Water Ride,25.845,Validation
2022-06-29 16:15:00,Pirate Ship,36.92,Validation
2019-08-05 12:45:00,Flying Coaster,36.79,Validation
2019-07-19 14:45:00,Flying Coaster,27.84,Validation
2022-01-22 11:45:00,Water Ride,31.84,Validation
2022-07-18 17:00:00,Flying Coaster,20.245,Validation
2020-01-23 13:45:00,Flying Coaster,6.855,Validation
2022-06-23 15:30:00,Water Ride,26.645,Validation
2021-10-01 10:30:00,Flying Coaster,15.435,Validation
2021-10-15 14:00:00,Water Ride,22.385,Validation
2019-12-29 09:30:00,Pirate Ship,44.19,Validation
2021-10-15 11:15:00,Flying Coaster,19.615,Validation
2021-07-11 16:15:00,Pirate Ship,27.195,Validation
2019-10-10 09:30:00,Water Ride,20.51,Validation
2020-01-30 14:30:00,Water Ride,17.525,Validation
2018-10-24 14:00:00,Water Ride,30.76,Validation
2021-09-13 10:45:00,Water Ride,17.51,Validation
2018-11-19 09:45:00,Water Ride,21.46,Validation
2022-05-04 10:45:00,Water Ride,36.955,Validation
2019-05-27 14:15:00,Flying Coaster,33.015,Validation
2021-09-21 13:00:00,Pirate Ship,17.075,Validation
2021-09-10 14:30:00,Pirate Ship,16.425,Validation
2020-02-06 16:15:00,Flying Coaster,12.515,Validation
2021-07-11 16:15:00,Flying Coaster,27.69,Validation
2022-06-26 09:45:00,Water Ride,31.035,Validation
2021-08-01 16:00:00,Water Ride,27.695,Validation
2021-07-02 13:00:00,Water Ride,14.86,Validation
2022-07-21 09:15:00,Flying Coaster,21.62,Validation
2021-12-15 19:45:00,Water Ride,15.855,Validation
2021-10-05 16:30:00,Water Ride,16.07,Validation
2021-07-06 16:30:00,Pirate Ship,20.195,Validation
2020-03-09 11:30:00,Water Ride,23.24,Validation
2019-10-29 14:45:00,Flying Coaster,41.255,Validation
2020-09-01 15:30:00,Flying Coaster,10.49,Validation
2022-03-25 16:45:00,Flying Coaster,14.565,Validation
2020-03-12 12:00:00,Flying Coaster,13.22,Validation
2020-03-07 16:30:00,Flying Coaster,26.73,Validation
2020-02-04 14:00:00,Flying Coaster,12.215,Validation
2019-03-04 10:45:00,Water Ride,36.525,Validation
2022-08-09 17:30:00,Water Ride,24.92,Validation
2021-12-14 18:45:00,Water Ride,23.87,Validation
2019-10-15 15:30:00,Water Ride,25.885,Validation
2020-01-20 11:30:00,Water Ride,23.045,Validation
2019-09-07 17:30:00,Flying Coaster,22.465,Validation
2020-10-27 12:00:00,Flying Coaster,30.485,Validation
2018-10-08 11:15:00,Flying Coaster,17.835,Validation
2021-10-26 10:45:00,Pirate Ship,34.545,Validation
2018-10-16 11:00:00,Flying Coaster,21.215,Validation
2021-10-19 13:15:00,Flying Coaster,32.67,Validation
2019-08-13 10:30:00,Flying Coaster,25.12,Validation
2021-08-15 13:30:00,Pirate Ship,25.66,Validation
