DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-11-10 16:00:00,Flying Coaster,14.246481311925093,Validation
2021-08-18 15:00:00,Flying Coaster,17.94523422756123,Validation
2022-04-17 12:45:00,Flying Coaster,40.10689102564102,Validation
2019-04-27 17:45:00,Water Ride,14.52687151346107,Validation
2020-08-20 14:45:00,Water Ride,22.58865386282146,Validation
2022-08-01 15:30:00,Pirate Ship,28.60566309490303,Validation
2021-08-19 18:45:00,Flying Coaster,5.278783129491282,Validation
2020-07-23 15:00:00,Flying Coaster,11.604471586971586,Validation
2019-10-09 12:45:00,Flying Coaster,13.704605857893482,Validation
2021-06-24 16:30:00,Pirate Ship,17.653487101499834,Validation
2021-07-14 15:15:00,Pirate Ship,27.63296506914402,Validation
2021-12-27 13:15:00,Flying Coaster,40.331845238095234,Validation
2022-06-30 13:15:00,Flying Coaster,19.947160143777793,Validation
2019-08-13 10:30:00,Water Ride,34.032655781824026,Validation
2018-10-12 15:30:00,Water Ride,23.857412532579602,Validation
2022-04-28 17:15:00,Pirate Ship,44.6025130906154,Validation
2018-11-13 15:15:00,Water Ride,19.709693706542303,Validation
2019-07-24 13:30:00,Water Ride,24.79314770657501,Validation
2019-08-04 19:00:00,Water Ride,18.45021756021756,Validation
2019-12-30 15:15:00,Flying Coaster,37.942906746031746,Validation
2022-03-05 12:15:00,Flying Coaster,31.986858163452695,Validation
2022-03-18 10:00:00,Flying Coaster,20.470628967075044,Validation
2022-03-30 11:00:00,Flying Coaster,18.40025360706205,Validation
2022-07-25 20:00:00,Water Ride,22.787708333333335,Validation
2021-12-29 15:15:00,Pirate Ship,35.5030912364946,Validation
2022-06-25 12:45:00,Flying Coaster,26.261466262027614,Validation
2022-02-11 16:15:00,Water Ride,21.490667204200662,Validation
2021-08-09 13:15:00,Flying Coaster,26.69645283338706,Validation
2022-04-09 17:15:00,Water Ride,20.69573587942009,Validation
2020-09-05 16:00:00,Flying Coaster,24.278034802605443,Validation
2020-10-26 09:30:00,Flying Coaster,17.702551256613756,Validation
2022-06-28 14:00:00,Pirate Ship,32.21336998025017,Validation
2021-09-09 15:15:00,Flying Coaster,7.502166010010245,Validation
2019-06-13 14:45:00,Water Ride,28.86763512816117,Validation
2019-12-22 12:45:00,Water Ride,33.634677574402446,Validation
2021-10-24 12:00:00,Pirate Ship,31.747684493475695,Validation
2019-08-31 15:30:00,Flying Coaster,32.03423845311776,Validation
2021-08-05 16:00:00,Flying Coaster,19.917484487343643,Validation
2018-11-27 15:30:00,Water Ride,16.554232650164586,Validation
2020-10-25 10:00:00,Flying Coaster,25.836477297017183,Validation
2019-09-24 14:30:00,Water Ride,17.236893341582405,Validation
2021-10-04 10:30:00,Water Ride,18.02989224656744,Validation
2021-07-01 17:45:00,Pirate Ship,17.426393974601833,Validation
2019-08-13 17:00:00,Flying Coaster,26.409819594656554,Validation
2020-10-07 16:00:00,Flying Coaster,5.61852047928286,Validation
2020-03-12 12:00:00,Pirate Ship,34.16934004308187,Validation
2020-10-19 14:15:00,Water Ride,24.274205332197244,Validation
2020-08-10 11:15:00,Water Ride,29.138412139262083,Validation
2021-09-29 10:30:00,Water Ride,19.900998783250927,Validation
2019-06-12 12:00:00,Water Ride,25.439346781127504,Validation
2018-11-05 12:00:00,Water Ride,21.781291602160955,Validation
2020-07-16 15:45:00,Flying Coaster,11.689838258369376,Validation
2021-12-22 17:00:00,Pirate Ship,17.673809523809524,Validation
2021-11-18 14:00:00,Pirate Ship,23.361231910440686,Validation
2022-05-27 16:00:00,Pirate Ship,39.29077893783776,Validation
2021-12-02 12:45:00,Flying Coaster,23.543534251762566,Validation
2022-06-08 18:45:00,Water Ride,31.225773809523808,Validation
2020-10-19 17:30:00,Pirate Ship,21.784968755100525,Validation
2020-10-06 12:00:00,Pirate Ship,9.069251186688454,Validation
2019-02-25 14:00:00,Flying Coaster,36.85082526950174,Validation
2019-11-14 11:15:00,Water Ride,22.810945559435282,Validation
2022-04-25 13:15:00,Water Ride,37.60262516468292,Validation
2018-12-25 14:30:00,Flying Coaster,44.57291666666666,Validation
2020-02-08 11:15:00,Water Ride,30.01262344833713,Validation
2019-08-07 17:15:00,Flying Coaster,19.172792023552407,Validation
2019-10-06 15:45:00,Water Ride,26.795264780154483,Validation
2021-09-30 15:45:00,Flying Coaster,9.826307641571246,Validation
2019-05-08 16:30:00,Flying Coaster,15.701968834688346,Validation
2019-04-17 17:15:00,Water Ride,36.28401003593422,Validation
2019-02-26 15:45:00,Flying Coaster,21.587198773448772,Validation
2021-08-09 13:15:00,Water Ride,29.177318572169774,Validation
2019-07-07 16:45:00,Flying Coaster,20.467679999963163,Validation
2021-06-22 10:15:00,Water Ride,18.932639289716892,Validation
2018-10-25 16:45:00,Water Ride,31.056740261132855,Validation
2022-03-05 12:15:00,Pirate Ship,29.81637663581629,Validation
2020-03-05 10:30:00,Water Ride,20.614156623884636,Validation
2019-03-14 15:30:00,Water Ride,21.72783094116,Validation
2021-07-12 11:30:00,Flying Coaster,21.84942607477774,Validation
2020-09-13 17:15:00,Flying Coaster,20.995471011653876,Validation
2022-06-01 15:00:00,Flying Coaster,26.460274476429362,Validation
2020-01-07 16:00:00,Flying Coaster,4.545833333333333,Validation
2020-02-21 10:15:00,Flying Coaster,21.385205738433655,Validation
2021-07-22 13:00:00,Pirate Ship,20.890250032194125,Validation
2019-01-18 12:00:00,Flying Coaster,9.27484792626728,Validation
2022-06-13 15:00:00,Water Ride,32.12136271096054,Validation
2022-06-03 12:45:00,Pirate Ship,39.033757391934316,Validation
2021-12-16 17:00:00,Water Ride,24.267843463725818,Validation
2018-12-02 17:15:00,Flying Coaster,11.358333333333334,Validation
2022-08-04 16:00:00,Pirate Ship,36.27835407239819,Validation
2022-04-22 11:45:00,Flying Coaster,38.98549498092149,Validation
2020-07-15 10:00:00,Pirate Ship,18.41350106835884,Validation
2019-05-08 09:30:00,Water Ride,16.585175698087877,Validation
2022-04-13 11:00:00,Water Ride,31.349149934802877,Validation
2022-07-25 13:45:00,Pirate Ship,34.22257142857143,Validation
2020-09-10 13:15:00,Water Ride,9.86442697713445,Validation
2020-10-24 10:15:00,Water Ride,25.30746837106544,Validation
2020-01-19 11:00:00,Flying Coaster,31.291524364719784,Validation
2022-02-26 13:30:00,Pirate Ship,31.37499311980446,Validation
2021-08-01 16:00:00,Pirate Ship,25.61825928238037,Validation
2019-08-15 16:30:00,Flying Coaster,14.748954175566753,Validation
2022-02-01 12:30:00,Pirate Ship,15.347632406211856,Validation
2020-01-03 16:30:00,Water Ride,28.96248613799145,Validation
2020-01-12 15:30:00,Flying Coaster,17.55241236219497,Validation
2022-07-28 14:00:00,Water Ride,30.863474410140235,Validation
2020-08-18 10:45:00,Pirate Ship,26.768340436057603,Validation
2021-12-28 12:15:00,Pirate Ship,36.80475824175824,Validation
2021-08-17 14:45:00,Water Ride,29.539861087646113,Validation
2020-08-11 12:15:00,Flying Coaster,27.584161896006147,Validation
2022-07-26 13:15:00,Flying Coaster,32.313587465137395,Validation
2019-09-29 13:30:00,Water Ride,26.487686718297336,Validation
2022-02-21 11:30:00,Pirate Ship,33.71348291960462,Validation
2022-04-17 19:30:00,Water Ride,25.303407109088695,Validation
2021-08-27 18:30:00,Flying Coaster,6.058941609996201,Validation
2022-04-23 13:30:00,Water Ride,36.4292873507145,Validation
2022-02-08 11:45:00,Pirate Ship,31.02834337537861,Validation
2022-01-19 17:30:00,Pirate Ship,14.799548332450755,Validation
2019-05-04 14:45:00,Water Ride,27.405399982066232,Validation
2021-10-25 10:00:00,Flying Coaster,25.188194866319385,Validation
2020-08-01 16:30:00,Pirate Ship,27.93301966241042,Validation
2021-12-06 11:45:00,Pirate Ship,33.0664679280951,Validation
2019-03-22 11:30:00,Flying Coaster,33.17535500805516,Validation
2018-10-24 14:00:00,Pirate Ship,34.45130120360625,Validation
2019-10-04 11:30:00,Flying Coaster,24.88667499557294,Validation
2021-08-09 15:15:00,Flying Coaster,20.846752942536558,Validation
2022-06-25 12:45:00,Pirate Ship,30.485144355296715,Validation
2019-07-12 14:30:00,Flying Coaster,30.940575555390687,Validation
2019-07-10 17:45:00,Water Ride,18.05464708821073,Validation
2020-07-25 12:15:00,Water Ride,32.64716042741896,Validation
2020-02-24 13:30:00,Pirate Ship,42.06504869338751,Validation
2021-10-20 16:45:00,Pirate Ship,29.46101854731866,Validation
2019-12-17 11:30:00,Pirate Ship,27.60613913654928,Validation
2020-10-20 16:15:00,Flying Coaster,14.47525268848798,Validation
2019-10-21 16:30:00,Water Ride,25.676003339082573,Validation
2022-05-09 19:45:00,Water Ride,20.705063715627098,Validation
2021-09-13 10:45:00,Flying Coaster,15.862134013321565,Validation
2019-05-08 11:30:00,Water Ride,16.534613559098492,Validation
2022-01-28 15:00:00,Water Ride,16.984569555400643,Validation
2019-08-17 14:30:00,Water Ride,30.758123538011695,Validation
2021-12-15 11:30:00,Flying Coaster,22.303682195136098,Validation
2019-04-13 12:30:00,Flying Coaster,38.95518182173002,Validation
2022-04-20 20:30:00,Pirate Ship,22.892857142857142,Validation
2022-04-18 18:00:00,Flying Coaster,13.95,Validation
2021-09-11 09:45:00,Flying Coaster,22.5289204753145,Validation
2022-04-26 14:15:00,Flying Coaster,37.67240895853626,Validation
2022-05-29 12:30:00,Pirate Ship,34.16068501901623,Validation
2022-07-06 19:15:00,Water Ride,26.056165587849442,Validation
2019-12-22 15:30:00,Flying Coaster,18.308791975950175,Validation
2019-03-22 17:15:00,Flying Coaster,18.45128787878788,Validation
2022-04-16 12:15:00,Flying Coaster,33.64455587720981,Validation
2019-03-22 20:00:00,Flying Coaster,4.95,Validation
2020-03-08 16:00:00,Flying Coaster,9.630808080808082,Validation
2020-08-19 17:00:00,Flying Coaster,8.24860543650985,Validation
2022-05-19 17:45:00,Pirate Ship,34.116626794258366,Validation
2018-11-03 19:00:00,Flying Coaster,11.6,Validation
2019-03-16 16:00:00,Water Ride,37.93521645021645,Validation
2020-10-25 14:30:00,Water Ride,20.775971262415478,Validation
2021-10-28 14:00:00,Water Ride,31.51617399277181,Validation
2019-07-02 19:00:00,Flying Coaster,16.78543186043186,Validation
2020-02-24 16:00:00,Water Ride,38.0865533386761,Validation
2021-06-24 13:45:00,Flying Coaster,30.338171745032646,Validation
2020-02-06 16:15:00,Pirate Ship,25.914993738855628,Validation
2022-04-25 16:45:00,Pirate Ship,31.60444734804491,Validation
2022-04-27 14:30:00,Flying Coaster,40.537574404761905,Validation
2019-04-27 12:30:00,Water Ride,33.078043388038076,Validation
2022-06-11 10:30:00,Water Ride,37.19176692825682,Validation
2022-05-18 10:00:00,Water Ride,36.62221681709812,Validation
2022-06-29 11:00:00,Flying Coaster,27.74158976692115,Validation
2020-08-02 12:00:00,Flying Coaster,25.149115324564924,Validation
2019-11-30 10:00:00,Water Ride,36.85494276556776,Validation
2019-08-17 16:45:00,Water Ride,27.578363670364,Validation
2022-01-16 10:45:00,Flying Coaster,23.458997252747253,Validation
2021-09-09 17:30:00,Pirate Ship,17.979912879057025,Validation
2019-07-19 12:30:00,Water Ride,24.57202833099053,Validation
2021-07-02 18:00:00,Pirate Ship,10.586907498631636,Validation
2022-01-15 17:15:00,Pirate Ship,24.998608529620757,Validation
2022-07-01 17:15:00,Pirate Ship,32.95038765209886,Validation
2021-07-18 11:30:00,Water Ride,25.335641279806943,Validation
2018-10-07 14:15:00,Pirate Ship,29.051453886152164,Validation
2020-10-11 17:15:00,Pirate Ship,19.56712751681792,Validation
2021-09-11 13:15:00,Flying Coaster,24.351264680025018,Validation
2019-07-09 10:15:00,Water Ride,20.562464509618593,Validation
2020-07-18 13:15:00,Water Ride,17.334603985681166,Validation
2019-12-15 17:15:00,Pirate Ship,26.59116743471582,Validation
2020-10-16 15:15:00,Flying Coaster,6.151280487983183,Validation
2022-05-06 10:30:00,Pirate Ship,40.123517713722315,Validation
2019-05-18 13:45:00,Water Ride,28.508330660312758,Validation
2021-08-24 10:00:00,Flying Coaster,20.39896575898948,Validation
2021-12-26 17:00:00,Pirate Ship,26.265098810243998,Validation
2022-07-21 09:15:00,Pirate Ship,30.811507936507933,Validation
2022-07-06 11:45:00,Water Ride,35.70067499479158,Validation
2018-11-03 19:00:00,Water Ride,16.96358695652174,Validation
2019-08-04 09:30:00,Flying Coaster,24.267250180375175,Validation
2021-11-24 12:15:00,Flying Coaster,12.234175784274504,Validation
2022-08-07 14:00:00,Pirate Ship,29.363474432866873,Validation
2019-09-01 17:45:00,Water Ride,22.481094903153725,Validation
2019-07-20 11:30:00,Water Ride,25.054873673141234,Validation
2021-12-23 11:15:00,Pirate Ship,31.13595896496196,Validation
2022-04-07 16:45:00,Pirate Ship,33.14050820707071,Validation
2022-03-20 09:30:00,Flying Coaster,29.026064439946023,Validation
2021-08-13 09:30:00,Pirate Ship,24.68800068595644,Validation
2022-04-20 13:15:00,Flying Coaster,41.998525371417564,Validation
2022-03-12 14:00:00,Water Ride,33.213627086523594,Validation
2021-09-21 10:15:00,Water Ride,19.94101436003614,Validation
2019-02-10 10:45:00,Water Ride,29.681323579446982,Validation
2022-04-10 10:00:00,Flying Coaster,28.722793442047173,Validation
2020-01-02 10:45:00,Flying Coaster,36.601778346848775,Validation
2019-12-19 13:30:00,Pirate Ship,21.93162404961985,Validation
2022-07-28 19:15:00,Water Ride,21.253592703306325,Validation
2022-01-23 10:15:00,Pirate Ship,28.524497550397005,Validation
2020-02-19 09:45:00,Flying Coaster,31.16318323001734,Validation
2020-10-05 12:15:00,Water Ride,6.242077426928664,Validation
2022-03-22 15:30:00,Flying Coaster,34.122211654123745,Validation
2021-12-31 09:00:00,Flying Coaster,32.43162404262405,Validation
2022-05-11 12:30:00,Pirate Ship,38.99173716579655,Validation
2022-07-18 10:15:00,Pirate Ship,34.109605825244714,Validation
2019-06-26 19:00:00,Water Ride,23.743545684795684,Validation
2021-11-01 11:00:00,Pirate Ship,23.309655068301865,Validation
2020-08-14 09:30:00,Flying Coaster,19.77499539975339,Validation
2022-07-19 13:00:00,Flying Coaster,28.648499944693672,Validation
2019-12-15 10:15:00,Water Ride,32.469760741690884,Validation
2021-09-12 16:00:00,Flying Coaster,12.61600974635121,Validation
2020-07-21 13:45:00,Pirate Ship,18.358031403599387,Validation
2022-02-25 17:45:00,Pirate Ship,26.750393991976054,Validation
2019-12-28 12:30:00,Water Ride,43.11902980381039,Validation
2019-05-17 16:45:00,Water Ride,19.485411186843002,Validation
2021-12-11 18:00:00,Pirate Ship,9.17073753948754,Validation
2022-01-20 10:30:00,Water Ride,18.084070596010086,Validation
2020-07-28 10:15:00,Water Ride,20.297622702879757,Validation
2021-09-28 14:30:00,Water Ride,21.470751031226055,Validation
2019-07-17 18:15:00,Water Ride,17.693820372397052,Validation
2022-06-23 13:30:00,Pirate Ship,33.76397521886009,Validation
2020-09-15 11:15:00,Pirate Ship,9.862699233577239,Validation
2018-11-26 15:30:00,Water Ride,18.82121239047128,Validation
2020-02-24 11:30:00,Water Ride,31.77340936094892,Validation
2020-10-18 17:30:00,Water Ride,19.173614034533948,Validation
2019-05-14 14:15:00,Flying Coaster,40.28260468289881,Validation
2019-07-05 09:30:00,Flying Coaster,19.876415209828664,Validation
2018-10-22 10:30:00,Pirate Ship,38.0475983436853,Validation
2018-11-10 13:15:00,Flying Coaster,33.67481812308315,Validation
2020-09-01 15:30:00,Pirate Ship,13.449925037207885,Validation
2019-08-12 16:45:00,Water Ride,34.134463729552984,Validation
2020-10-14 15:00:00,Water Ride,9.706474263289268,Validation
2018-10-21 20:00:00,Pirate Ship,10.0,Validation
2021-07-22 13:00:00,Water Ride,20.97532067834463,Validation
2022-07-20 16:15:00,Flying Coaster,11.965871628371628,Validation
2021-08-12 19:00:00,Water Ride,18.688503587373724,Validation
2021-07-12 15:15:00,Pirate Ship,20.31765305296435,Validation
2021-07-22 10:45:00,Water Ride,21.460840156198092,Validation
2019-12-31 11:45:00,Pirate Ship,33.81695804195804,Validation
2020-01-10 15:45:00,Water Ride,14.199997554459742,Validation
2019-09-19 11:30:00,Water Ride,18.699723463731456,Validation
2019-11-10 09:45:00,Water Ride,30.84428884961039,Validation
2021-10-04 13:15:00,Water Ride,16.188519106135363,Validation
2019-08-26 16:30:00,Flying Coaster,26.6870101205857,Validation
2020-02-25 16:45:00,Pirate Ship,36.81281060606061,Validation
2022-04-07 16:45:00,Flying Coaster,8.837777777777779,Validation
2020-08-18 16:30:00,Pirate Ship,32.624017451901345,Validation
2020-02-05 10:15:00,Water Ride,19.03288505572061,Validation
2019-04-16 15:15:00,Flying Coaster,29.66996839265531,Validation
2020-02-12 12:15:00,Water Ride,20.688707187287555,Validation
2020-08-20 12:30:00,Flying Coaster,31.6499197032757,Validation
2022-07-02 15:30:00,Flying Coaster,16.5892254784689,Validation
2019-04-03 17:15:00,Flying Coaster,10.875512914392223,Validation
2022-05-01 14:30:00,Pirate Ship,33.78468021314919,Validation
2021-12-07 19:45:00,Water Ride,23.9525,Validation
2022-07-17 19:45:00,Flying Coaster,5.175,Validation
2020-09-06 11:45:00,Pirate Ship,27.336905151843162,Validation
2019-12-14 14:00:00,Water Ride,37.10959788225526,Validation
2021-11-09 10:45:00,Flying Coaster,23.670774017135326,Validation
2019-04-05 14:00:00,Flying Coaster,16.132620376296746,Validation
2021-06-19 16:00:00,Pirate Ship,24.708104162773978,Validation
2020-01-23 13:45:00,Pirate Ship,15.369816764065904,Validation
2021-08-24 17:45:00,Pirate Ship,28.1840272998986,Validation
2020-02-06 12:30:00,Flying Coaster,17.581585270052287,Validation
2019-05-10 12:15:00,Flying Coaster,18.719760863966854,Validation
2019-05-28 17:30:00,Water Ride,16.452131030766772,Validation
2019-12-01 09:45:00,Flying Coaster,29.98163499567725,Validation
2019-12-30 19:30:00,Flying Coaster,17.95,Validation
2019-03-05 10:00:00,Water Ride,26.38973522298011,Validation
2019-03-24 12:00:00,Flying Coaster,49.04797575242348,Validation
2022-04-26 10:30:00,Water Ride,37.54079818333418,Validation
2020-08-22 17:30:00,Water Ride,28.089980345132858,Validation
2021-09-16 13:00:00,Pirate Ship,15.05248272380622,Validation
2020-09-20 13:30:00,Pirate Ship,29.44086198643311,Validation
2022-05-18 19:00:00,Pirate Ship,37.73361370598212,Validation
2019-08-11 19:00:00,Water Ride,24.421962123768044,Validation
2022-06-11 10:30:00,Pirate Ship,35.352398845602266,Validation
2019-09-28 14:15:00,Flying Coaster,50.71510239713509,Validation
2021-07-27 14:00:00,Flying Coaster,14.76998727487513,Validation
2021-08-15 15:45:00,Flying Coaster,12.378441053537404,Validation
2021-12-15 13:30:00,Water Ride,31.74905500223945,Validation
2020-09-24 12:45:00,Pirate Ship,12.77895374510629,Validation
2020-09-27 17:00:00,Water Ride,11.35465509113765,Validation
2019-01-19 10:45:00,Flying Coaster,30.014193729668563,Validation
2019-08-05 09:45:00,Flying Coaster,26.36123076923077,Validation
2022-08-15 10:00:00,Pirate Ship,38.389528897028896,Validation
2019-03-06 11:15:00,Flying Coaster,24.09536854214226,Validation
2018-10-06 12:30:00,Pirate Ship,47.85,Validation
2019-01-05 09:00:00,Flying Coaster,34.35032051282051,Validation
2022-08-04 13:00:00,Water Ride,32.83581328964688,Validation
2019-11-11 11:45:00,Flying Coaster,30.512289915966385,Validation
2021-08-25 14:45:00,Water Ride,28.797875917885577,Validation
2020-09-22 13:15:00,Water Ride,9.067030954611942,Validation
2019-07-28 12:00:00,Water Ride,24.97874041392873,Validation
2019-02-04 10:15:00,Water Ride,20.568263490862222,Validation
2022-01-07 10:45:00,Flying Coaster,33.29521483889999,Validation
2021-09-02 12:15:00,Water Ride,20.68828722734258,Validation
2019-03-08 15:45:00,Flying Coaster,32.062104377104376,Validation
2021-09-28 16:45:00,Flying Coaster,11.053750256248456,Validation
2021-08-16 14:30:00,Water Ride,23.286267197911616,Validation
2019-06-30 19:15:00,Water Ride,18.50529526934351,Validation
2019-08-02 12:15:00,Flying Coaster,32.237805759741924,Validation
2020-10-12 12:15:00,Water Ride,15.69171944091069,Validation
2022-01-29 18:00:00,Water Ride,16.89183257918552,Validation
2020-03-06 10:15:00,Water Ride,20.150459266071675,Validation
2021-08-28 11:30:00,Water Ride,30.399861164990416,Validation
2019-06-30 15:45:00,Water Ride,20.055098451536622,Validation
2022-01-05 17:45:00,Pirate Ship,35.97113199665831,Validation
2019-11-22 11:00:00,Water Ride,20.221175377507837,Validation
2022-07-14 17:30:00,Water Ride,20.728728354978358,Validation
2019-05-25 18:30:00,Water Ride,18.796573817242727,Validation
2021-10-22 12:00:00,Water Ride,35.21932476527304,Validation
2019-07-15 19:30:00,Flying Coaster,14.756370637075285,Validation
2020-10-29 18:00:00,Water Ride,10.815573107448108,Validation
2021-08-18 12:30:00,Water Ride,29.735309769327326,Validation
2019-05-02 16:00:00,Flying Coaster,16.109405164854056,Validation
2022-03-18 13:30:00,Flying Coaster,33.85097998927786,Validation
2019-09-14 20:00:00,Flying Coaster,8.68,Validation
2020-10-18 15:15:00,Flying Coaster,28.76906173807036,Validation
2021-09-03 13:00:00,Water Ride,19.253181918518354,Validation
2020-10-15 10:30:00,Flying Coaster,21.172897647074443,Validation
2022-06-07 18:45:00,Flying Coaster,13.75897952150333,Validation
2022-05-26 15:30:00,Flying Coaster,27.195,Validation
2020-02-05 10:15:00,Flying Coaster,16.147945095407398,Validation
2021-08-15 13:30:00,Flying Coaster,20.114565250699886,Validation
2019-09-14 15:00:00,Water Ride,33.17898356691162,Validation
2020-10-10 16:15:00,Flying Coaster,26.96603178111616,Validation
2022-02-07 14:00:00,Pirate Ship,38.25426430453605,Validation
2019-10-18 15:45:00,Water Ride,24.61112419583916,Validation
2022-07-03 19:30:00,Flying Coaster,5.3,Validation
2019-10-06 17:45:00,Water Ride,19.183333333333334,Validation
2021-09-26 09:45:00,Water Ride,27.963117176161127,Validation
2019-07-01 12:45:00,Water Ride,24.205292135821963,Validation
2018-10-26 15:30:00,Pirate Ship,34.30483760683761,Validation
2021-10-09 10:45:00,Water Ride,26.880977963009208,Validation
2019-05-27 17:00:00,Water Ride,20.469784335582546,Validation
2019-06-27 12:30:00,Flying Coaster,39.31675779637874,Validation
2022-02-11 16:15:00,Pirate Ship,20.99017726259828,Validation
2018-11-04 14:45:00,Flying Coaster,29.464539072039074,Validation
2019-10-11 18:00:00,Flying Coaster,2.991304347826087,Validation
2020-02-27 17:00:00,Flying Coaster,9.828205128205129,Validation
2021-10-20 16:45:00,Water Ride,19.45888941246757,Validation
2018-10-11 09:45:00,Pirate Ship,35.92017794024277,Validation
2022-08-01 18:45:00,Flying Coaster,7.116666666666666,Validation
2022-06-03 17:00:00,Water Ride,35.664837466030555,Validation
2019-10-24 17:00:00,Flying Coaster,29.37364661654135,Validation
2021-10-04 10:30:00,Pirate Ship,19.618631313954403,Validation
2020-10-08 09:15:00,Water Ride,10.465292368119403,Validation
2021-06-24 16:30:00,Water Ride,17.40739516620239,Validation
2019-05-15 13:45:00,Water Ride,20.298992066782773,Validation
2019-12-28 09:30:00,Pirate Ship,47.282406755805766,Validation
2018-11-11 10:15:00,Flying Coaster,29.80446551427588,Validation
2019-12-15 17:15:00,Flying Coaster,6.395809492941515,Validation
2022-04-02 18:00:00,Water Ride,22.629873054873055,Validation
2021-12-24 12:00:00,Water Ride,34.587887170968564,Validation
2022-03-21 14:45:00,Pirate Ship,39.20828439445229,Validation
2022-04-29 10:00:00,Water Ride,38.36607701947176,Validation
2018-11-26 15:30:00,Flying Coaster,10.292305040930632,Validation
2019-04-11 16:00:00,Flying Coaster,29.466473951973946,Validation
2022-04-07 10:45:00,Flying Coaster,24.4228207700004,Validation
2020-10-12 10:15:00,Pirate Ship,23.49094732220046,Validation
2019-01-12 16:45:00,Flying Coaster,11.116557869402975,Validation
2021-11-17 11:00:00,Water Ride,23.38449947211801,Validation
2019-07-15 10:00:00,Water Ride,22.1772684413251,Validation
2021-10-08 17:30:00,Pirate Ship,9.848415893963397,Validation
2020-07-23 15:00:00,Pirate Ship,14.993768823409674,Validation
2018-11-14 12:30:00,Water Ride,27.16132320678217,Validation
2020-09-10 17:45:00,Pirate Ship,7.942786965213436,Validation
2021-11-08 10:15:00,Water Ride,23.178920065145856,Validation
2021-07-09 17:15:00,Flying Coaster,20.36556448675145,Validation
2019-08-25 13:00:00,Water Ride,29.873742709693843,Validation
2022-02-08 11:45:00,Flying Coaster,24.189784634974554,Validation
2022-06-02 17:45:00,Pirate Ship,30.52550366300366,Validation
2022-02-24 15:30:00,Flying Coaster,9.831540769229177,Validation
2022-01-14 20:15:00,Pirate Ship,18.36612554112554,Validation
2022-05-28 14:30:00,Water Ride,38.61080302547591,Validation
2019-04-20 11:45:00,Water Ride,44.01662195647489,Validation
2019-03-16 16:00:00,Flying Coaster,36.70333333333333,Validation
2021-09-17 15:00:00,Water Ride,20.096832854541777,Validation
2019-07-09 10:15:00,Flying Coaster,22.586191821404746,Validation
2019-12-26 12:30:00,Pirate Ship,30.675799710910006,Validation
2021-11-13 11:45:00,Pirate Ship,35.25780043523625,Validation
2019-07-20 19:15:00,Water Ride,22.569374509661067,Validation
2022-04-06 10:15:00,Flying Coaster,24.124040144139936,Validation
2021-11-28 13:00:00,Water Ride,32.79931917341201,Validation
2019-07-09 16:30:00,Water Ride,19.90096591232922,Validation
2019-06-01 15:00:00,Flying Coaster,37.14600815850816,Validation
2020-09-01 11:30:00,Flying Coaster,9.170961230899891,Validation
2022-01-09 18:00:00,Water Ride,15.246621759466587,Validation
2022-07-08 15:30:00,Pirate Ship,26.533801198801196,Validation
2021-12-24 14:30:00,Water Ride,34.64562775947105,Validation
2020-01-24 15:15:00,Water Ride,17.84141778831908,Validation
2022-08-05 15:00:00,Water Ride,24.971604768215652,Validation
2021-11-14 12:15:00,Flying Coaster,24.37977413254131,Validation
2021-07-20 16:45:00,Water Ride,21.864410864228613,Validation
2022-04-27 14:30:00,Pirate Ship,47.80714319549269,Validation
2022-07-23 15:00:00,Pirate Ship,30.491684151938067,Validation
2020-07-24 12:30:00,Water Ride,16.436992261234664,Validation
2022-04-10 10:00:00,Pirate Ship,38.06198051948052,Validation
2020-10-06 12:00:00,Water Ride,7.432489189013733,Validation
2021-10-22 15:30:00,Flying Coaster,27.815633800420134,Validation
2021-07-18 16:30:00,Flying Coaster,14.403293675364882,Validation
2019-10-03 16:45:00,Flying Coaster,14.76452420103583,Validation
2018-10-07 11:30:00,Pirate Ship,31.872535000905003,Validation
2021-11-10 13:45:00,Water Ride,20.952262503718565,Validation
2020-07-11 15:45:00,Flying Coaster,10.366673352580166,Validation
2020-03-10 09:45:00,Flying Coaster,25.59184337848134,Validation
2021-06-24 16:30:00,Flying Coaster,28.909501099291802,Validation
2018-10-08 11:15:00,Water Ride,20.371914530399845,Validation
2022-06-05 18:00:00,Pirate Ship,24.20764323911383,Validation
2019-03-22 20:00:00,Water Ride,6.9831043956043946,Validation
2021-10-29 16:15:00,Water Ride,26.679119961703105,Validation
2020-10-28 10:45:00,Water Ride,21.67715809019306,Validation
2018-10-22 13:45:00,Flying Coaster,37.74506160506161,Validation
2019-04-26 17:00:00,Water Ride,25.446523994860694,Validation
2021-12-17 18:15:00,Flying Coaster,14.860694444444443,Validation
2021-06-28 16:15:00,Water Ride,20.212557242452704,Validation
2020-08-05 13:30:00,Water Ride,22.797204685172716,Validation
2021-06-19 16:00:00,Water Ride,20.65007867132867,Validation
2021-11-18 14:00:00,Water Ride,27.175170330934574,Validation
2020-10-28 16:45:00,Pirate Ship,20.78059922101649,Validation
2022-07-01 20:30:00,Flying Coaster,5.303684210526316,Validation
2021-09-22 12:15:00,Pirate Ship,15.498494517674082,Validation
2022-05-13 11:00:00,Water Ride,38.186494369672936,Validation
