DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-11 13:15:00,Flying Coaster,23.57,Validation
2019-07-09 10:15:00,Water Ride,20.07,Validation
2020-07-18 13:15:00,Water Ride,15.94,Validation
2019-12-15 17:15:00,Pirate Ship,27.33,Validation
2020-10-16 15:15:00,Flying Coaster,8.17,Validation
2022-05-06 10:30:00,Pirate Ship,40.075,Validation
2019-05-18 13:45:00,Water Ride,29.245,Validation
2021-08-24 10:00:00,Flying Coaster,20.51,Validation
2021-12-26 17:00:00,Pirate Ship,27.82,Validation
2022-07-21 09:15:00,Pirate Ship,37.785,Validation
2022-07-06 11:45:00,Water Ride,34.01,Validation
2018-11-03 19:00:00,Water Ride,14.08,Validation
2019-08-04 09:30:00,Flying Coaster,24.285,Validation
2021-11-24 12:15:00,Flying Coaster,12.09,Validation
2022-08-07 14:00:00,Pirate Ship,33.575,Validation
2019-09-01 17:45:00,Water Ride,22.29,Validation
2019-07-20 11:30:00,Water Ride,25.4,Validation
2021-12-23 11:15:00,Pirate Ship,30.545,Validation
2022-04-07 16:45:00,Pirate Ship,37.4,Validation
2022-03-20 09:30:00,Flying Coaster,27.835,Validation
2021-08-13 09:30:00,Pirate Ship,27.575,Validation
2022-04-20 13:15:00,Flying Coaster,39.9,Validation
2022-03-12 14:00:00,Water Ride,34.08,Validation
2021-09-21 10:15:00,Water Ride,20.905,Validation
2019-02-10 10:45:00,Water Ride,30.065,Validation
2022-04-10 10:00:00,Flying Coaster,30.87,Validation
2020-01-02 10:45:00,Flying Coaster,38.735,Validation
2019-12-19 13:30:00,Pirate Ship,25.775,Validation
2022-07-28 19:15:00,Water Ride,24.29,Validation
2022-01-23 10:15:00,Pirate Ship,28.985,Validation
2020-02-19 09:45:00,Flying Coaster,31.95,Validation
2020-10-05 12:15:00,Water Ride,6.26,Validation
2022-03-22 15:30:00,Flying Coaster,29.975,Validation
2021-12-31 09:00:00,Flying Coaster,33.725,Validation
2022-05-11 12:30:00,Pirate Ship,39.31,Validation
2022-07-18 10:15:00,Pirate Ship,33.09,Validation
2019-06-26 19:00:00,Water Ride,22.82,Validation
2021-11-01 11:00:00,Pirate Ship,25.67,Validation
2020-08-14 09:30:00,Flying Coaster,20.68,Validation
2022-07-19 13:00:00,Flying Coaster,31.175,Validation
2019-12-15 10:15:00,Water Ride,31.135,Validation
2021-09-12 16:00:00,Flying Coaster,10.825,Validation
2020-07-21 13:45:00,Pirate Ship,20.575,Validation
2022-02-25 17:45:00,Pirate Ship,22.745,Validation
2019-12-28 12:30:00,Water Ride,41.175,Validation
2019-05-17 16:45:00,Water Ride,18.11,Validation
2021-12-11 18:00:00,Pirate Ship,10.85,Validation
2022-01-20 10:30:00,Water Ride,18.835,Validation
2020-07-28 10:15:00,Water Ride,19.505,Validation
2021-09-28 14:30:00,Water Ride,21.595,Validation
2019-07-17 18:15:00,Water Ride,18.385,Validation
2022-06-23 13:30:00,Pirate Ship,35.2,Validation
2020-09-15 11:15:00,Pirate Ship,14.545,Validation
2018-11-26 15:30:00,Water Ride,17.57,Validation
2020-02-24 11:30:00,Water Ride,28.85,Validation
2020-10-18 17:30:00,Water Ride,14.45,Validation
2019-05-14 14:15:00,Flying Coaster,42.005,Validation
2019-07-05 09:30:00,Flying Coaster,22.245,Validation
2018-10-22 10:30:00,Pirate Ship,40.74,Validation
2018-11-10 13:15:00,Flying Coaster,36.22,Validation
2020-09-01 15:30:00,Pirate Ship,16.265,Validation
2019-08-12 16:45:00,Water Ride,29.8,Validation
2020-10-14 15:00:00,Water Ride,8.78,Validation
2018-10-21 20:00:00,Pirate Ship,8.315,Validation
2021-07-22 13:00:00,Water Ride,22.245,Validation
2022-07-20 16:15:00,Flying Coaster,11.455,Validation
2021-08-12 19:00:00,Water Ride,11.82,Validation
2021-07-12 15:15:00,Pirate Ship,23.995,Validation
2021-07-22 10:45:00,Water Ride,23.35,Validation
2019-12-31 11:45:00,Pirate Ship,37.765,Validation
2020-01-10 15:45:00,Water Ride,10.505,Validation
2019-09-19 11:30:00,Water Ride,18.19,Validation
2019-11-10 09:45:00,Water Ride,31.585,Validation
2021-10-04 13:15:00,Water Ride,16.625,Validation
2019-08-26 16:30:00,Flying Coaster,24.095,Validation
2020-02-25 16:45:00,Pirate Ship,37.145,Validation
2022-04-07 16:45:00,Flying Coaster,8.32,Validation
2020-08-18 16:30:00,Pirate Ship,33.735,Validation
2020-02-05 10:15:00,Water Ride,19.885,Validation
2019-04-16 15:15:00,Flying Coaster,28.505,Validation
2020-02-12 12:15:00,Water Ride,20.62,Validation
2020-08-20 12:30:00,Flying Coaster,29.35,Validation
2022-07-02 15:30:00,Flying Coaster,14.4,Validation
2019-04-03 17:15:00,Flying Coaster,12.235,Validation
2022-05-01 14:30:00,Pirate Ship,34.795,Validation
2021-12-07 19:45:00,Water Ride,21.835,Validation
2022-07-17 19:45:00,Flying Coaster,5.255,Validation
2020-09-06 11:45:00,Pirate Ship,26.715,Validation
2019-12-14 14:00:00,Water Ride,38.175,Validation
2021-11-09 10:45:00,Flying Coaster,23.77,Validation
2019-04-05 14:00:00,Flying Coaster,18.26,Validation
2021-06-19 16:00:00,Pirate Ship,24.79,Validation
2020-01-23 13:45:00,Pirate Ship,20.495,Validation
2021-08-24 17:45:00,Pirate Ship,29.875,Validation
2020-02-06 12:30:00,Flying Coaster,18.905,Validation
2019-05-10 12:15:00,Flying Coaster,21.54,Validation
2019-05-28 17:30:00,Water Ride,17.14,Validation
2019-12-01 09:45:00,Flying Coaster,27.395,Validation
2019-12-30 19:30:00,Flying Coaster,16.105,Validation
2019-03-05 10:00:00,Water Ride,23.555,Validation
2019-03-24 12:00:00,Flying Coaster,50.275,Validation
2022-04-26 10:30:00,Water Ride,38.275,Validation
2020-08-22 17:30:00,Water Ride,21.145,Validation
2021-09-16 13:00:00,Pirate Ship,16.915,Validation
2020-09-20 13:30:00,Pirate Ship,31.7,Validation
2022-05-18 19:00:00,Pirate Ship,40.065,Validation
2019-08-11 19:00:00,Water Ride,25.285,Validation
2022-06-11 10:30:00,Pirate Ship,34.96,Validation
2019-09-28 14:15:00,Flying Coaster,52.725,Validation
2021-07-27 14:00:00,Flying Coaster,16.78,Validation
2021-08-15 15:45:00,Flying Coaster,10.835,Validation
2021-12-15 13:30:00,Water Ride,33.82,Validation
2020-09-24 12:45:00,Pirate Ship,15.8,Validation
2020-09-27 17:00:00,Water Ride,11.43,Validation
2019-01-19 10:45:00,Flying Coaster,30.915,Validation
2019-08-05 09:45:00,Flying Coaster,28.285,Validation
2022-08-15 10:00:00,Pirate Ship,40.165,Validation
2019-03-06 11:15:00,Flying Coaster,25.44,Validation
2018-10-06 12:30:00,Pirate Ship,48.495,Validation
2019-01-05 09:00:00,Flying Coaster,35.475,Validation
2022-08-04 13:00:00,Water Ride,29.295,Validation
2019-11-11 11:45:00,Flying Coaster,29.505,Validation
2021-08-25 14:45:00,Water Ride,28.86,Validation
2020-09-22 13:15:00,Water Ride,7.1,Validation
2019-07-28 12:00:00,Water Ride,24.83,Validation
2019-02-04 10:15:00,Water Ride,20.61,Validation
2022-01-07 10:45:00,Flying Coaster,31.965,Validation
2021-09-02 12:15:00,Water Ride,21.14,Validation
2019-03-08 15:45:00,Flying Coaster,30.31,Validation
2021-09-28 16:45:00,Flying Coaster,12.56,Validation
2021-08-16 14:30:00,Water Ride,25.01,Validation
2019-06-30 19:15:00,Water Ride,19.375,Validation
2019-08-02 12:15:00,Flying Coaster,34.37,Validation
2020-10-12 12:15:00,Water Ride,15.88,Validation
2022-01-29 18:00:00,Water Ride,13.165,Validation
2020-03-06 10:15:00,Water Ride,20.465,Validation
2021-08-28 11:30:00,Water Ride,28.855,Validation
2019-06-30 15:45:00,Water Ride,21.03,Validation
2022-01-05 17:45:00,Pirate Ship,29.985,Validation
2019-11-22 11:00:00,Water Ride,20.465,Validation
2022-07-14 17:30:00,Water Ride,21.245,Validation
2019-05-25 18:30:00,Water Ride,17.095,Validation
2021-10-22 12:00:00,Water Ride,33.96,Validation
2019-07-15 19:30:00,Flying Coaster,13.39,Validation
2020-10-29 18:00:00,Water Ride,6.285,Validation
2021-08-18 12:30:00,Water Ride,30.185,Validation
2019-05-02 16:00:00,Flying Coaster,16.93,Validation
2022-03-18 13:30:00,Flying Coaster,32.895,Validation
2019-09-14 20:00:00,Flying Coaster,7.535,Validation
2020-10-18 15:15:00,Flying Coaster,29.82,Validation
2021-09-03 13:00:00,Water Ride,20.145,Validation
2020-10-15 10:30:00,Flying Coaster,19.82,Validation
2022-06-07 18:45:00,Flying Coaster,9.65,Validation
2022-05-26 15:30:00,Flying Coaster,21.11,Validation
2020-02-05 10:15:00,Flying Coaster,15.46,Validation
2021-08-15 13:30:00,Flying Coaster,19.495,Validation
2019-09-14 15:00:00,Water Ride,33.305,Validation
2020-10-10 16:15:00,Flying Coaster,24.02,Validation
2022-02-07 14:00:00,Pirate Ship,38.54,Validation
2019-10-18 15:45:00,Water Ride,23.675,Validation
2022-07-03 19:30:00,Flying Coaster,5.085,Validation
2019-10-06 17:45:00,Water Ride,20.035,Validation
2021-09-26 09:45:00,Water Ride,26.985,Validation
2019-07-01 12:45:00,Water Ride,24.46,Validation
2018-10-26 15:30:00,Pirate Ship,35.715,Validation
2021-10-09 10:45:00,Water Ride,24.99,Validation
2019-05-27 17:00:00,Water Ride,20.105,Validation
2019-06-27 12:30:00,Flying Coaster,41.725,Validation
2022-02-11 16:15:00,Pirate Ship,28.09,Validation
2018-11-04 14:45:00,Flying Coaster,30.105,Validation
2019-10-11 18:00:00,Flying Coaster,3.355,Validation
2020-02-27 17:00:00,Flying Coaster,9.735,Validation
2021-10-20 16:45:00,Water Ride,20.57,Validation
2018-10-11 09:45:00,Pirate Ship,34.095,Validation
2022-08-01 18:45:00,Flying Coaster,6.195,Validation
2022-06-03 17:00:00,Water Ride,32.0,Validation
2019-10-24 17:00:00,Flying Coaster,27.71,Validation
2021-10-04 10:30:00,Pirate Ship,19.105,Validation
2020-10-08 09:15:00,Water Ride,11.5,Validation
2021-06-24 16:30:00,Water Ride,17.18,Validation
2019-05-15 13:45:00,Water Ride,18.665,Validation
2019-12-28 09:30:00,Pirate Ship,47.225,Validation
2018-11-11 10:15:00,Flying Coaster,30.13,Validation
2019-12-15 17:15:00,Flying Coaster,6.7,Validation
2022-04-02 18:00:00,Water Ride,19.55,Validation
2021-12-24 12:00:00,Water Ride,34.915,Validation
2022-03-21 14:45:00,Pirate Ship,38.49,Validation
2022-04-29 10:00:00,Water Ride,38.94,Validation
2018-11-26 15:30:00,Flying Coaster,9.235,Validation
2019-04-11 16:00:00,Flying Coaster,35.225,Validation
2022-04-07 10:45:00,Flying Coaster,22.15,Validation
2020-10-12 10:15:00,Pirate Ship,21.68,Validation
2019-01-12 16:45:00,Flying Coaster,12.78,Validation
2021-11-17 11:00:00,Water Ride,25.665,Validation
2019-07-15 10:00:00,Water Ride,23.09,Validation
2021-10-08 17:30:00,Pirate Ship,8.77,Validation
2020-07-23 15:00:00,Pirate Ship,18.75,Validation
2018-11-14 12:30:00,Water Ride,25.65,Validation
2020-09-10 17:45:00,Pirate Ship,8.095,Validation
2021-11-08 10:15:00,Water Ride,26.59,Validation
2021-07-09 17:15:00,Flying Coaster,20.46,Validation
2019-08-25 13:00:00,Water Ride,27.91,Validation
2022-02-08 11:45:00,Flying Coaster,25.755,Validation
2022-06-02 17:45:00,Pirate Ship,32.875,Validation
2022-02-24 15:30:00,Flying Coaster,9.395,Validation
2022-01-14 20:15:00,Pirate Ship,23.525,Validation
2022-05-28 14:30:00,Water Ride,37.965,Validation
2019-04-20 11:45:00,Water Ride,40.545,Validation
2019-03-16 16:00:00,Flying Coaster,35.93,Validation
2021-09-17 15:00:00,Water Ride,20.95,Validation
2019-07-09 10:15:00,Flying Coaster,23.06,Validation
2019-12-26 12:30:00,Pirate Ship,36.185,Validation
2021-11-13 11:45:00,Pirate Ship,34.83,Validation
2019-07-20 19:15:00,Water Ride,22.035,Validation
2022-04-06 10:15:00,Flying Coaster,24.7,Validation
2021-11-28 13:00:00,Water Ride,32.525,Validation
2019-07-09 16:30:00,Water Ride,20.455,Validation
2019-06-01 15:00:00,Flying Coaster,37.565,Validation
2020-09-01 11:30:00,Flying Coaster,9.45,Validation
2022-01-09 18:00:00,Water Ride,11.33,Validation
2022-07-08 15:30:00,Pirate Ship,30.49,Validation
2021-12-24 14:30:00,Water Ride,35.44,Validation
2020-01-24 15:15:00,Water Ride,17.79,Validation
2022-08-05 15:00:00,Water Ride,22.86,Validation
2021-11-14 12:15:00,Flying Coaster,24.26,Validation
2021-07-20 16:45:00,Water Ride,23.62,Validation
2022-04-27 14:30:00,Pirate Ship,48.445,Validation
2022-07-23 15:00:00,Pirate Ship,31.605,Validation
2020-07-24 12:30:00,Water Ride,13.76,Validation
2022-04-10 10:00:00,Pirate Ship,40.575,Validation
2020-10-06 12:00:00,Water Ride,7.045,Validation
2021-10-22 15:30:00,Flying Coaster,28.275,Validation
2021-07-18 16:30:00,Flying Coaster,12.21,Validation
2019-10-03 16:45:00,Flying Coaster,14.245,Validation
2018-10-07 11:30:00,Pirate Ship,31.875,Validation
2021-11-10 13:45:00,Water Ride,22.46,Validation
2020-07-11 15:45:00,Flying Coaster,10.265,Validation
2020-03-10 09:45:00,Flying Coaster,20.465,Validation
2021-06-24 16:30:00,Flying Coaster,26.585,Validation
2018-10-08 11:15:00,Water Ride,20.265,Validation
2022-06-05 18:00:00,Pirate Ship,27.305,Validation
2019-03-22 20:00:00,Water Ride,6.29,Validation
2021-10-29 16:15:00,Water Ride,26.1,Validation
2020-10-28 10:45:00,Water Ride,20.615,Validation
2018-10-22 13:45:00,Flying Coaster,40.505,Validation
2019-04-26 17:00:00,Water Ride,24.675,Validation
2021-12-17 18:15:00,Flying Coaster,9.645,Validation
2021-06-28 16:15:00,Water Ride,22.795,Validation
2020-08-05 13:30:00,Water Ride,21.445,Validation
2021-06-19 16:00:00,Water Ride,17.125,Validation
2021-11-18 14:00:00,Water Ride,27.815,Validation
2020-10-28 16:45:00,Pirate Ship,23.365,Validation
2022-07-01 20:30:00,Flying Coaster,5.26,Validation
2021-09-22 12:15:00,Pirate Ship,16.115,Validation
2022-05-13 11:00:00,Water Ride,36.02,Validation
2019-08-23 10:45:00,Flying Coaster,30.605,Validation
2020-01-05 13:15:00,Flying Coaster,33.425,Validation
2020-08-26 12:45:00,Flying Coaster,21.68,Validation
2019-08-12 14:45:00,Water Ride,29.995,Validation
2019-12-29 18:30:00,Water Ride,21.26,Validation
2018-12-29 09:00:00,Water Ride,37.91,Validation
2022-08-12 15:45:00,Pirate Ship,28.67,Validation
2019-05-07 13:45:00,Water Ride,18.31,Validation
2021-07-14 19:00:00,Pirate Ship,2.965,Validation
2022-02-06 12:30:00,Flying Coaster,18.555,Validation
2020-01-08 13:30:00,Water Ride,20.85,Validation
2019-08-18 13:30:00,Flying Coaster,19.31,Validation
2019-02-26 15:45:00,Water Ride,21.2,Validation
2022-04-28 13:15:00,Pirate Ship,42.565,Validation
2021-12-17 10:15:00,Water Ride,32.74,Validation
2022-03-10 15:30:00,Pirate Ship,30.625,Validation
2021-10-05 16:30:00,Pirate Ship,17.675,Validation
2021-08-18 15:00:00,Pirate Ship,30.835,Validation
2020-08-29 10:30:00,Pirate Ship,30.35,Validation
2019-07-15 19:30:00,Water Ride,17.835,Validation
2019-11-09 19:00:00,Flying Coaster,8.01,Validation
2020-01-31 14:45:00,Flying Coaster,21.665,Validation
2020-02-26 16:15:00,Water Ride,28.54,Validation
2022-07-22 13:45:00,Flying Coaster,26.145,Validation
2022-07-25 17:45:00,Water Ride,27.145,Validation
2022-06-28 14:00:00,Water Ride,30.865,Validation
2021-12-25 13:30:00,Flying Coaster,34.41,Validation
2020-10-27 12:00:00,Water Ride,24.335,Validation
2019-06-24 17:30:00,Flying Coaster,20.58,Validation
2021-06-20 09:45:00,Pirate Ship,21.93,Validation
2021-09-20 14:45:00,Water Ride,18.825,Validation
2020-09-03 14:15:00,Flying Coaster,10.64,Validation
2020-09-27 17:00:00,Flying Coaster,6.54,Validation
2019-11-16 17:30:00,Flying Coaster,12.15,Validation
2020-01-07 16:00:00,Pirate Ship,11.285,Validation
2022-05-29 14:30:00,Water Ride,32.835,Validation
2021-07-11 16:15:00,Water Ride,24.25,Validation
2021-09-14 15:30:00,Pirate Ship,20.255,Validation
2021-12-05 16:00:00,Pirate Ship,27.33,Validation
2022-07-11 19:15:00,Pirate Ship,29.59,Validation
2019-10-11 11:15:00,Flying Coaster,19.655,Validation
2022-06-21 20:45:00,Pirate Ship,20.565,Validation
2019-03-17 17:15:00,Water Ride,9.295,Validation
2022-03-27 18:45:00,Pirate Ship,23.69,Validation
2021-07-22 18:15:00,Pirate Ship,16.95,Validation
2021-08-12 19:00:00,Pirate Ship,14.945,Validation
2021-07-26 18:15:00,Flying Coaster,5.47,Validation
2020-02-18 15:45:00,Flying Coaster,21.35,Validation
2020-02-19 09:45:00,Pirate Ship,32.785,Validation
2020-02-29 14:00:00,Flying Coaster,45.6,Validation
2018-12-22 13:45:00,Flying Coaster,45.225,Validation
2022-01-08 19:45:00,Water Ride,16.84,Validation
2021-09-28 14:30:00,Flying Coaster,10.705,Validation
2019-04-21 18:00:00,Water Ride,24.82,Validation
2022-02-08 11:45:00,Water Ride,28.635,Validation
2022-04-26 10:30:00,Pirate Ship,45.845,Validation
2020-01-24 15:15:00,Pirate Ship,26.305,Validation
2022-03-05 18:30:00,Flying Coaster,5.255,Validation
2020-01-11 19:45:00,Flying Coaster,5.78,Validation
2022-07-23 17:45:00,Flying Coaster,6.485,Validation
2021-11-21 12:45:00,Pirate Ship,33.525,Validation
2019-11-07 12:00:00,Flying Coaster,11.415,Validation
2020-03-13 15:00:00,Water Ride,15.08,Validation
2021-12-14 10:45:00,Flying Coaster,24.35,Validation
2021-12-29 18:30:00,Water Ride,20.29,Validation
2020-03-12 12:00:00,Water Ride,22.675,Validation
2019-11-12 16:00:00,Water Ride,17.055,Validation
2020-01-05 18:45:00,Pirate Ship,24.305,Validation
2018-11-08 10:00:00,Flying Coaster,17.34,Validation
2022-01-04 13:30:00,Water Ride,31.02,Validation
2021-07-23 10:15:00,Flying Coaster,17.94,Validation
2019-12-24 18:30:00,Flying Coaster,6.675,Validation
2022-07-06 11:45:00,Pirate Ship,38.94,Validation
2018-10-26 12:00:00,Water Ride,34.035,Validation
2019-11-12 09:00:00,Water Ride,25.505,Validation
2019-08-15 16:30:00,Water Ride,25.47,Validation
2022-03-09 16:45:00,Pirate Ship,35.27,Validation
2020-02-11 14:00:00,Pirate Ship,40.325,Validation
2022-05-16 18:15:00,Pirate Ship,31.12,Validation
2022-07-30 13:15:00,Flying Coaster,25.575,Validation
2022-08-13 09:00:00,Flying Coaster,18.835,Validation
2020-01-24 15:15:00,Flying Coaster,11.36,Validation
2022-05-05 12:45:00,Water Ride,38.735,Validation
2019-06-28 16:45:00,Flying Coaster,18.24,Validation
2022-03-21 14:45:00,Water Ride,36.995,Validation
2020-09-04 17:15:00,Water Ride,9.345,Validation
2021-08-29 10:45:00,Water Ride,27.71,Validation
2021-11-01 11:00:00,Flying Coaster,26.32,Validation
2022-04-06 10:15:00,Water Ride,28.1,Validation
2018-10-27 16:15:00,Pirate Ship,38.9,Validation
2021-08-15 15:45:00,Pirate Ship,28.585,Validation
2021-08-25 14:45:00,Pirate Ship,30.125,Validation
2021-07-21 14:15:00,Flying Coaster,13.56,Validation
2021-09-21 17:30:00,Flying Coaster,6.45,Validation
2019-12-22 09:45:00,Pirate Ship,34.78,Validation
2021-09-16 13:00:00,Water Ride,19.92,Validation
2022-07-15 19:15:00,Pirate Ship,29.6,Validation
2020-02-11 16:15:00,Pirate Ship,29.115,Validation
2022-01-14 17:30:00,Pirate Ship,17.14,Validation
2020-10-08 11:45:00,Flying Coaster,8.685,Validation
2020-07-11 15:45:00,Pirate Ship,29.055,Validation
2019-08-15 13:00:00,Water Ride,25.3,Validation
2021-10-13 14:45:00,Pirate Ship,23.06,Validation
2022-01-31 09:45:00,Pirate Ship,30.645,Validation
2022-05-25 15:45:00,Pirate Ship,34.24,Validation
2020-03-06 13:15:00,Water Ride,25.23,Validation
2021-08-12 12:15:00,Flying Coaster,23.245,Validation
2022-07-16 19:15:00,Flying Coaster,5.265,Validation
2022-04-25 16:45:00,Water Ride,36.14,Validation
2020-09-12 12:15:00,Water Ride,24.325,Validation
2020-01-18 10:00:00,Water Ride,35.965,Validation
2021-11-23 15:30:00,Pirate Ship,22.225,Validation
2019-04-02 17:45:00,Water Ride,15.52,Validation
2022-08-02 20:30:00,Pirate Ship,28.315,Validation
2022-01-06 14:15:00,Pirate Ship,40.16,Validation
2021-06-16 13:15:00,Flying Coaster,22.71,Validation
2019-09-22 14:15:00,Flying Coaster,29.235,Validation
2020-07-14 13:45:00,Pirate Ship,22.08,Validation
2022-04-13 19:00:00,Pirate Ship,35.77,Validation
2019-06-25 15:30:00,Water Ride,25.085,Validation
2022-01-10 14:30:00,Water Ride,30.005,Validation
2022-04-28 10:45:00,Flying Coaster,35.62,Validation
2021-07-13 11:15:00,Water Ride,21.565,Validation
2020-08-15 12:30:00,Pirate Ship,30.3,Validation
2021-11-28 13:00:00,Pirate Ship,28.42,Validation
2019-12-07 09:15:00,Flying Coaster,33.59,Validation
2020-03-06 10:15:00,Flying Coaster,12.545,Validation
2022-02-23 13:15:00,Flying Coaster,23.9,Validation
2022-02-27 14:30:00,Pirate Ship,33.86,Validation
2022-04-18 11:45:00,Water Ride,36.675,Validation
2022-07-23 20:00:00,Pirate Ship,26.83,Validation
2019-12-22 15:30:00,Pirate Ship,30.08,Validation
2019-03-02 15:45:00,Water Ride,28.54,Validation
2021-09-02 12:15:00,Pirate Ship,26.565,Validation
2020-01-22 11:15:00,Pirate Ship,26.455,Validation
2021-10-01 10:30:00,Pirate Ship,19.865,Validation
2018-12-01 11:00:00,Water Ride,35.815,Validation
2019-10-14 11:15:00,Water Ride,26.845,Validation
2021-09-28 10:15:00,Pirate Ship,21.405,Validation
2020-02-22 11:30:00,Water Ride,33.81,Validation
2021-07-18 11:30:00,Pirate Ship,24.145,Validation
2021-12-01 17:00:00,Pirate Ship,29.645,Validation
2019-12-31 17:45:00,Water Ride,7.975,Validation
2019-10-25 18:30:00,Flying Coaster,9.54,Validation
2019-04-14 10:45:00,Flying Coaster,35.485,Validation
2022-05-16 12:45:00,Pirate Ship,40.84,Validation
2022-01-11 10:00:00,Flying Coaster,22.82,Validation
2018-10-29 10:30:00,Pirate Ship,32.325,Validation
2020-02-24 13:30:00,Water Ride,34.735,Validation
2018-12-27 17:00:00,Water Ride,40.885,Validation
2022-05-01 19:30:00,Water Ride,24.355,Validation
2019-08-26 19:00:00,Flying Coaster,22.195,Validation
2021-08-19 12:15:00,Flying Coaster,24.205,Validation
2021-07-26 10:15:00,Water Ride,19.82,Validation
2019-01-24 14:00:00,Water Ride,13.76,Validation
2021-11-27 13:45:00,Flying Coaster,31.265,Validation
2022-02-27 14:30:00,Water Ride,33.115,Validation
2022-08-05 20:30:00,Flying Coaster,5.35,Validation
2019-12-18 11:15:00,Flying Coaster,10.435,Validation
2020-08-05 11:15:00,Water Ride,26.915,Validation
2019-09-03 17:30:00,Water Ride,25.27,Validation
2021-11-06 09:45:00,Water Ride,32.125,Validation
2021-12-29 12:45:00,Water Ride,50.96,Validation
2021-11-03 18:00:00,Water Ride,20.075,Validation
2020-08-05 11:15:00,Pirate Ship,31.765,Validation
2020-09-19 10:00:00,Water Ride,18.23,Validation
2022-07-16 14:30:00,Flying Coaster,26.585,Validation
2019-08-20 09:30:00,Water Ride,25.18,Validation
2020-10-16 15:15:00,Pirate Ship,15.785,Validation
2020-09-11 12:00:00,Flying Coaster,14.18,Validation
2019-04-28 15:15:00,Water Ride,22.005,Validation
2020-08-04 16:15:00,Water Ride,25.68,Validation
2021-07-30 12:30:00,Water Ride,22.005,Validation
2022-07-27 15:15:00,Pirate Ship,31.7,Validation
2021-10-06 10:45:00,Pirate Ship,18.435,Validation
2019-11-15 13:45:00,Water Ride,19.385,Validation
2021-10-01 10:30:00,Water Ride,19.715,Validation
2019-07-26 15:15:00,Flying Coaster,24.985,Validation
2020-02-08 14:15:00,Pirate Ship,37.4,Validation
2020-02-01 13:00:00,Water Ride,32.095,Validation
2020-01-19 14:15:00,Pirate Ship,43.32,Validation
2021-08-13 18:15:00,Flying Coaster,6.37,Validation
2021-07-12 17:30:00,Flying Coaster,19.495,Validation
2021-11-07 16:15:00,Water Ride,27.445,Validation
2021-10-21 13:00:00,Pirate Ship,24.065,Validation
2018-11-11 15:15:00,Water Ride,25.25,Validation
2022-08-07 18:45:00,Pirate Ship,31.215,Validation
2021-12-20 18:30:00,Water Ride,13.37,Validation
2020-02-25 16:45:00,Flying Coaster,10.24,Validation
2021-08-06 14:45:00,Water Ride,25.945,Validation
2022-06-29 16:15:00,Pirate Ship,38.17,Validation
2019-08-05 12:45:00,Flying Coaster,39.31,Validation
2019-07-19 14:45:00,Flying Coaster,29.535,Validation
2022-01-22 11:45:00,Water Ride,30.61,Validation
2022-07-18 17:00:00,Flying Coaster,17.195,Validation
2020-01-23 13:45:00,Flying Coaster,6.65,Validation
2022-06-23 15:30:00,Water Ride,24.89,Validation
2021-10-01 10:30:00,Flying Coaster,13.94,Validation
2021-10-15 14:00:00,Water Ride,24.97,Validation
2019-12-29 09:30:00,Pirate Ship,48.67,Validation
2021-10-15 11:15:00,Flying Coaster,20.345,Validation
2021-07-11 16:15:00,Pirate Ship,28.335,Validation
2019-10-10 09:30:00,Water Ride,21.85,Validation
2020-01-30 14:30:00,Water Ride,17.95,Validation
2018-10-24 14:00:00,Water Ride,29.71,Validation
2021-09-13 10:45:00,Water Ride,20.28,Validation
2018-11-19 09:45:00,Water Ride,23.21,Validation
2022-05-04 10:45:00,Water Ride,33.935,Validation
2019-05-27 14:15:00,Flying Coaster,34.035,Validation
2021-09-21 13:00:00,Pirate Ship,16.745,Validation
2021-09-10 14:30:00,Pirate Ship,17.78,Validation
2020-02-06 16:15:00,Flying Coaster,14.48,Validation
2021-07-11 16:15:00,Flying Coaster,27.485,Validation
2022-06-26 09:45:00,Water Ride,30.755,Validation
2021-08-01 16:00:00,Water Ride,26.71,Validation
2021-07-02 13:00:00,Water Ride,14.73,Validation
2022-07-21 09:15:00,Flying Coaster,19.305,Validation
2021-12-15 19:45:00,Water Ride,13.695,Validation
2021-10-05 16:30:00,Water Ride,16.07,Validation
2021-07-06 16:30:00,Pirate Ship,20.38,Validation
2020-03-09 11:30:00,Water Ride,22.745,Validation
2019-10-29 14:45:00,Flying Coaster,40.64,Validation
2020-09-01 15:30:00,Flying Coaster,9.765,Validation
2022-03-25 16:45:00,Flying Coaster,14.84,Validation
2020-03-12 12:00:00,Flying Coaster,13.81,Validation
2020-03-07 16:30:00,Flying Coaster,24.48,Validation
2020-02-04 14:00:00,Flying Coaster,11.885,Validation
2019-03-04 10:45:00,Water Ride,33.55,Validation
2022-08-09 17:30:00,Water Ride,23.445,Validation
2021-12-14 18:45:00,Water Ride,22.195,Validation
2019-10-15 15:30:00,Water Ride,24.365,Validation
2020-01-20 11:30:00,Water Ride,22.465,Validation
2019-09-07 17:30:00,Flying Coaster,21.76,Validation
2020-10-27 12:00:00,Flying Coaster,28.895,Validation
2018-10-08 11:15:00,Flying Coaster,17.61,Validation
2021-10-26 10:45:00,Pirate Ship,33.07,Validation
2018-10-16 11:00:00,Flying Coaster,22.73,Validation
2021-10-19 13:15:00,Flying Coaster,33.32,Validation
2019-08-13 10:30:00,Flying Coaster,24.425,Validation
2021-08-15 13:30:00,Pirate Ship,28.175,Validation
