DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Flying Coaster,9.585638332366944,Validation
2019-12-27 12:30:00,Pirate Ship,50.57783508300781,Validation
2020-07-20 10:30:00,Flying Coaster,15.975146150588989,Validation
2021-10-12 12:45:00,Pirate Ship,17.26706783771515,Validation
2021-09-12 18:30:00,Pirate Ship,13.734977436065673,Validation
2021-11-10 16:00:00,Flying Coaster,11.450777745246887,Validation
2021-08-18 15:00:00,Flying Coaster,16.58569402694702,Validation
2022-04-17 12:45:00,Flying Coaster,43.91418533325195,Validation
2019-04-27 17:45:00,Water Ride,18.10807361602783,Validation
2020-08-20 14:45:00,Water Ride,24.48234419822693,Validation
2022-08-01 15:30:00,Pirate Ship,28.4450572013855,Validation
2021-08-19 18:45:00,Flying Coaster,5.35492679476738,Validation
2020-07-23 15:00:00,Flying Coaster,10.368086171150207,Validation
2019-10-09 12:45:00,Flying Coaster,11.97218554019928,Validation
2021-06-24 16:30:00,Pirate Ship,18.073636865615846,Validation
2021-07-14 15:15:00,Pirate Ship,28.166640758514404,Validation
2021-12-27 13:15:00,Flying Coaster,42.42055788040161,Validation
2022-06-30 13:15:00,Flying Coaster,15.09155547618866,Validation
2019-08-13 10:30:00,Water Ride,32.77616739273071,Validation
2018-10-12 15:30:00,Water Ride,19.771315598487853,Validation
2022-04-28 17:15:00,Pirate Ship,49.65591630935669,Validation
2018-11-13 15:15:00,Water Ride,19.742828559875488,Validation
2019-07-24 13:30:00,Water Ride,22.971187925338747,Validation
2019-08-04 19:00:00,Water Ride,17.915027213096618,Validation
2019-12-30 15:15:00,Flying Coaster,37.83528027534485,Validation
2022-03-05 12:15:00,Flying Coaster,36.21069469451904,Validation
2022-03-18 10:00:00,Flying Coaster,19.729049682617188,Validation
2022-03-30 11:00:00,Flying Coaster,13.881419241428375,Validation
2022-07-25 20:00:00,Water Ride,18.860195255279542,Validation
2021-12-29 15:15:00,Pirate Ship,48.75970058441162,Validation
2022-06-25 12:45:00,Flying Coaster,30.00648612976074,Validation
2022-02-11 16:15:00,Water Ride,21.635659742355347,Validation
2021-08-09 13:15:00,Flying Coaster,25.71038646697998,Validation
2022-04-09 17:15:00,Water Ride,22.888474702835083,Validation
2020-09-05 16:00:00,Flying Coaster,24.575156497955323,Validation
2020-10-26 09:30:00,Flying Coaster,25.285832262039186,Validation
2022-06-28 14:00:00,Pirate Ship,35.6670567035675,Validation
2021-09-09 15:15:00,Flying Coaster,7.230699729919434,Validation
2019-06-13 14:45:00,Water Ride,24.390043878555296,Validation
2019-12-22 12:45:00,Water Ride,39.091808795928955,Validation
2021-10-24 12:00:00,Pirate Ship,31.04638276100159,Validation
2019-08-31 15:30:00,Flying Coaster,38.24309830665588,Validation
2021-08-05 16:00:00,Flying Coaster,18.07793309688568,Validation
2018-11-27 15:30:00,Water Ride,15.94215624332428,Validation
2020-10-25 10:00:00,Flying Coaster,26.269922924041747,Validation
2019-09-24 14:30:00,Water Ride,15.79665789604187,Validation
2021-10-04 10:30:00,Water Ride,20.892391014099122,Validation
2021-07-01 17:45:00,Pirate Ship,14.65004780292511,Validation
2019-08-13 17:00:00,Flying Coaster,29.01296648979187,Validation
2020-10-07 16:00:00,Flying Coaster,6.431022202968597,Validation
2020-03-12 12:00:00,Pirate Ship,31.810884857177733,Validation
2020-10-19 14:15:00,Water Ride,24.46326913833618,Validation
2020-08-10 11:15:00,Water Ride,25.15482063293457,Validation
2021-09-29 10:30:00,Water Ride,22.430150175094603,Validation
2019-06-12 12:00:00,Water Ride,23.441318035125732,Validation
2018-11-05 12:00:00,Water Ride,17.439515900611877,Validation
2020-07-16 15:45:00,Flying Coaster,7.792609643936157,Validation
2021-12-22 17:00:00,Pirate Ship,18.845305967330933,Validation
2021-11-18 14:00:00,Pirate Ship,24.989796924591065,Validation
2022-05-27 16:00:00,Pirate Ship,42.67787714004517,Validation
2021-12-02 12:45:00,Flying Coaster,21.145418167114258,Validation
2022-06-08 18:45:00,Water Ride,28.98649945259094,Validation
2020-10-19 17:30:00,Pirate Ship,20.401251554489136,Validation
2020-10-06 12:00:00,Pirate Ship,10.180029463768005,Validation
2019-02-25 14:00:00,Flying Coaster,36.05737495422363,Validation
2019-11-14 11:15:00,Water Ride,22.245358657836913,Validation
2022-04-25 13:15:00,Water Ride,36.91497430801392,Validation
2018-12-25 14:30:00,Flying Coaster,49.92197694778442,Validation
2020-02-08 11:15:00,Water Ride,29.455840492248534,Validation
2019-08-07 17:15:00,Flying Coaster,20.7422785282135,Validation
2019-10-06 15:45:00,Water Ride,26.797727966308592,Validation
2021-09-30 15:45:00,Flying Coaster,7.6014593005180355,Validation
2019-05-08 16:30:00,Flying Coaster,12.531894445419312,Validation
2019-04-17 17:15:00,Water Ride,35.70026559829712,Validation
2019-02-26 15:45:00,Flying Coaster,22.146823501586915,Validation
2021-08-09 13:15:00,Water Ride,30.374844598770142,Validation
2019-07-07 16:45:00,Flying Coaster,19.328567504882812,Validation
2021-06-22 10:15:00,Water Ride,16.12974853515625,Validation
2018-10-25 16:45:00,Water Ride,34.420515584945676,Validation
2022-03-05 12:15:00,Pirate Ship,35.64347004890442,Validation
2020-03-05 10:30:00,Water Ride,19.939196968078612,Validation
2019-03-14 15:30:00,Water Ride,18.2932386636734,Validation
2021-07-12 11:30:00,Flying Coaster,26.494535160064697,Validation
2020-09-13 17:15:00,Flying Coaster,11.740444630384445,Validation
2022-06-01 15:00:00,Flying Coaster,23.321843814849853,Validation
2020-01-07 16:00:00,Flying Coaster,5.050359919667244,Validation
2020-02-21 10:15:00,Flying Coaster,31.89723882675171,Validation
2021-07-22 13:00:00,Pirate Ship,21.740755701065062,Validation
2019-01-18 12:00:00,Flying Coaster,10.486703062057495,Validation
2022-06-13 15:00:00,Water Ride,33.13326892852783,Validation
2022-06-03 12:45:00,Pirate Ship,44.042773723602295,Validation
2021-12-16 17:00:00,Water Ride,20.530250978469848,Validation
2018-12-02 17:15:00,Flying Coaster,11.456539070606231,Validation
2022-08-04 16:00:00,Pirate Ship,43.047521877288816,Validation
2022-04-22 11:45:00,Flying Coaster,39.82627716064453,Validation
2020-07-15 10:00:00,Pirate Ship,19.457841539382933,Validation
2019-05-08 09:30:00,Water Ride,12.309345388412476,Validation
2022-04-13 11:00:00,Water Ride,29.338705205917357,Validation
2022-07-25 13:45:00,Pirate Ship,40.06818971633911,Validation
2020-09-10 13:15:00,Water Ride,8.131155061721802,Validation
2020-10-24 10:15:00,Water Ride,26.18919982910156,Validation
2020-01-19 11:00:00,Flying Coaster,28.88234324455261,Validation
2022-02-26 13:30:00,Pirate Ship,35.22492980957031,Validation
2021-08-01 16:00:00,Pirate Ship,29.472483491897584,Validation
2019-08-15 16:30:00,Flying Coaster,16.67460970878601,Validation
2022-02-01 12:30:00,Pirate Ship,13.542025637626647,Validation
2020-01-03 16:30:00,Water Ride,33.08545503616333,Validation
2020-01-12 15:30:00,Flying Coaster,20.982569026947022,Validation
2022-07-28 14:00:00,Water Ride,27.69216012954712,Validation
2020-08-18 10:45:00,Pirate Ship,26.70974745750427,Validation
2021-12-28 12:15:00,Pirate Ship,41.9750771522522,Validation
2021-08-17 14:45:00,Water Ride,29.916516160964967,Validation
2020-08-11 12:15:00,Flying Coaster,29.55330991744995,Validation
2022-07-26 13:15:00,Flying Coaster,30.334009170532227,Validation
2019-09-29 13:30:00,Water Ride,27.61348843574524,Validation
2022-02-21 11:30:00,Pirate Ship,28.470124816894533,Validation
2022-04-17 19:30:00,Water Ride,21.047543859481813,Validation
2021-08-27 18:30:00,Flying Coaster,7.296295380592346,Validation
2022-04-23 13:30:00,Water Ride,34.00311484336853,Validation
2022-02-08 11:45:00,Pirate Ship,28.217845964431763,Validation
2022-01-19 17:30:00,Pirate Ship,11.999830865859986,Validation
2019-05-04 14:45:00,Water Ride,27.562964010238648,Validation
2021-10-25 10:00:00,Flying Coaster,36.83218116760254,Validation
2020-08-01 16:30:00,Pirate Ship,28.200193786621092,Validation
2021-12-06 11:45:00,Pirate Ship,30.576723051071166,Validation
2019-03-22 11:30:00,Flying Coaster,33.00609531402588,Validation
2018-10-24 14:00:00,Pirate Ship,42.439040184020996,Validation
2019-10-04 11:30:00,Flying Coaster,24.599598264694215,Validation
2021-08-09 15:15:00,Flying Coaster,17.707171511650085,Validation
2022-06-25 12:45:00,Pirate Ship,35.71647357940674,Validation
2019-07-12 14:30:00,Flying Coaster,32.557051229476926,Validation
2019-07-10 17:45:00,Water Ride,18.414064168930054,Validation
2020-07-25 12:15:00,Water Ride,28.158227348327635,Validation
2020-02-24 13:30:00,Pirate Ship,46.30941762924194,Validation
2021-10-20 16:45:00,Pirate Ship,27.706307697296143,Validation
2019-12-17 11:30:00,Pirate Ship,26.826247692108154,Validation
2020-10-20 16:15:00,Flying Coaster,12.226129484176635,Validation
2019-10-21 16:30:00,Water Ride,29.311857843399046,Validation
2022-05-09 19:45:00,Water Ride,23.014242601394653,Validation
2021-09-13 10:45:00,Flying Coaster,15.678684759140015,Validation
2019-05-08 11:30:00,Water Ride,14.201682353019715,Validation
2022-01-28 15:00:00,Water Ride,18.36337399482727,Validation
2019-08-17 14:30:00,Water Ride,30.35956015586853,Validation
2021-12-15 11:30:00,Flying Coaster,20.04020528793335,Validation
2019-04-13 12:30:00,Flying Coaster,45.318573570251466,Validation
2022-04-20 20:30:00,Pirate Ship,24.69926013946533,Validation
2022-04-18 18:00:00,Flying Coaster,10.738381934165954,Validation
2021-09-11 09:45:00,Flying Coaster,27.29135913848877,Validation
2022-04-26 14:15:00,Flying Coaster,35.82424807548523,Validation
2022-05-29 12:30:00,Pirate Ship,38.40065689086914,Validation
2022-07-06 19:15:00,Water Ride,23.800369215011596,Validation
2019-12-22 15:30:00,Flying Coaster,10.937710189819336,Validation
2019-03-22 17:15:00,Flying Coaster,22.243149518966675,Validation
2022-04-16 12:15:00,Flying Coaster,39.38813753128052,Validation
2019-03-22 20:00:00,Flying Coaster,6.686257404088974,Validation
2020-03-08 16:00:00,Flying Coaster,9.787038922309875,Validation
2020-08-19 17:00:00,Flying Coaster,8.032636034488679,Validation
2022-05-19 17:45:00,Pirate Ship,41.708071327209474,Validation
2018-11-03 19:00:00,Flying Coaster,15.194656538963319,Validation
2019-03-16 16:00:00,Water Ride,42.55698137283325,Validation
2020-10-25 14:30:00,Water Ride,20.60518822669983,Validation
2021-10-28 14:00:00,Water Ride,37.3729965209961,Validation
2019-07-02 19:00:00,Flying Coaster,15.598699760437011,Validation
2020-02-24 16:00:00,Water Ride,35.26823301315308,Validation
2021-06-24 13:45:00,Flying Coaster,31.675823831558226,Validation
2020-02-06 16:15:00,Pirate Ship,27.581100130081175,Validation
2022-04-25 16:45:00,Pirate Ship,38.12351894378662,Validation
2022-04-27 14:30:00,Flying Coaster,38.05688600540161,Validation
2019-04-27 12:30:00,Water Ride,30.423085737228394,Validation
2022-06-11 10:30:00,Water Ride,39.267450428009035,Validation
2022-05-18 10:00:00,Water Ride,36.74404811859131,Validation
2022-06-29 11:00:00,Flying Coaster,28.095845317840578,Validation
2020-08-02 12:00:00,Flying Coaster,25.272731971740722,Validation
2019-11-30 10:00:00,Water Ride,39.824744892120364,Validation
2019-08-17 16:45:00,Water Ride,30.678576707839966,Validation
2022-01-16 10:45:00,Flying Coaster,25.854733324050905,Validation
2021-09-09 17:30:00,Pirate Ship,17.079972362518312,Validation
2019-07-19 12:30:00,Water Ride,24.861231422424318,Validation
2021-07-02 18:00:00,Pirate Ship,7.522387957572937,Validation
2022-01-15 17:15:00,Pirate Ship,23.02351517677307,Validation
2022-07-01 17:15:00,Pirate Ship,33.318513011932374,Validation
2021-07-18 11:30:00,Water Ride,23.352745056152344,Validation
2018-10-07 14:15:00,Pirate Ship,28.04799313545227,Validation
2020-10-11 17:15:00,Pirate Ship,11.275699317455292,Validation
2021-09-11 13:15:00,Flying Coaster,29.7634295463562,Validation
2019-07-09 10:15:00,Water Ride,24.5247971534729,Validation
2020-07-18 13:15:00,Water Ride,16.759273219108582,Validation
2019-12-15 17:15:00,Pirate Ship,27.871781301498412,Validation
2020-10-16 15:15:00,Flying Coaster,7.532488441467285,Validation
2022-05-06 10:30:00,Pirate Ship,43.59320068359375,Validation
2019-05-18 13:45:00,Water Ride,29.154585361480713,Validation
2021-08-24 10:00:00,Flying Coaster,20.806247901916503,Validation
2021-12-26 17:00:00,Pirate Ship,30.112685012817384,Validation
2022-07-21 09:15:00,Pirate Ship,35.396833181381226,Validation
2022-07-06 11:45:00,Water Ride,36.2299765586853,Validation
2018-11-03 19:00:00,Water Ride,11.785151207447052,Validation
2019-08-04 09:30:00,Flying Coaster,22.664176750183106,Validation
2021-11-24 12:15:00,Flying Coaster,10.211826992034911,Validation
2022-08-07 14:00:00,Pirate Ship,33.60856299400329,Validation
2019-09-01 17:45:00,Water Ride,22.153370714187623,Validation
2019-07-20 11:30:00,Water Ride,25.115002822875976,Validation
2021-12-23 11:15:00,Pirate Ship,30.399797248840333,Validation
2022-04-07 16:45:00,Pirate Ship,41.51338291168213,Validation
2022-03-20 09:30:00,Flying Coaster,30.8874972820282,Validation
2021-08-13 09:30:00,Pirate Ship,32.51546468734741,Validation
2022-04-20 13:15:00,Flying Coaster,40.6123480796814,Validation
2022-03-12 14:00:00,Water Ride,40.555618858337404,Validation
2021-09-21 10:15:00,Water Ride,20.18529863357544,Validation
2019-02-10 10:45:00,Water Ride,27.01008024215698,Validation
2022-04-10 10:00:00,Flying Coaster,28.262653589248657,Validation
2020-01-02 10:45:00,Flying Coaster,43.65159320831299,Validation
2019-12-19 13:30:00,Pirate Ship,25.73829083442688,Validation
2022-07-28 19:15:00,Water Ride,23.702637338638304,Validation
2022-01-23 10:15:00,Pirate Ship,29.88026237487793,Validation
2020-02-19 09:45:00,Flying Coaster,36.819722938537595,Validation
2020-10-05 12:15:00,Water Ride,5.396923780441284,Validation
2022-03-22 15:30:00,Flying Coaster,28.32462019920349,Validation
2021-12-31 09:00:00,Flying Coaster,34.059744882583615,Validation
2022-05-11 12:30:00,Pirate Ship,40.10490951538086,Validation
2022-07-18 10:15:00,Pirate Ship,30.82250304222107,Validation
2019-06-26 19:00:00,Water Ride,20.18365638256073,Validation
2021-11-01 11:00:00,Pirate Ship,32.50710654258728,Validation
2020-08-14 09:30:00,Flying Coaster,22.09731183052063,Validation
2022-07-19 13:00:00,Flying Coaster,28.802290821075438,Validation
2019-12-15 10:15:00,Water Ride,29.260750675201415,Validation
2021-09-12 16:00:00,Flying Coaster,9.990824735164642,Validation
2020-07-21 13:45:00,Pirate Ship,20.713835668563842,Validation
2022-02-25 17:45:00,Pirate Ship,24.9886474609375,Validation
2019-12-28 12:30:00,Water Ride,40.84656867980957,Validation
2019-05-17 16:45:00,Water Ride,18.09057652950287,Validation
2021-12-11 18:00:00,Pirate Ship,12.449245715141297,Validation
2022-01-20 10:30:00,Water Ride,15.975219774246217,Validation
2020-07-28 10:15:00,Water Ride,19.042998003959656,Validation
2021-09-28 14:30:00,Water Ride,19.74269332885742,Validation
2019-07-17 18:15:00,Water Ride,20.33589563369751,Validation
2022-06-23 13:30:00,Pirate Ship,38.3579439163208,Validation
2020-09-15 11:15:00,Pirate Ship,11.18737804889679,Validation
2018-11-26 15:30:00,Water Ride,19.40621953010559,Validation
2020-02-24 11:30:00,Water Ride,31.267880535125734,Validation
2020-10-18 17:30:00,Water Ride,11.731838178634643,Validation
2019-05-14 14:15:00,Flying Coaster,36.4798469543457,Validation
2019-07-05 09:30:00,Flying Coaster,22.43996148109436,Validation
2018-10-22 10:30:00,Pirate Ship,40.99935932159424,Validation
2018-11-10 13:15:00,Flying Coaster,37.6374831199646,Validation
2020-09-01 15:30:00,Pirate Ship,15.55958411693573,Validation
2019-08-12 16:45:00,Water Ride,36.407717657089236,Validation
2020-10-14 15:00:00,Water Ride,8.735549128055572,Validation
2018-10-21 20:00:00,Pirate Ship,4.52236284869723,Validation
2021-07-22 13:00:00,Water Ride,21.749972200393678,Validation
2022-07-20 16:15:00,Flying Coaster,11.193311333656311,Validation
2021-08-12 19:00:00,Water Ride,10.894775140285493,Validation
2021-07-12 15:15:00,Pirate Ship,24.133643341064452,Validation
2021-07-22 10:45:00,Water Ride,22.804918384552003,Validation
2019-12-31 11:45:00,Pirate Ship,39.26717414855957,Validation
2020-01-10 15:45:00,Water Ride,3.5488903734833004,Validation
2019-09-19 11:30:00,Water Ride,16.567123198509215,Validation
2019-11-10 09:45:00,Water Ride,34.88542966842651,Validation
2021-10-04 13:15:00,Water Ride,15.040308570861816,Validation
2019-08-26 16:30:00,Flying Coaster,27.661861753463747,Validation
2020-02-25 16:45:00,Pirate Ship,40.885046291351316,Validation
2022-04-07 16:45:00,Flying Coaster,8.604017817974091,Validation
2020-08-18 16:30:00,Pirate Ship,33.271305561065674,Validation
2020-02-05 10:15:00,Water Ride,15.148683547973633,Validation
2019-04-16 15:15:00,Flying Coaster,29.99991865158081,Validation
2020-02-12 12:15:00,Water Ride,18.88177318572998,Validation
2020-08-20 12:30:00,Flying Coaster,31.6698579788208,Validation
2022-07-02 15:30:00,Flying Coaster,16.922487330436706,Validation
2019-04-03 17:15:00,Flying Coaster,9.55692765712738,Validation
2022-05-01 14:30:00,Pirate Ship,33.017226219177246,Validation
2021-12-07 19:45:00,Water Ride,24.201230764389038,Validation
2022-07-17 19:45:00,Flying Coaster,4.439782100915909,Validation
2020-09-06 11:45:00,Pirate Ship,21.790836668014528,Validation
2019-12-14 14:00:00,Water Ride,41.30407848358154,Validation
2021-11-09 10:45:00,Flying Coaster,19.21686110496521,Validation
2019-04-05 14:00:00,Flying Coaster,15.440228486061097,Validation
2021-06-19 16:00:00,Pirate Ship,28.476554584503173,Validation
2020-01-23 13:45:00,Pirate Ship,20.30662622451782,Validation
2021-08-24 17:45:00,Pirate Ship,27.345057868957518,Validation
2020-02-06 12:30:00,Flying Coaster,12.031008195877074,Validation
2019-05-10 12:15:00,Flying Coaster,18.756984925270082,Validation
2019-05-28 17:30:00,Water Ride,17.745398235321044,Validation
2019-12-01 09:45:00,Flying Coaster,24.092791318893433,Validation
2019-12-30 19:30:00,Flying Coaster,14.62482966184616,Validation
2019-03-05 10:00:00,Water Ride,29.758667039871217,Validation
2019-03-24 12:00:00,Flying Coaster,49.8350567817688,Validation
2022-04-26 10:30:00,Water Ride,37.14417057037353,Validation
2020-08-22 17:30:00,Water Ride,23.05524835586548,Validation
2021-09-16 13:00:00,Pirate Ship,17.864682912826538,Validation
2020-09-20 13:30:00,Pirate Ship,29.18775634765625,Validation
2022-05-18 19:00:00,Pirate Ship,41.58911828994751,Validation
2019-08-11 19:00:00,Water Ride,26.473728036880495,Validation
2022-06-11 10:30:00,Pirate Ship,40.96189012527466,Validation
2019-09-28 14:15:00,Flying Coaster,58.67738962173462,Validation
2021-07-27 14:00:00,Flying Coaster,12.141845440864563,Validation
2021-08-15 15:45:00,Flying Coaster,8.48960920572281,Validation
2021-12-15 13:30:00,Water Ride,34.10058455467224,Validation
2020-09-24 12:45:00,Pirate Ship,16.190623259544374,Validation
2020-09-27 17:00:00,Water Ride,6.713311618566513,Validation
2019-01-19 10:45:00,Flying Coaster,34.57564926147461,Validation
2019-08-05 09:45:00,Flying Coaster,29.00595827102661,Validation
2022-08-15 10:00:00,Pirate Ship,36.584672689437866,Validation
2019-03-06 11:15:00,Flying Coaster,24.677110052108766,Validation
2018-10-06 12:30:00,Pirate Ship,53.61783866882324,Validation
2019-01-05 09:00:00,Flying Coaster,35.98518128395081,Validation
2022-08-04 13:00:00,Water Ride,31.618433666229247,Validation
2019-11-11 11:45:00,Flying Coaster,28.442381811141967,Validation
2021-08-25 14:45:00,Water Ride,28.92835388183594,Validation
2020-09-22 13:15:00,Water Ride,8.262730586528779,Validation
2019-07-28 12:00:00,Water Ride,26.57425727844238,Validation
2019-02-04 10:15:00,Water Ride,21.52935061454773,Validation
2022-01-07 10:45:00,Flying Coaster,32.01077013015747,Validation
2021-09-02 12:15:00,Water Ride,19.075375652313234,Validation
2019-03-08 15:45:00,Flying Coaster,32.255239200592044,Validation
2021-09-28 16:45:00,Flying Coaster,7.459143090248108,Validation
2021-08-16 14:30:00,Water Ride,27.6954626083374,Validation
2019-06-30 19:15:00,Water Ride,15.676902318000794,Validation
2019-08-02 12:15:00,Flying Coaster,33.330298852920535,Validation
2020-10-12 12:15:00,Water Ride,11.71925961971283,Validation
2022-01-29 18:00:00,Water Ride,10.544009029865265,Validation
2020-03-06 10:15:00,Water Ride,22.48901762962341,Validation
2021-08-28 11:30:00,Water Ride,29.335597705841064,Validation
2019-06-30 15:45:00,Water Ride,15.765473031997681,Validation
2022-01-05 17:45:00,Pirate Ship,38.52855529785156,Validation
2019-11-22 11:00:00,Water Ride,19.517754364013673,Validation
2022-07-14 17:30:00,Water Ride,21.271771144866943,Validation
2019-05-25 18:30:00,Water Ride,17.392020869255067,Validation
2021-10-22 12:00:00,Water Ride,31.163448810577393,Validation
2019-07-15 19:30:00,Flying Coaster,12.589813232421875,Validation
2020-10-29 18:00:00,Water Ride,2.897157332021743,Validation
2021-08-18 12:30:00,Water Ride,31.332652854919434,Validation
2019-05-02 16:00:00,Flying Coaster,14.542496871948241,Validation
2022-03-18 13:30:00,Flying Coaster,28.93484845161438,Validation
2019-09-14 20:00:00,Flying Coaster,6.267936256527901,Validation
2020-10-18 15:15:00,Flying Coaster,30.161709690093993,Validation
2021-09-03 13:00:00,Water Ride,18.81186738014221,Validation
2020-10-15 10:30:00,Flying Coaster,9.720157361030578,Validation
2022-06-07 18:45:00,Flying Coaster,9.617549777030945,Validation
2022-05-26 15:30:00,Flying Coaster,27.66768169403076,Validation
2020-02-05 10:15:00,Flying Coaster,10.57760945558548,Validation
2021-08-15 13:30:00,Flying Coaster,19.27129695415497,Validation
2019-09-14 15:00:00,Water Ride,33.92264356613159,Validation
2020-10-10 16:15:00,Flying Coaster,24.444957065582276,Validation
2022-02-07 14:00:00,Pirate Ship,42.21181182861328,Validation
2019-10-18 15:45:00,Water Ride,23.34907011985779,Validation
2022-07-03 19:30:00,Flying Coaster,4.714842092990875,Validation
2019-10-06 17:45:00,Water Ride,19.552256083488466,Validation
2021-09-26 09:45:00,Water Ride,29.538425302505495,Validation
2019-07-01 12:45:00,Water Ride,22.02428889274597,Validation
2018-10-26 15:30:00,Pirate Ship,35.36846566200256,Validation
2021-10-09 10:45:00,Water Ride,29.65124077796936,Validation
2019-05-27 17:00:00,Water Ride,20.48817596435547,Validation
2019-06-27 12:30:00,Flying Coaster,50.446557235717776,Validation
2022-02-11 16:15:00,Pirate Ship,27.6338849067688,Validation
2018-11-04 14:45:00,Flying Coaster,20.799931478500366,Validation
2019-10-11 18:00:00,Flying Coaster,2.7805228531360626,Validation
2020-02-27 17:00:00,Flying Coaster,10.361673319339753,Validation
2021-10-20 16:45:00,Water Ride,20.98740267753601,Validation
2018-10-11 09:45:00,Pirate Ship,37.544930934906006,Validation
2022-08-01 18:45:00,Flying Coaster,8.328453576564788,Validation
2022-06-03 17:00:00,Water Ride,34.00927658081055,Validation
2019-10-24 17:00:00,Flying Coaster,29.79416732788086,Validation
2021-10-04 10:30:00,Pirate Ship,17.65574378967285,Validation
2020-10-08 09:15:00,Water Ride,8.886736690998077,Validation
2021-06-24 16:30:00,Water Ride,16.33238570690155,Validation
2019-05-15 13:45:00,Water Ride,17.264884305000304,Validation
2019-12-28 09:30:00,Pirate Ship,51.92239627838135,Validation
2018-11-11 10:15:00,Flying Coaster,28.978814935684206,Validation
2019-12-15 17:15:00,Flying Coaster,8.011382222175598,Validation
2022-04-02 18:00:00,Water Ride,25.244136333465576,Validation
2021-12-24 12:00:00,Water Ride,37.051099586486814,Validation
2022-03-21 14:45:00,Pirate Ship,41.40852689743042,Validation
2022-04-29 10:00:00,Water Ride,41.25826015472412,Validation
2018-11-26 15:30:00,Flying Coaster,8.465195679664612,Validation
2019-04-11 16:00:00,Flying Coaster,35.467644453048706,Validation
2022-04-07 10:45:00,Flying Coaster,20.70515263080597,Validation
2020-10-12 10:15:00,Pirate Ship,14.331894540786744,Validation
2019-01-12 16:45:00,Flying Coaster,14.854111361503602,Validation
2021-11-17 11:00:00,Water Ride,25.596324491500855,Validation
2019-07-15 10:00:00,Water Ride,26.595344400405885,Validation
2021-10-08 17:30:00,Pirate Ship,7.801963126659393,Validation
2020-07-23 15:00:00,Pirate Ship,17.108071970939637,Validation
2018-11-14 12:30:00,Water Ride,22.634784698486328,Validation
2020-09-10 17:45:00,Pirate Ship,9.058484435081482,Validation
2021-11-08 10:15:00,Water Ride,26.01371283531189,Validation
2021-07-09 17:15:00,Flying Coaster,20.960661506652833,Validation
2019-08-25 13:00:00,Water Ride,24.64484839439392,Validation
2022-02-08 11:45:00,Flying Coaster,23.589855480194093,Validation
2022-06-02 17:45:00,Pirate Ship,33.609139347076415,Validation
2022-02-24 15:30:00,Flying Coaster,6.5192458689212796,Validation
2022-01-14 20:15:00,Pirate Ship,23.04304611682892,Validation
2022-05-28 14:30:00,Water Ride,41.40544157028198,Validation
2019-04-20 11:45:00,Water Ride,41.09149789810181,Validation
2019-03-16 16:00:00,Flying Coaster,45.961166095733645,Validation
2021-09-17 15:00:00,Water Ride,21.269105195999146,Validation
2019-07-09 10:15:00,Flying Coaster,27.410399913787842,Validation
2019-12-26 12:30:00,Pirate Ship,43.51318645477295,Validation
2021-11-13 11:45:00,Pirate Ship,36.12124767303467,Validation
2019-07-20 19:15:00,Water Ride,21.472660398483278,Validation
2022-04-06 10:15:00,Flying Coaster,19.028663086891175,Validation
2021-11-28 13:00:00,Water Ride,36.03325939178467,Validation
2019-07-09 16:30:00,Water Ride,22.37861032485962,Validation
2019-06-01 15:00:00,Flying Coaster,45.940879821777344,Validation
2020-09-01 11:30:00,Flying Coaster,8.553192496299744,Validation
2022-01-09 18:00:00,Water Ride,15.144903182983398,Validation
2022-07-08 15:30:00,Pirate Ship,25.294190883636475,Validation
2021-12-24 14:30:00,Water Ride,35.18333187103271,Validation
2020-01-24 15:15:00,Water Ride,19.268685245513915,Validation
2022-08-05 15:00:00,Water Ride,25.371934175491333,Validation
2021-11-14 12:15:00,Flying Coaster,23.81977744102478,Validation
2021-07-20 16:45:00,Water Ride,21.97249479293823,Validation
2022-04-27 14:30:00,Pirate Ship,49.45962142944336,Validation
2022-07-23 15:00:00,Pirate Ship,32.93876042366028,Validation
2020-07-24 12:30:00,Water Ride,13.376270723342895,Validation
2022-04-10 10:00:00,Pirate Ship,45.8038818359375,Validation
2020-10-06 12:00:00,Water Ride,5.173230963945389,Validation
2021-10-22 15:30:00,Flying Coaster,21.982168245315552,Validation
2021-07-18 16:30:00,Flying Coaster,8.973594844341278,Validation
2019-10-03 16:45:00,Flying Coaster,14.288815474510193,Validation
2018-10-07 11:30:00,Pirate Ship,26.903828716278078,Validation
2021-11-10 13:45:00,Water Ride,21.368527269363405,Validation
2020-07-11 15:45:00,Flying Coaster,8.27106540799141,Validation
2020-03-10 09:45:00,Flying Coaster,16.974176120758056,Validation
2021-06-24 16:30:00,Flying Coaster,23.61074366569519,Validation
2018-10-08 11:15:00,Water Ride,16.938802909851074,Validation
2022-06-05 18:00:00,Pirate Ship,24.116646671295165,Validation
2019-03-22 20:00:00,Water Ride,3.965739570558071,Validation
2021-10-29 16:15:00,Water Ride,28.168294286727907,Validation
2020-10-28 10:45:00,Water Ride,23.810347080230713,Validation
2018-10-22 13:45:00,Flying Coaster,46.168933963775636,Validation
2019-04-26 17:00:00,Water Ride,24.8022500038147,Validation
2021-12-17 18:15:00,Flying Coaster,13.229157876968383,Validation
2021-06-28 16:15:00,Water Ride,19.415651178359987,Validation
2020-08-05 13:30:00,Water Ride,20.818868255615236,Validation
