DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Flying Coaster,18.514763530401858,Validation
2019-12-27 12:30:00,Pirate Ship,43.0456198953641,Validation
2020-07-20 10:30:00,Flying Coaster,20.22406257645472,Validation
2021-10-12 12:45:00,Pirate Ship,20.111812303997386,Validation
2021-09-12 18:30:00,Pirate Ship,17.09743300180127,Validation
2021-11-10 16:00:00,Flying Coaster,13.729914307305288,Validation
2021-08-18 15:00:00,Flying Coaster,19.789059695782896,Validation
2022-04-17 12:45:00,Flying Coaster,34.966526608204596,Validation
2019-04-27 17:45:00,Water Ride,23.285853439994135,Validation
2020-08-20 14:45:00,Water Ride,21.500224424569797,Validation
2022-08-01 15:30:00,Pirate Ship,33.12545979790879,Validation
2021-08-19 18:45:00,Flying Coaster,7.498977041293403,Validation
2020-07-23 15:00:00,Flying Coaster,16.527130548847204,Validation
2019-10-09 12:45:00,Flying Coaster,16.516428539503416,Validation
2021-06-24 16:30:00,Pirate Ship,20.342893505659124,Validation
2021-07-14 15:15:00,Pirate Ship,26.58384542298835,Validation
2021-12-27 13:15:00,Flying Coaster,32.203673876528114,Validation
2022-06-30 13:15:00,Flying Coaster,26.152871121189982,Validation
2019-08-13 10:30:00,Water Ride,30.85294565524896,Validation
2018-10-12 15:30:00,Water Ride,20.000082260691265,Validation
2022-04-28 17:15:00,Pirate Ship,38.58284118421143,Validation
2018-11-13 15:15:00,Water Ride,19.235306049039497,Validation
2019-07-24 13:30:00,Water Ride,29.451037835443874,Validation
2019-08-04 19:00:00,Water Ride,20.25906562303559,Validation
2019-12-30 15:15:00,Flying Coaster,32.29055109800405,Validation
2022-03-05 12:15:00,Flying Coaster,31.49031414736959,Validation
2022-03-18 10:00:00,Flying Coaster,19.11792087871217,Validation
2022-03-30 11:00:00,Flying Coaster,19.163041136617643,Validation
2022-07-25 20:00:00,Water Ride,20.448175176919488,Validation
2021-12-29 15:15:00,Pirate Ship,33.55477046007441,Validation
2022-06-25 12:45:00,Flying Coaster,34.392553992719634,Validation
2022-02-11 16:15:00,Water Ride,21.821419912015784,Validation
2021-08-09 13:15:00,Flying Coaster,23.584100890126845,Validation
2022-04-09 17:15:00,Water Ride,26.900265399461393,Validation
2020-09-05 16:00:00,Flying Coaster,21.511890144718357,Validation
2020-10-26 09:30:00,Flying Coaster,27.169416975239283,Validation
2022-06-28 14:00:00,Pirate Ship,36.08570368118105,Validation
2021-09-09 15:15:00,Flying Coaster,12.834822650158126,Validation
2019-06-13 14:45:00,Water Ride,21.773657311754498,Validation
2019-12-22 12:45:00,Water Ride,33.446473361458864,Validation
2021-10-24 12:00:00,Pirate Ship,29.27327155602986,Validation
2019-08-31 15:30:00,Flying Coaster,30.08285142234855,Validation
2021-08-05 16:00:00,Flying Coaster,17.123752617139125,Validation
2018-11-27 15:30:00,Water Ride,18.48650147983731,Validation
2020-10-25 10:00:00,Flying Coaster,25.329735393193516,Validation
2019-09-24 14:30:00,Water Ride,19.72389892513728,Validation
2021-10-04 10:30:00,Water Ride,19.957199135527446,Validation
2021-07-01 17:45:00,Pirate Ship,18.73337402827392,Validation
2019-08-13 17:00:00,Flying Coaster,22.541590724448334,Validation
2020-10-07 16:00:00,Flying Coaster,11.082027987335778,Validation
2020-03-12 12:00:00,Pirate Ship,28.59154916558947,Validation
2020-10-19 14:15:00,Water Ride,23.50320937631114,Validation
2020-08-10 11:15:00,Water Ride,21.339782277042037,Validation
2021-09-29 10:30:00,Water Ride,19.77865018079362,Validation
2019-06-12 12:00:00,Water Ride,21.85059127287423,Validation
2018-11-05 12:00:00,Water Ride,20.41292284535076,Validation
2020-07-16 15:45:00,Flying Coaster,17.61664075089464,Validation
2021-12-22 17:00:00,Pirate Ship,25.971895295262232,Validation
2021-11-18 14:00:00,Pirate Ship,22.070996114857213,Validation
2022-05-27 16:00:00,Pirate Ship,36.96532107452695,Validation
2021-12-02 12:45:00,Flying Coaster,18.50030280813175,Validation
2022-06-08 18:45:00,Water Ride,25.803887151976475,Validation
2020-10-19 17:30:00,Pirate Ship,25.003494870898376,Validation
2020-10-06 12:00:00,Pirate Ship,16.621931701191027,Validation
2019-02-25 14:00:00,Flying Coaster,30.39422537396707,Validation
2019-11-14 11:15:00,Water Ride,20.24658270761296,Validation
2022-04-25 13:15:00,Water Ride,32.63162220427695,Validation
2018-12-25 14:30:00,Flying Coaster,37.58143145412904,Validation
2020-02-08 11:15:00,Water Ride,32.630323227760364,Validation
2019-08-07 17:15:00,Flying Coaster,18.707549255690775,Validation
2019-10-06 15:45:00,Water Ride,24.330191549184708,Validation
2021-09-30 15:45:00,Flying Coaster,12.89813519635005,Validation
2019-05-08 16:30:00,Flying Coaster,15.955327424771639,Validation
2019-04-17 17:15:00,Water Ride,26.488692400734237,Validation
2019-02-26 15:45:00,Flying Coaster,21.261693308015154,Validation
2021-08-09 13:15:00,Water Ride,24.88912961966405,Validation
2019-07-07 16:45:00,Flying Coaster,21.355058437602892,Validation
2021-06-22 10:15:00,Water Ride,20.110093645165513,Validation
2018-10-25 16:45:00,Water Ride,27.969264927867346,Validation
2022-03-05 12:15:00,Pirate Ship,32.01191531120463,Validation
2020-03-05 10:30:00,Water Ride,22.485186108695927,Validation
2019-03-14 15:30:00,Water Ride,19.425812749251985,Validation
2021-07-12 11:30:00,Flying Coaster,23.675883497656297,Validation
2020-09-13 17:15:00,Flying Coaster,12.848612681394158,Validation
2022-06-01 15:00:00,Flying Coaster,21.820023618971796,Validation
2020-01-07 16:00:00,Flying Coaster,11.086623197289015,Validation
2020-02-21 10:15:00,Flying Coaster,33.67604330281133,Validation
2021-07-22 13:00:00,Pirate Ship,25.88101146805916,Validation
2019-01-18 12:00:00,Flying Coaster,16.420900576543357,Validation
2022-06-13 15:00:00,Water Ride,28.633017818967243,Validation
2022-06-03 12:45:00,Pirate Ship,39.48421769050596,Validation
2021-12-16 17:00:00,Water Ride,19.917032628960914,Validation
2018-12-02 17:15:00,Flying Coaster,12.470742323562579,Validation
2022-08-04 16:00:00,Pirate Ship,36.082236482637086,Validation
2022-04-22 11:45:00,Flying Coaster,35.81759735828912,Validation
2020-07-15 10:00:00,Pirate Ship,24.89076374713762,Validation
2019-05-08 09:30:00,Water Ride,20.327234829114204,Validation
2022-04-13 11:00:00,Water Ride,30.61638402918694,Validation
2022-07-25 13:45:00,Pirate Ship,35.549966960771904,Validation
2020-09-10 13:15:00,Water Ride,14.413414381214997,Validation
2020-10-24 10:15:00,Water Ride,25.76801142486921,Validation
2020-01-19 11:00:00,Flying Coaster,29.330503948821104,Validation
2022-02-26 13:30:00,Pirate Ship,31.816410232014686,Validation
2021-08-01 16:00:00,Pirate Ship,26.94876246456466,Validation
2019-08-15 16:30:00,Flying Coaster,22.087407126914457,Validation
2022-02-01 12:30:00,Pirate Ship,25.742561701197083,Validation
2020-01-03 16:30:00,Water Ride,28.00466453878018,Validation
2020-01-12 15:30:00,Flying Coaster,18.34292573259329,Validation
2022-07-28 14:00:00,Water Ride,27.893463023022512,Validation
2020-08-18 10:45:00,Pirate Ship,27.363547900675496,Validation
2021-12-28 12:15:00,Pirate Ship,34.89307667662716,Validation
2021-08-17 14:45:00,Water Ride,24.71778918110698,Validation
2020-08-11 12:15:00,Flying Coaster,23.054459474221552,Validation
2022-07-26 13:15:00,Flying Coaster,30.02060442572151,Validation
2019-09-29 13:30:00,Water Ride,28.188153833944682,Validation
2022-02-21 11:30:00,Pirate Ship,32.427668120944915,Validation
2022-04-17 19:30:00,Water Ride,21.903862468286015,Validation
2021-08-27 18:30:00,Flying Coaster,7.744344613433453,Validation
2022-04-23 13:30:00,Water Ride,31.57632363464569,Validation
2022-02-08 11:45:00,Pirate Ship,27.969257115012805,Validation
2022-01-19 17:30:00,Pirate Ship,22.947352110810122,Validation
2019-05-04 14:45:00,Water Ride,32.33686249378983,Validation
2021-10-25 10:00:00,Flying Coaster,28.867049079343907,Validation
2020-08-01 16:30:00,Pirate Ship,27.726979632009424,Validation
2021-12-06 11:45:00,Pirate Ship,26.168437055052504,Validation
2019-03-22 11:30:00,Flying Coaster,22.058369420586388,Validation
2018-10-24 14:00:00,Pirate Ship,40.93478863602034,Validation
2019-10-04 11:30:00,Flying Coaster,18.622061642174714,Validation
2021-08-09 15:15:00,Flying Coaster,20.384806364446256,Validation
2022-06-25 12:45:00,Pirate Ship,35.16359548478771,Validation
2019-07-12 14:30:00,Flying Coaster,30.576942675862007,Validation
2019-07-10 17:45:00,Water Ride,22.62287020557764,Validation
2020-07-25 12:15:00,Water Ride,24.069508434797775,Validation
2020-02-24 13:30:00,Pirate Ship,39.973847431212526,Validation
2021-10-20 16:45:00,Pirate Ship,21.41979157806069,Validation
2019-12-17 11:30:00,Pirate Ship,29.076188736826943,Validation
2020-10-20 16:15:00,Flying Coaster,18.663362972559124,Validation
2019-10-21 16:30:00,Water Ride,26.662004350820645,Validation
2022-05-09 19:45:00,Water Ride,22.40909710752345,Validation
2021-09-13 10:45:00,Flying Coaster,16.756801904451994,Validation
2019-05-08 11:30:00,Water Ride,20.92529522750114,Validation
2022-01-28 15:00:00,Water Ride,20.64769371434407,Validation
2019-08-17 14:30:00,Water Ride,30.256613735834016,Validation
2021-12-15 11:30:00,Flying Coaster,17.88500656277222,Validation
2019-04-13 12:30:00,Flying Coaster,41.070038261362015,Validation
2022-04-20 20:30:00,Pirate Ship,24.647013222384977,Validation
2022-04-18 18:00:00,Flying Coaster,8.817510395830931,Validation
2021-09-11 09:45:00,Flying Coaster,30.083560704016055,Validation
2022-04-26 14:15:00,Flying Coaster,32.70365112542484,Validation
2022-05-29 12:30:00,Pirate Ship,35.65681452079717,Validation
2022-07-06 19:15:00,Water Ride,24.14655207892372,Validation
2019-12-22 15:30:00,Flying Coaster,23.73035519407612,Validation
2019-03-22 17:15:00,Flying Coaster,14.401632724767916,Validation
2022-04-16 12:15:00,Flying Coaster,34.62503722221413,Validation
2019-03-22 20:00:00,Flying Coaster,7.412231870032253,Validation
2020-03-08 16:00:00,Flying Coaster,12.794726477984378,Validation
2020-08-19 17:00:00,Flying Coaster,12.16052910209792,Validation
2022-05-19 17:45:00,Pirate Ship,36.09988083363776,Validation
2018-11-03 19:00:00,Flying Coaster,12.342229321462952,Validation
2019-03-16 16:00:00,Water Ride,27.758102913571122,Validation
2020-10-25 14:30:00,Water Ride,23.779154707406473,Validation
2021-10-28 14:00:00,Water Ride,26.683577368284432,Validation
2019-07-02 19:00:00,Flying Coaster,12.911034155049283,Validation
2020-02-24 16:00:00,Water Ride,24.71759600499365,Validation
2021-06-24 13:45:00,Flying Coaster,21.650253665647842,Validation
2020-02-06 16:15:00,Pirate Ship,28.36965018777252,Validation
2022-04-25 16:45:00,Pirate Ship,37.34644957553576,Validation
2022-04-27 14:30:00,Flying Coaster,31.850384593731366,Validation
2019-04-27 12:30:00,Water Ride,33.45532574837673,Validation
2022-06-11 10:30:00,Water Ride,33.25767316404826,Validation
2022-05-18 10:00:00,Water Ride,31.286452771374194,Validation
2022-06-29 11:00:00,Flying Coaster,29.432076452607937,Validation
2020-08-02 12:00:00,Flying Coaster,22.925467281137298,Validation
2019-11-30 10:00:00,Water Ride,34.93362790929494,Validation
2019-08-17 16:45:00,Water Ride,26.88600241611683,Validation
2022-01-16 10:45:00,Flying Coaster,25.90426876780589,Validation
2021-09-09 17:30:00,Pirate Ship,18.729460835933946,Validation
2019-07-19 12:30:00,Water Ride,29.542895356022086,Validation
2021-07-02 18:00:00,Pirate Ship,14.702634261931205,Validation
2022-01-15 17:15:00,Pirate Ship,24.02824107624607,Validation
2022-07-01 17:15:00,Pirate Ship,33.73938750231858,Validation
2021-07-18 11:30:00,Water Ride,24.34799088189525,Validation
2018-10-07 14:15:00,Pirate Ship,30.59309691072398,Validation
2020-10-11 17:15:00,Pirate Ship,20.078830588952314,Validation
2021-09-11 13:15:00,Flying Coaster,31.206623292921062,Validation
2019-07-09 10:15:00,Water Ride,29.867637133261063,Validation
2020-07-18 13:15:00,Water Ride,22.90651416877777,Validation
2019-12-15 17:15:00,Pirate Ship,25.66132109377383,Validation
2020-10-16 15:15:00,Flying Coaster,11.561679856996212,Validation
2022-05-06 10:30:00,Pirate Ship,39.23230225568672,Validation
2019-05-18 13:45:00,Water Ride,33.49849235221141,Validation
2021-08-24 10:00:00,Flying Coaster,22.68113205372235,Validation
2021-12-26 17:00:00,Pirate Ship,26.87078892191773,Validation
2022-07-21 09:15:00,Pirate Ship,37.36278171346707,Validation
2022-07-06 11:45:00,Water Ride,31.732009215228835,Validation
2018-11-03 19:00:00,Water Ride,18.194270024896575,Validation
2019-08-04 09:30:00,Flying Coaster,27.12377735930835,Validation
2021-11-24 12:15:00,Flying Coaster,15.857874372131466,Validation
2022-08-07 14:00:00,Pirate Ship,33.62629009856241,Validation
2019-09-01 17:45:00,Water Ride,20.69106953860304,Validation
2019-07-20 11:30:00,Water Ride,29.572386345577904,Validation
2021-12-23 11:15:00,Pirate Ship,32.333422163193326,Validation
2022-04-07 16:45:00,Pirate Ship,34.95165289356389,Validation
2022-03-20 09:30:00,Flying Coaster,26.967970597977217,Validation
2021-08-13 09:30:00,Pirate Ship,27.5048539816599,Validation
2022-04-20 13:15:00,Flying Coaster,35.47920557950299,Validation
2022-03-12 14:00:00,Water Ride,30.843591988818368,Validation
2021-09-21 10:15:00,Water Ride,20.314908288914193,Validation
2019-02-10 10:45:00,Water Ride,29.15969469989118,Validation
2022-04-10 10:00:00,Flying Coaster,29.087999993895703,Validation
2020-01-02 10:45:00,Flying Coaster,38.775519347050135,Validation
2019-12-19 13:30:00,Pirate Ship,27.841754375355208,Validation
2022-07-28 19:15:00,Water Ride,21.291007892366203,Validation
2022-01-23 10:15:00,Pirate Ship,27.91277551839648,Validation
2020-02-19 09:45:00,Flying Coaster,33.47846318470444,Validation
2020-10-05 12:15:00,Water Ride,14.278850384741279,Validation
2022-03-22 15:30:00,Flying Coaster,19.628382420299122,Validation
2021-12-31 09:00:00,Flying Coaster,30.69342630219084,Validation
2022-05-11 12:30:00,Pirate Ship,37.04126871726531,Validation
2022-07-18 10:15:00,Pirate Ship,36.07666171988758,Validation
2019-06-26 19:00:00,Water Ride,17.26704857214489,Validation
2021-11-01 11:00:00,Pirate Ship,30.802767661891743,Validation
2020-08-14 09:30:00,Flying Coaster,21.23060884290361,Validation
2022-07-19 13:00:00,Flying Coaster,30.36024263726099,Validation
2019-12-15 10:15:00,Water Ride,29.063943211761806,Validation
2021-09-12 16:00:00,Flying Coaster,14.376075779164305,Validation
2020-07-21 13:45:00,Pirate Ship,25.06675033339292,Validation
2022-02-25 17:45:00,Pirate Ship,26.4913347120757,Validation
2019-12-28 12:30:00,Water Ride,36.80126801979742,Validation
2019-05-17 16:45:00,Water Ride,19.931483283533026,Validation
2021-12-11 18:00:00,Pirate Ship,17.893220012502248,Validation
2022-01-20 10:30:00,Water Ride,21.04220654292389,Validation
2020-07-28 10:15:00,Water Ride,20.96610692016986,Validation
2021-09-28 14:30:00,Water Ride,20.01158781409355,Validation
2019-07-17 18:15:00,Water Ride,21.69148320888383,Validation
2022-06-23 13:30:00,Pirate Ship,35.57672897713548,Validation
2020-09-15 11:15:00,Pirate Ship,16.689461034039,Validation
2018-11-26 15:30:00,Water Ride,19.16034286417106,Validation
2020-02-24 11:30:00,Water Ride,31.217466486439662,Validation
2020-10-18 17:30:00,Water Ride,19.60406990022765,Validation
2019-05-14 14:15:00,Flying Coaster,23.713454498188447,Validation
2019-07-05 09:30:00,Flying Coaster,22.762078416497836,Validation
2018-10-22 10:30:00,Pirate Ship,43.981833595110146,Validation
2018-11-10 13:15:00,Flying Coaster,40.079002604236386,Validation
2020-09-01 15:30:00,Pirate Ship,17.94418796327173,Validation
2019-08-12 16:45:00,Water Ride,26.444627491433074,Validation
2020-10-14 15:00:00,Water Ride,14.940754428850894,Validation
2018-10-21 20:00:00,Pirate Ship,14.183516015506523,Validation
2021-07-22 13:00:00,Water Ride,23.917161258006733,Validation
2022-07-20 16:15:00,Flying Coaster,18.061798296558408,Validation
2021-08-12 19:00:00,Water Ride,13.265628053067516,Validation
2021-07-12 15:15:00,Pirate Ship,26.327130360201533,Validation
2021-07-22 10:45:00,Water Ride,24.108818134833648,Validation
2019-12-31 11:45:00,Pirate Ship,38.080885859974764,Validation
2020-01-10 15:45:00,Water Ride,16.70316669467518,Validation
2019-09-19 11:30:00,Water Ride,19.82529668893668,Validation
2019-11-10 09:45:00,Water Ride,28.565123342578012,Validation
2021-10-04 13:15:00,Water Ride,19.76588978209055,Validation
2019-08-26 16:30:00,Flying Coaster,23.452342472325448,Validation
2020-02-25 16:45:00,Pirate Ship,32.249859940444736,Validation
2022-04-07 16:45:00,Flying Coaster,13.173303910066176,Validation
2020-08-18 16:30:00,Pirate Ship,28.027101088101652,Validation
2020-02-05 10:15:00,Water Ride,19.441670161466018,Validation
2019-04-16 15:15:00,Flying Coaster,30.95369070628293,Validation
2020-02-12 12:15:00,Water Ride,26.24405847877613,Validation
2020-08-20 12:30:00,Flying Coaster,23.2495766910612,Validation
2022-07-02 15:30:00,Flying Coaster,27.92502448812336,Validation
2019-04-03 17:15:00,Flying Coaster,12.77541653402574,Validation
2022-05-01 14:30:00,Pirate Ship,34.45376983462622,Validation
2021-12-07 19:45:00,Water Ride,16.980365528452033,Validation
2022-07-17 19:45:00,Flying Coaster,5.906920251930903,Validation
2020-09-06 11:45:00,Pirate Ship,24.750309820861524,Validation
2019-12-14 14:00:00,Water Ride,34.609984194603065,Validation
2021-11-09 10:45:00,Flying Coaster,16.67410109499703,Validation
2019-04-05 14:00:00,Flying Coaster,19.647973468278934,Validation
2021-06-19 16:00:00,Pirate Ship,24.489378861424285,Validation
2020-01-23 13:45:00,Pirate Ship,25.601471722319047,Validation
2021-08-24 17:45:00,Pirate Ship,25.835759395082476,Validation
2020-02-06 12:30:00,Flying Coaster,17.680406073154646,Validation
2019-05-10 12:15:00,Flying Coaster,21.30647988969038,Validation
2019-05-28 17:30:00,Water Ride,18.839874016131766,Validation
2019-12-01 09:45:00,Flying Coaster,28.398497364417835,Validation
2019-12-30 19:30:00,Flying Coaster,13.841083769402317,Validation
2019-03-05 10:00:00,Water Ride,29.999212238684084,Validation
2019-03-24 12:00:00,Flying Coaster,30.710923277244696,Validation
2022-04-26 10:30:00,Water Ride,33.238937079534765,Validation
2020-08-22 17:30:00,Water Ride,20.51210374561677,Validation
2021-09-16 13:00:00,Pirate Ship,19.679255543363553,Validation
2020-09-20 13:30:00,Pirate Ship,24.533714666908143,Validation
2022-05-18 19:00:00,Pirate Ship,35.1156596778081,Validation
2019-08-11 19:00:00,Water Ride,20.96762886687474,Validation
2022-06-11 10:30:00,Pirate Ship,36.22682612464671,Validation
2019-09-28 14:15:00,Flying Coaster,42.587398374696136,Validation
2021-07-27 14:00:00,Flying Coaster,21.62693120928884,Validation
2021-08-15 15:45:00,Flying Coaster,16.983894819574346,Validation
2021-12-15 13:30:00,Water Ride,23.389055217608934,Validation
2020-09-24 12:45:00,Pirate Ship,16.583032037962248,Validation
2020-09-27 17:00:00,Water Ride,17.51125900918894,Validation
2019-01-19 10:45:00,Flying Coaster,39.30481322997478,Validation
2019-08-05 09:45:00,Flying Coaster,30.099834587967838,Validation
2022-08-15 10:00:00,Pirate Ship,36.46250626228033,Validation
2019-03-06 11:15:00,Flying Coaster,30.650604055158453,Validation
2018-10-06 12:30:00,Pirate Ship,45.81650245172633,Validation
2019-01-05 09:00:00,Flying Coaster,38.44068250701063,Validation
2022-08-04 13:00:00,Water Ride,30.21107580319467,Validation
2019-11-11 11:45:00,Flying Coaster,19.277843890332598,Validation
2021-08-25 14:45:00,Water Ride,24.872542953628816,Validation
2020-09-22 13:15:00,Water Ride,14.433886096267496,Validation
2019-07-28 12:00:00,Water Ride,28.05781780854506,Validation
2019-02-04 10:15:00,Water Ride,19.574879287858728,Validation
2022-01-07 10:45:00,Flying Coaster,22.46740758671898,Validation
2021-09-02 12:15:00,Water Ride,19.93833204329608,Validation
2019-03-08 15:45:00,Flying Coaster,21.45669997524309,Validation
2021-09-28 16:45:00,Flying Coaster,12.835723551254924,Validation
2021-08-16 14:30:00,Water Ride,24.325280051162704,Validation
2019-06-30 19:15:00,Water Ride,16.958109764920994,Validation
2019-08-02 12:15:00,Flying Coaster,31.709641074647216,Validation
2020-10-12 12:15:00,Water Ride,15.413548860106275,Validation
2022-01-29 18:00:00,Water Ride,17.35633647583466,Validation
2020-03-06 10:15:00,Water Ride,22.92420386137398,Validation
2021-08-28 11:30:00,Water Ride,26.432991359844607,Validation
2019-06-30 15:45:00,Water Ride,23.10922294599012,Validation
2022-01-05 17:45:00,Pirate Ship,25.048055774802044,Validation
2019-11-22 11:00:00,Water Ride,20.05867272049154,Validation
2022-07-14 17:30:00,Water Ride,22.412345639104426,Validation
2019-05-25 18:30:00,Water Ride,19.574160557427184,Validation
2021-10-22 12:00:00,Water Ride,21.98232958864012,Validation
2019-07-15 19:30:00,Flying Coaster,12.567233952732835,Validation
2020-10-29 18:00:00,Water Ride,14.368811895168644,Validation
2021-08-18 12:30:00,Water Ride,25.352716113237783,Validation
2019-05-02 16:00:00,Flying Coaster,19.162248993849538,Validation
2022-03-18 13:30:00,Flying Coaster,21.782341768333787,Validation
2019-09-14 20:00:00,Flying Coaster,8.637956134845698,Validation
2020-10-18 15:15:00,Flying Coaster,22.650047912851612,Validation
2021-09-03 13:00:00,Water Ride,19.950494144967404,Validation
2020-10-15 10:30:00,Flying Coaster,14.30252371810102,Validation
2022-06-07 18:45:00,Flying Coaster,9.168815493912932,Validation
2022-05-26 15:30:00,Flying Coaster,22.076143606510822,Validation
2020-02-05 10:15:00,Flying Coaster,17.828945012621627,Validation
2021-08-15 13:30:00,Flying Coaster,22.892430657283196,Validation
2019-09-14 15:00:00,Water Ride,30.77749663287698,Validation
2020-10-10 16:15:00,Flying Coaster,21.721764244331233,Validation
2022-02-07 14:00:00,Pirate Ship,29.788112197201645,Validation
2019-10-18 15:45:00,Water Ride,19.75053896458045,Validation
2022-07-03 19:30:00,Flying Coaster,5.980346296661632,Validation
2019-10-06 17:45:00,Water Ride,19.3410255823949,Validation
2021-09-26 09:45:00,Water Ride,24.34113393039383,Validation
2019-07-01 12:45:00,Water Ride,21.876523790408008,Validation
2018-10-26 15:30:00,Pirate Ship,36.953919470041264,Validation
2021-10-09 10:45:00,Water Ride,30.29353157722543,Validation
2019-05-27 17:00:00,Water Ride,19.826783672047974,Validation
2019-06-27 12:30:00,Flying Coaster,25.984744919224056,Validation
2022-02-11 16:15:00,Pirate Ship,27.223226018476993,Validation
2018-11-04 14:45:00,Flying Coaster,26.558897967148926,Validation
2019-10-11 18:00:00,Flying Coaster,7.818924417456901,Validation
2020-02-27 17:00:00,Flying Coaster,13.250382852493214,Validation
2021-10-20 16:45:00,Water Ride,19.528654992042437,Validation
2018-10-11 09:45:00,Pirate Ship,30.220954651058456,Validation
2022-08-01 18:45:00,Flying Coaster,7.454476902189046,Validation
2022-06-03 17:00:00,Water Ride,28.275374567685212,Validation
2019-10-24 17:00:00,Flying Coaster,21.96430977729865,Validation
2021-10-04 10:30:00,Pirate Ship,20.570641544776826,Validation
2020-10-08 09:15:00,Water Ride,14.586163891890441,Validation
2021-06-24 16:30:00,Water Ride,19.52746155215167,Validation
2019-05-15 13:45:00,Water Ride,21.2166457444663,Validation
2019-12-28 09:30:00,Pirate Ship,44.15319942403752,Validation
2018-11-11 10:15:00,Flying Coaster,29.17515003778334,Validation
2019-12-15 17:15:00,Flying Coaster,11.0473949167788,Validation
2022-04-02 18:00:00,Water Ride,21.172591870614546,Validation
2021-12-24 12:00:00,Water Ride,31.61555665361508,Validation
2022-03-21 14:45:00,Pirate Ship,31.5142438303848,Validation
2022-04-29 10:00:00,Water Ride,32.953045635139624,Validation
2018-11-26 15:30:00,Flying Coaster,13.975179654583465,Validation
2019-04-11 16:00:00,Flying Coaster,23.543001905571526,Validation
2022-04-07 10:45:00,Flying Coaster,23.913396683939126,Validation
2020-10-12 10:15:00,Pirate Ship,18.653026678316063,Validation
2019-01-12 16:45:00,Flying Coaster,20.188266244708196,Validation
2021-11-17 11:00:00,Water Ride,21.531613508019483,Validation
2019-07-15 10:00:00,Water Ride,29.52883595475877,Validation
2021-10-08 17:30:00,Pirate Ship,18.88248865313276,Validation
2020-07-23 15:00:00,Pirate Ship,25.755155558508317,Validation
2018-11-14 12:30:00,Water Ride,20.497408173998735,Validation
2020-09-10 17:45:00,Pirate Ship,16.67275257669737,Validation
2021-11-08 10:15:00,Water Ride,21.61082846371601,Validation
2021-07-09 17:15:00,Flying Coaster,13.729520404868357,Validation
2019-08-25 13:00:00,Water Ride,28.606603126698552,Validation
2022-02-08 11:45:00,Flying Coaster,20.934356812779974,Validation
2022-06-02 17:45:00,Pirate Ship,33.37645874659707,Validation
2022-02-24 15:30:00,Flying Coaster,18.93668490024449,Validation
2022-01-14 20:15:00,Pirate Ship,18.400321044738337,Validation
2022-05-28 14:30:00,Water Ride,34.09321282636773,Validation
2019-04-20 11:45:00,Water Ride,33.99343688714238,Validation
2019-03-16 16:00:00,Flying Coaster,28.938056114222423,Validation
2021-09-17 15:00:00,Water Ride,19.98094519932785,Validation
2019-07-09 10:15:00,Flying Coaster,31.486223665392686,Validation
2019-12-26 12:30:00,Pirate Ship,42.067243035336496,Validation
2021-11-13 11:45:00,Pirate Ship,28.498553364264552,Validation
2019-07-20 19:15:00,Water Ride,20.590549220405318,Validation
2022-04-06 10:15:00,Flying Coaster,23.64851773621122,Validation
2021-11-28 13:00:00,Water Ride,27.45319353907688,Validation
2019-07-09 16:30:00,Water Ride,25.333059611954614,Validation
2019-06-01 15:00:00,Flying Coaster,36.58866600773706,Validation
2020-09-01 11:30:00,Flying Coaster,13.310591452755421,Validation
2022-01-09 18:00:00,Water Ride,16.94035511914054,Validation
2022-07-08 15:30:00,Pirate Ship,32.3065705510689,Validation
2021-12-24 14:30:00,Water Ride,30.632529281689564,Validation
2020-01-24 15:15:00,Water Ride,18.512098199237,Validation
2022-08-05 15:00:00,Water Ride,24.888471208314385,Validation
2021-11-14 12:15:00,Flying Coaster,24.611039013047844,Validation
2021-07-20 16:45:00,Water Ride,22.57310053104704,Validation
2022-04-27 14:30:00,Pirate Ship,42.4964392371865,Validation
2022-07-23 15:00:00,Pirate Ship,31.053160724486236,Validation
2020-07-24 12:30:00,Water Ride,19.810531178389407,Validation
2022-04-10 10:00:00,Pirate Ship,40.60708162466919,Validation
2020-10-06 12:00:00,Water Ride,14.36930443045485,Validation
2021-10-22 15:30:00,Flying Coaster,16.650918828867457,Validation
2021-07-18 16:30:00,Flying Coaster,15.09641135451289,Validation
2019-10-03 16:45:00,Flying Coaster,13.116854631062944,Validation
2018-10-07 11:30:00,Pirate Ship,31.00876180700763,Validation
2021-11-10 13:45:00,Water Ride,21.12344388901485,Validation
2020-07-11 15:45:00,Flying Coaster,18.312147486240043,Validation
2020-03-10 09:45:00,Flying Coaster,19.659690636680004,Validation
2021-06-24 16:30:00,Flying Coaster,16.388486121975536,Validation
2018-10-08 11:15:00,Water Ride,20.14404935644285,Validation
2022-06-05 18:00:00,Pirate Ship,28.49908253268731,Validation
2019-03-22 20:00:00,Water Ride,10.591992017631801,Validation
2021-10-29 16:15:00,Water Ride,24.69266260566681,Validation
2020-10-28 10:45:00,Water Ride,24.11565154746563,Validation
2018-10-22 13:45:00,Flying Coaster,40.02513552609009,Validation
2019-04-26 17:00:00,Water Ride,24.432825491611453,Validation
2021-12-17 18:15:00,Flying Coaster,8.26510595807115,Validation
2021-06-28 16:15:00,Water Ride,19.835037783430305,Validation
2020-08-05 13:30:00,Water Ride,21.56761360013362,Validation
