DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Flying Coaster,9.54546502828598,Validation
2019-12-27 12:30:00,Pirate Ship,51.59603443145752,Validation
2020-07-20 10:30:00,Flying Coaster,15.565528893470765,Validation
2021-10-12 12:45:00,Pirate Ship,18.323255634307863,Validation
2021-09-12 18:30:00,Pirate Ship,13.767498767375946,Validation
2021-11-10 16:00:00,Flying Coaster,13.079277539253235,Validation
2021-08-18 15:00:00,Flying Coaster,16.301941323280335,Validation
2022-04-17 12:45:00,Flying Coaster,43.78646516799927,Validation
2019-04-27 17:45:00,Water Ride,19.457237815856935,Validation
2020-08-20 14:45:00,Water Ride,23.979470777511597,Validation
2022-08-01 15:30:00,Pirate Ship,28.64114737510681,Validation
2021-08-19 18:45:00,Flying Coaster,5.155056023597718,Validation
2020-07-23 15:00:00,Flying Coaster,11.387662124633788,Validation
2019-10-09 12:45:00,Flying Coaster,12.308418726921081,Validation
2021-06-24 16:30:00,Pirate Ship,18.396342706680297,Validation
2021-07-14 15:15:00,Pirate Ship,28.298395729064943,Validation
2021-12-27 13:15:00,Flying Coaster,43.86305732727051,Validation
2022-06-30 13:15:00,Flying Coaster,15.45167109966278,Validation
2019-08-13 10:30:00,Water Ride,33.726306438446045,Validation
2018-10-12 15:30:00,Water Ride,20.317434215545653,Validation
2022-04-28 17:15:00,Pirate Ship,49.23028612136841,Validation
2018-11-13 15:15:00,Water Ride,19.00372734069824,Validation
2019-07-24 13:30:00,Water Ride,23.61045126914978,Validation
2019-08-04 19:00:00,Water Ride,16.527939319610596,Validation
2019-12-30 15:15:00,Flying Coaster,35.64129528999329,Validation
2022-03-05 12:15:00,Flying Coaster,35.716680717468265,Validation
2022-03-18 10:00:00,Flying Coaster,19.258929705619813,Validation
2022-03-30 11:00:00,Flying Coaster,13.832489514350891,Validation
2022-07-25 20:00:00,Water Ride,19.095153546333314,Validation
2021-12-29 15:15:00,Pirate Ship,48.450983905792235,Validation
2022-06-25 12:45:00,Flying Coaster,30.083393573760986,Validation
2022-02-11 16:15:00,Water Ride,21.986885404586793,Validation
2021-08-09 13:15:00,Flying Coaster,25.930632162094117,Validation
2022-04-09 17:15:00,Water Ride,22.752197599411012,Validation
2020-09-05 16:00:00,Flying Coaster,24.598286294937132,Validation
2020-10-26 09:30:00,Flying Coaster,26.504559993743896,Validation
2022-06-28 14:00:00,Pirate Ship,35.51207551956177,Validation
2021-09-09 15:15:00,Flying Coaster,6.437119352817535,Validation
2019-06-13 14:45:00,Water Ride,24.737599420547486,Validation
2019-12-22 12:45:00,Water Ride,38.13439445495605,Validation
2021-10-24 12:00:00,Pirate Ship,31.577180004119874,Validation
2019-08-31 15:30:00,Flying Coaster,37.644924068450926,Validation
2021-08-05 16:00:00,Flying Coaster,16.99769718647003,Validation
2018-11-27 15:30:00,Water Ride,16.091475796699523,Validation
2020-10-25 10:00:00,Flying Coaster,26.225143671035767,Validation
2019-09-24 14:30:00,Water Ride,16.36758961677551,Validation
2021-10-04 10:30:00,Water Ride,22.06273455619812,Validation
2021-07-01 17:45:00,Pirate Ship,14.907188296318054,Validation
2019-08-13 17:00:00,Flying Coaster,29.215627336502074,Validation
2020-10-07 16:00:00,Flying Coaster,6.20131283402443,Validation
2020-03-12 12:00:00,Pirate Ship,30.51338267326355,Validation
2020-10-19 14:15:00,Water Ride,24.146287202835083,Validation
2020-08-10 11:15:00,Water Ride,24.712719106674193,Validation
2021-09-29 10:30:00,Water Ride,21.950236129760743,Validation
2019-06-12 12:00:00,Water Ride,23.406123685836793,Validation
2018-11-05 12:00:00,Water Ride,17.656069016456605,Validation
2020-07-16 15:45:00,Flying Coaster,7.9583167552948,Validation
2021-12-22 17:00:00,Pirate Ship,18.888939023017883,Validation
2021-11-18 14:00:00,Pirate Ship,24.742379093170165,Validation
2022-05-27 16:00:00,Pirate Ship,42.03081436157227,Validation
2021-12-02 12:45:00,Flying Coaster,21.094889640808105,Validation
2022-06-08 18:45:00,Water Ride,29.910631370544433,Validation
2020-10-19 17:30:00,Pirate Ship,20.47725603580475,Validation
2020-10-06 12:00:00,Pirate Ship,9.958767580986024,Validation
2019-02-25 14:00:00,Flying Coaster,36.3394419670105,Validation
2019-11-14 11:15:00,Water Ride,22.739072465896605,Validation
2022-04-25 13:15:00,Water Ride,36.400262641906735,Validation
2018-12-25 14:30:00,Flying Coaster,50.07603588104248,Validation
2020-02-08 11:15:00,Water Ride,30.363345193862916,Validation
2019-08-07 17:15:00,Flying Coaster,19.51705045700073,Validation
2019-10-06 15:45:00,Water Ride,25.678934192657472,Validation
2021-09-30 15:45:00,Flying Coaster,7.864945745468139,Validation
2019-05-08 16:30:00,Flying Coaster,12.01051983833313,Validation
2019-04-17 17:15:00,Water Ride,35.63931579589844,Validation
2019-02-26 15:45:00,Flying Coaster,20.284497451782226,Validation
2021-08-09 13:15:00,Water Ride,29.633239555358887,Validation
2019-07-07 16:45:00,Flying Coaster,18.020339846611023,Validation
2021-06-22 10:15:00,Water Ride,16.496672105789184,Validation
2018-10-25 16:45:00,Water Ride,35.11538033485412,Validation
2022-03-05 12:15:00,Pirate Ship,35.37489418983459,Validation
2020-03-05 10:30:00,Water Ride,20.15148503780365,Validation
2019-03-14 15:30:00,Water Ride,17.91034390926361,Validation
2021-07-12 11:30:00,Flying Coaster,27.23523893356323,Validation
2020-09-13 17:15:00,Flying Coaster,12.255368971824646,Validation
2022-06-01 15:00:00,Flying Coaster,23.637622261047362,Validation
2020-01-07 16:00:00,Flying Coaster,3.3299059197306633,Validation
2020-02-21 10:15:00,Flying Coaster,31.6262309551239,Validation
2021-07-22 13:00:00,Pirate Ship,22.51801452636719,Validation
2019-01-18 12:00:00,Flying Coaster,10.754543745517731,Validation
2022-06-13 15:00:00,Water Ride,33.299857234954835,Validation
2022-06-03 12:45:00,Pirate Ship,43.860890007019044,Validation
2021-12-16 17:00:00,Water Ride,21.060160064697264,Validation
2018-12-02 17:15:00,Flying Coaster,9.935603523254395,Validation
2022-08-04 16:00:00,Pirate Ship,41.985332775115964,Validation
2022-04-22 11:45:00,Flying Coaster,40.39419050216675,Validation
2020-07-15 10:00:00,Pirate Ship,19.653625011444092,Validation
2019-05-08 09:30:00,Water Ride,12.458222198486329,Validation
2022-04-13 11:00:00,Water Ride,29.60448455810547,Validation
2022-07-25 13:45:00,Pirate Ship,41.12506799697876,Validation
2020-09-10 13:15:00,Water Ride,8.423018550872802,Validation
2020-10-24 10:15:00,Water Ride,26.562861299514772,Validation
2020-01-19 11:00:00,Flying Coaster,30.153925561904906,Validation
2022-02-26 13:30:00,Pirate Ship,34.783310413360596,Validation
2021-08-01 16:00:00,Pirate Ship,29.083869457244873,Validation
2019-08-15 16:30:00,Flying Coaster,16.827604126930236,Validation
2022-02-01 12:30:00,Pirate Ship,12.835363364219665,Validation
2020-01-03 16:30:00,Water Ride,32.16889314651489,Validation
2020-01-12 15:30:00,Flying Coaster,20.81018958091736,Validation
2022-07-28 14:00:00,Water Ride,28.264461517333984,Validation
2020-08-18 10:45:00,Pirate Ship,27.203551006317138,Validation
2021-12-28 12:15:00,Pirate Ship,40.90563445091247,Validation
2021-08-17 14:45:00,Water Ride,29.857890319824218,Validation
2020-08-11 12:15:00,Flying Coaster,30.068710470199584,Validation
2022-07-26 13:15:00,Flying Coaster,30.872649812698363,Validation
2019-09-29 13:30:00,Water Ride,26.80000467300415,Validation
2022-02-21 11:30:00,Pirate Ship,29.261453199386597,Validation
2022-04-17 19:30:00,Water Ride,21.51300940513611,Validation
2021-08-27 18:30:00,Flying Coaster,7.28816590309143,Validation
2022-04-23 13:30:00,Water Ride,34.527726602554324,Validation
2022-02-08 11:45:00,Pirate Ship,28.09728059768677,Validation
2022-01-19 17:30:00,Pirate Ship,11.701701974868774,Validation
2019-05-04 14:45:00,Water Ride,27.202660417556764,Validation
2021-10-25 10:00:00,Flying Coaster,36.27510404586792,Validation
2020-08-01 16:30:00,Pirate Ship,27.71680974960327,Validation
2021-12-06 11:45:00,Pirate Ship,30.554827547073366,Validation
2019-03-22 11:30:00,Flying Coaster,33.39945397377014,Validation
2018-10-24 14:00:00,Pirate Ship,42.2019757270813,Validation
2019-10-04 11:30:00,Flying Coaster,23.39510283470154,Validation
2021-08-09 15:15:00,Flying Coaster,17.570420384407043,Validation
2022-06-25 12:45:00,Pirate Ship,35.38500738143921,Validation
2019-07-12 14:30:00,Flying Coaster,32.66973190307617,Validation
2019-07-10 17:45:00,Water Ride,18.362945652008058,Validation
2020-07-25 12:15:00,Water Ride,28.635139417648315,Validation
2020-02-24 13:30:00,Pirate Ship,46.044578552246094,Validation
2021-10-20 16:45:00,Pirate Ship,28.043215322494508,Validation
2019-12-17 11:30:00,Pirate Ship,27.322990036010744,Validation
2020-10-20 16:15:00,Flying Coaster,12.02960753440857,Validation
2019-10-21 16:30:00,Water Ride,28.933725547790527,Validation
2022-05-09 19:45:00,Water Ride,22.717950439453126,Validation
2021-09-13 10:45:00,Flying Coaster,15.531703877449036,Validation
2019-05-08 11:30:00,Water Ride,13.17968828678131,Validation
2022-01-28 15:00:00,Water Ride,17.541788625717164,Validation
2019-08-17 14:30:00,Water Ride,30.916693115234374,Validation
2021-12-15 11:30:00,Flying Coaster,20.17174062728882,Validation
2019-04-13 12:30:00,Flying Coaster,44.805192184448245,Validation
2022-04-20 20:30:00,Pirate Ship,24.864212226867675,Validation
2022-04-18 18:00:00,Flying Coaster,10.159187602996827,Validation
2021-09-11 09:45:00,Flying Coaster,27.477780199050905,Validation
2022-04-26 14:15:00,Flying Coaster,36.32857871055603,Validation
2022-05-29 12:30:00,Pirate Ship,38.17572469711304,Validation
2022-07-06 19:15:00,Water Ride,23.84350457191467,Validation
2019-12-22 15:30:00,Flying Coaster,10.1063698887825,Validation
2019-03-22 17:15:00,Flying Coaster,23.10188388824463,Validation
2022-04-16 12:15:00,Flying Coaster,40.64459676742554,Validation
2019-03-22 20:00:00,Flying Coaster,6.654217290878296,Validation
2020-03-08 16:00:00,Flying Coaster,9.172090089321136,Validation
2020-08-19 17:00:00,Flying Coaster,7.379688662290573,Validation
2022-05-19 17:45:00,Pirate Ship,40.89414539337158,Validation
2018-11-03 19:00:00,Flying Coaster,15.925091028213501,Validation
2019-03-16 16:00:00,Water Ride,44.09625587463379,Validation
2020-10-25 14:30:00,Water Ride,20.09577145576477,Validation
2021-10-28 14:00:00,Water Ride,37.49924726486206,Validation
2019-07-02 19:00:00,Flying Coaster,15.441216039657593,Validation
2020-02-24 16:00:00,Water Ride,36.27841567993164,Validation
2021-06-24 13:45:00,Flying Coaster,32.70723729133606,Validation
2020-02-06 16:15:00,Pirate Ship,28.69681935310364,Validation
2022-04-25 16:45:00,Pirate Ship,38.848021793365476,Validation
2022-04-27 14:30:00,Flying Coaster,37.64868474006653,Validation
2019-04-27 12:30:00,Water Ride,31.33164710998535,Validation
2022-06-11 10:30:00,Water Ride,39.007763671875,Validation
2022-05-18 10:00:00,Water Ride,36.805823516845706,Validation
2022-06-29 11:00:00,Flying Coaster,28.36495170593262,Validation
2020-08-02 12:00:00,Flying Coaster,26.922095775604248,Validation
2019-11-30 10:00:00,Water Ride,40.89411449432373,Validation
2019-08-17 16:45:00,Water Ride,30.9327832698822,Validation
2022-01-16 10:45:00,Flying Coaster,25.810228681564332,Validation
2021-09-09 17:30:00,Pirate Ship,16.965406322479247,Validation
2019-07-19 12:30:00,Water Ride,24.87095103263855,Validation
2021-07-02 18:00:00,Pirate Ship,6.884059655666351,Validation
2022-01-15 17:15:00,Pirate Ship,22.58560230731964,Validation
2022-07-01 17:15:00,Pirate Ship,33.81874780654907,Validation
2021-07-18 11:30:00,Water Ride,23.91645050048828,Validation
2018-10-07 14:15:00,Pirate Ship,28.948985052108764,Validation
2020-10-11 17:15:00,Pirate Ship,11.729135286808013,Validation
2021-09-11 13:15:00,Flying Coaster,29.698216581344603,Validation
2019-07-09 10:15:00,Water Ride,24.093136739730834,Validation
2020-07-18 13:15:00,Water Ride,16.298429465293886,Validation
2019-12-15 17:15:00,Pirate Ship,28.347579336166383,Validation
2020-10-16 15:15:00,Flying Coaster,7.868656325340271,Validation
2022-05-06 10:30:00,Pirate Ship,43.46555395126343,Validation
2019-05-18 13:45:00,Water Ride,28.422902822494507,Validation
2021-08-24 10:00:00,Flying Coaster,21.16602063179016,Validation
2021-12-26 17:00:00,Pirate Ship,29.72453022003174,Validation
2022-07-21 09:15:00,Pirate Ship,34.95166120529175,Validation
2022-07-06 11:45:00,Water Ride,36.00790386199951,Validation
2018-11-03 19:00:00,Water Ride,12.67208297252655,Validation
2019-08-04 09:30:00,Flying Coaster,23.162146472930907,Validation
2021-11-24 12:15:00,Flying Coaster,10.685253238677978,Validation
2022-08-07 14:00:00,Pirate Ship,32.763234519958495,Validation
2019-09-01 17:45:00,Water Ride,21.89712290763855,Validation
2019-07-20 11:30:00,Water Ride,25.154226207733153,Validation
2021-12-23 11:15:00,Pirate Ship,30.5455340385437,Validation
2022-04-07 16:45:00,Pirate Ship,40.76302585601807,Validation
2022-03-20 09:30:00,Flying Coaster,30.026386976242065,Validation
2021-08-13 09:30:00,Pirate Ship,32.08185443878174,Validation
2022-04-20 13:15:00,Flying Coaster,40.96312274932861,Validation
2022-03-12 14:00:00,Water Ride,39.73924160003662,Validation
2021-09-21 10:15:00,Water Ride,20.188767623901366,Validation
2019-02-10 10:45:00,Water Ride,27.027290630340577,Validation
2022-04-10 10:00:00,Flying Coaster,28.520071172714232,Validation
2020-01-02 10:45:00,Flying Coaster,43.50443086624146,Validation
2019-12-19 13:30:00,Pirate Ship,26.023849630355834,Validation
2022-07-28 19:15:00,Water Ride,23.012000799179077,Validation
2022-01-23 10:15:00,Pirate Ship,30.832137298583984,Validation
2020-02-19 09:45:00,Flying Coaster,35.22505884170532,Validation
2020-10-05 12:15:00,Water Ride,5.551044476032257,Validation
2022-03-22 15:30:00,Flying Coaster,28.320143508911134,Validation
2021-12-31 09:00:00,Flying Coaster,35.11276149749756,Validation
2022-05-11 12:30:00,Pirate Ship,39.47069005966186,Validation
2022-07-18 10:15:00,Pirate Ship,31.27321081161499,Validation
2019-06-26 19:00:00,Water Ride,21.644560742378236,Validation
2021-11-01 11:00:00,Pirate Ship,32.32367296218872,Validation
2020-08-14 09:30:00,Flying Coaster,21.448573732376097,Validation
2022-07-19 13:00:00,Flying Coaster,28.583636665344237,Validation
2019-12-15 10:15:00,Water Ride,29.399837923049926,Validation
2021-09-12 16:00:00,Flying Coaster,9.97630479335785,Validation
2020-07-21 13:45:00,Pirate Ship,20.823309898376465,Validation
2022-02-25 17:45:00,Pirate Ship,25.564735221862794,Validation
2019-12-28 12:30:00,Water Ride,41.090772247314455,Validation
2019-05-17 16:45:00,Water Ride,17.98437366485596,Validation
2021-12-11 18:00:00,Pirate Ship,12.493618261814117,Validation
2022-01-20 10:30:00,Water Ride,15.991703176498413,Validation
2020-07-28 10:15:00,Water Ride,19.9073365688324,Validation
2021-09-28 14:30:00,Water Ride,19.69409728050232,Validation
2019-07-17 18:15:00,Water Ride,17.39837348461151,Validation
2022-06-23 13:30:00,Pirate Ship,38.581770515441896,Validation
2020-09-15 11:15:00,Pirate Ship,12.019893503189087,Validation
2018-11-26 15:30:00,Water Ride,19.522554063796996,Validation
2020-02-24 11:30:00,Water Ride,31.0428635597229,Validation
2020-10-18 17:30:00,Water Ride,12.457948541641235,Validation
2019-05-14 14:15:00,Flying Coaster,36.26982479095459,Validation
2019-07-05 09:30:00,Flying Coaster,22.114079236984253,Validation
2018-10-22 10:30:00,Pirate Ship,42.37456512451172,Validation
2018-11-10 13:15:00,Flying Coaster,38.49778728485107,Validation
2020-09-01 15:30:00,Pirate Ship,14.883092641830444,Validation
2019-08-12 16:45:00,Water Ride,35.155974054336546,Validation
2020-10-14 15:00:00,Water Ride,9.810845255851746,Validation
2018-10-21 20:00:00,Pirate Ship,3.9268953923135994,Validation
2021-07-22 13:00:00,Water Ride,22.342749404907227,Validation
2022-07-20 16:15:00,Flying Coaster,10.939444208145142,Validation
2021-08-12 19:00:00,Water Ride,10.97823434472084,Validation
2021-07-12 15:15:00,Pirate Ship,24.382114315032958,Validation
2021-07-22 10:45:00,Water Ride,22.680515718460082,Validation
2019-12-31 11:45:00,Pirate Ship,38.75811109542847,Validation
2020-01-10 15:45:00,Water Ride,1.7467145825736226,Validation
2019-09-19 11:30:00,Water Ride,17.25338981151581,Validation
2019-11-10 09:45:00,Water Ride,35.59409413337708,Validation
2021-10-04 13:15:00,Water Ride,15.045151591300964,Validation
2019-08-26 16:30:00,Flying Coaster,26.405287408828734,Validation
2020-02-25 16:45:00,Pirate Ship,39.71542940139771,Validation
2022-04-07 16:45:00,Flying Coaster,9.03342969417572,Validation
2020-08-18 16:30:00,Pirate Ship,32.92467050552368,Validation
2020-02-05 10:15:00,Water Ride,15.300764417648315,Validation
2019-04-16 15:15:00,Flying Coaster,30.364958715438842,Validation
2020-02-12 12:15:00,Water Ride,19.41153926849365,Validation
2020-08-20 12:30:00,Flying Coaster,31.68074040412903,Validation
2022-07-02 15:30:00,Flying Coaster,17.131246995925903,Validation
2019-04-03 17:15:00,Flying Coaster,9.10627453327179,Validation
2022-05-01 14:30:00,Pirate Ship,32.66435875892639,Validation
2021-12-07 19:45:00,Water Ride,24.44720616340637,Validation
2022-07-17 19:45:00,Flying Coaster,4.4458195745944975,Validation
2020-09-06 11:45:00,Pirate Ship,21.95822024345398,Validation
2019-12-14 14:00:00,Water Ride,41.98108720779419,Validation
2021-11-09 10:45:00,Flying Coaster,19.302813005447387,Validation
2019-04-05 14:00:00,Flying Coaster,15.60026183128357,Validation
2021-06-19 16:00:00,Pirate Ship,29.546501541137694,Validation
2020-01-23 13:45:00,Pirate Ship,21.479470586776735,Validation
2021-08-24 17:45:00,Pirate Ship,26.990538692474367,Validation
2020-02-06 12:30:00,Flying Coaster,11.38162612915039,Validation
2019-05-10 12:15:00,Flying Coaster,17.402542901039123,Validation
2019-05-28 17:30:00,Water Ride,17.037290191650392,Validation
2019-12-01 09:45:00,Flying Coaster,26.51265139579773,Validation
2019-12-30 19:30:00,Flying Coaster,14.387667536735535,Validation
2019-03-05 10:00:00,Water Ride,29.911426877975465,Validation
2019-03-24 12:00:00,Flying Coaster,48.501405239105225,Validation
2022-04-26 10:30:00,Water Ride,37.361447429656984,Validation
2020-08-22 17:30:00,Water Ride,23.26080117225647,Validation
2021-09-16 13:00:00,Pirate Ship,18.426923274993896,Validation
2020-09-20 13:30:00,Pirate Ship,28.244034242630004,Validation
2022-05-18 19:00:00,Pirate Ship,40.651212215423584,Validation
2019-08-11 19:00:00,Water Ride,24.921876764297487,Validation
2022-06-11 10:30:00,Pirate Ship,41.33379125595093,Validation
2019-09-28 14:15:00,Flying Coaster,57.84329490661621,Validation
2021-07-27 14:00:00,Flying Coaster,12.664823508262634,Validation
2021-08-15 15:45:00,Flying Coaster,8.197498071193696,Validation
2021-12-15 13:30:00,Water Ride,33.70216960906983,Validation
2020-09-24 12:45:00,Pirate Ship,16.331566643714904,Validation
2020-09-27 17:00:00,Water Ride,7.102778708934784,Validation
2019-01-19 10:45:00,Flying Coaster,35.41111946105957,Validation
2019-08-05 09:45:00,Flying Coaster,28.44769105911255,Validation
2022-08-15 10:00:00,Pirate Ship,35.98282151222229,Validation
2019-03-06 11:15:00,Flying Coaster,24.592817497253417,Validation
2018-10-06 12:30:00,Pirate Ship,55.514092445373535,Validation
2019-01-05 09:00:00,Flying Coaster,36.920239543914796,Validation
2022-08-04 13:00:00,Water Ride,31.236831378936767,Validation
2019-11-11 11:45:00,Flying Coaster,28.040485906600953,Validation
2021-08-25 14:45:00,Water Ride,29.13286957740784,Validation
2020-09-22 13:15:00,Water Ride,7.8442990899086,Validation
2019-07-28 12:00:00,Water Ride,25.82906460762024,Validation
2019-02-04 10:15:00,Water Ride,21.143597173690797,Validation
2022-01-07 10:45:00,Flying Coaster,31.80618643760681,Validation
2021-09-02 12:15:00,Water Ride,18.612564277648925,Validation
2019-03-08 15:45:00,Flying Coaster,30.905592107772826,Validation
2021-09-28 16:45:00,Flying Coaster,7.829554152488709,Validation
2021-08-16 14:30:00,Water Ride,27.42991099357605,Validation
2019-06-30 19:15:00,Water Ride,16.715933442115784,Validation
2019-08-02 12:15:00,Flying Coaster,33.87436056137085,Validation
2020-10-12 12:15:00,Water Ride,11.93792495727539,Validation
2022-01-29 18:00:00,Water Ride,9.135486483573914,Validation
2020-03-06 10:15:00,Water Ride,21.619254112243652,Validation
2021-08-28 11:30:00,Water Ride,29.335941123962403,Validation
2019-06-30 15:45:00,Water Ride,15.403704261779785,Validation
2022-01-05 17:45:00,Pirate Ship,39.07464241981506,Validation
2019-11-22 11:00:00,Water Ride,19.785600972175597,Validation
2022-07-14 17:30:00,Water Ride,21.430938720703125,Validation
2019-05-25 18:30:00,Water Ride,16.616396498680114,Validation
2021-10-22 12:00:00,Water Ride,32.0608630657196,Validation
2019-07-15 19:30:00,Flying Coaster,13.22795147895813,Validation
2020-10-29 18:00:00,Water Ride,3.5703365042805673,Validation
2021-08-18 12:30:00,Water Ride,31.278877639770506,Validation
2019-05-02 16:00:00,Flying Coaster,14.303723740577698,Validation
2022-03-18 13:30:00,Flying Coaster,28.774217319488525,Validation
2019-09-14 20:00:00,Flying Coaster,5.6617026925086975,Validation
2020-10-18 15:15:00,Flying Coaster,29.897545528411865,Validation
2021-09-03 13:00:00,Water Ride,18.77007122039795,Validation
2020-10-15 10:30:00,Flying Coaster,10.590685653686524,Validation
2022-06-07 18:45:00,Flying Coaster,10.253114676475525,Validation
2022-05-26 15:30:00,Flying Coaster,28.953919696807862,Validation
2020-02-05 10:15:00,Flying Coaster,10.410537469387055,Validation
2021-08-15 13:30:00,Flying Coaster,19.124749779701233,Validation
2019-09-14 15:00:00,Water Ride,34.301091241836545,Validation
2020-10-10 16:15:00,Flying Coaster,24.076149034500123,Validation
2022-02-07 14:00:00,Pirate Ship,41.75138998031616,Validation
2019-10-18 15:45:00,Water Ride,22.879340505599977,Validation
2022-07-03 19:30:00,Flying Coaster,4.675359958410263,Validation
2019-10-06 17:45:00,Water Ride,19.382687282562255,Validation
2021-09-26 09:45:00,Water Ride,28.518032169342042,Validation
2019-07-01 12:45:00,Water Ride,22.30525984764099,Validation
2018-10-26 15:30:00,Pirate Ship,35.43112931251526,Validation
2021-10-09 10:45:00,Water Ride,30.022739791870116,Validation
2019-05-27 17:00:00,Water Ride,19.6247492313385,Validation
2019-06-27 12:30:00,Flying Coaster,48.96726608276367,Validation
2022-02-11 16:15:00,Pirate Ship,27.84467520713806,Validation
2018-11-04 14:45:00,Flying Coaster,21.32622675895691,Validation
2019-10-11 18:00:00,Flying Coaster,3.1228390999138353,Validation
2020-02-27 17:00:00,Flying Coaster,9.950765454769135,Validation
2021-10-20 16:45:00,Water Ride,21.91312470436096,Validation
2018-10-11 09:45:00,Pirate Ship,41.2806755065918,Validation
2022-08-01 18:45:00,Flying Coaster,7.937192773818969,Validation
2022-06-03 17:00:00,Water Ride,33.63508496284485,Validation
2019-10-24 17:00:00,Flying Coaster,30.52752332687378,Validation
2021-10-04 10:30:00,Pirate Ship,18.690989542007447,Validation
2020-10-08 09:15:00,Water Ride,9.22487144470215,Validation
2021-06-24 16:30:00,Water Ride,16.023852157592774,Validation
2019-05-15 13:45:00,Water Ride,17.44240446090698,Validation
2019-12-28 09:30:00,Pirate Ship,51.09386653900147,Validation
2018-11-11 10:15:00,Flying Coaster,27.38062973022461,Validation
2019-12-15 17:15:00,Flying Coaster,7.595747232437134,Validation
2022-04-02 18:00:00,Water Ride,24.78089256286621,Validation
2021-12-24 12:00:00,Water Ride,36.893394470214844,Validation
2022-03-21 14:45:00,Pirate Ship,41.33044567108154,Validation
2022-04-29 10:00:00,Water Ride,40.5047890663147,Validation
2018-11-26 15:30:00,Flying Coaster,7.927046668529511,Validation
2019-04-11 16:00:00,Flying Coaster,35.69887928962707,Validation
2022-04-07 10:45:00,Flying Coaster,22.95829622745514,Validation
2020-10-12 10:15:00,Pirate Ship,14.362176179885864,Validation
2019-01-12 16:45:00,Flying Coaster,14.075223016738892,Validation
2021-11-17 11:00:00,Water Ride,25.705016756057738,Validation
2019-07-15 10:00:00,Water Ride,25.65597915649414,Validation
2021-10-08 17:30:00,Pirate Ship,7.9787190616130825,Validation
2020-07-23 15:00:00,Pirate Ship,17.425532174110412,Validation
2018-11-14 12:30:00,Water Ride,21.152637243270874,Validation
2020-09-10 17:45:00,Pirate Ship,9.203915321826935,Validation
2021-11-08 10:15:00,Water Ride,25.6939489364624,Validation
2021-07-09 17:15:00,Flying Coaster,20.096542644500733,Validation
2019-08-25 13:00:00,Water Ride,24.48553524017334,Validation
2022-02-08 11:45:00,Flying Coaster,23.467812395095827,Validation
2022-06-02 17:45:00,Pirate Ship,33.3583062171936,Validation
2022-02-24 15:30:00,Flying Coaster,6.093784034252167,Validation
2022-01-14 20:15:00,Pirate Ship,23.29756944179535,Validation
2022-05-28 14:30:00,Water Ride,41.00967006683349,Validation
2019-04-20 11:45:00,Water Ride,40.890076637268066,Validation
2019-03-16 16:00:00,Flying Coaster,44.97036190032959,Validation
2021-09-17 15:00:00,Water Ride,21.33719253540039,Validation
2019-07-09 10:15:00,Flying Coaster,26.905398750305174,Validation
2019-12-26 12:30:00,Pirate Ship,42.22639856338501,Validation
2021-11-13 11:45:00,Pirate Ship,36.24319267272949,Validation
2019-07-20 19:15:00,Water Ride,21.259095907211304,Validation
2022-04-06 10:15:00,Flying Coaster,19.585972261428832,Validation
2021-11-28 13:00:00,Water Ride,36.05189876556396,Validation
2019-07-09 16:30:00,Water Ride,21.631516408920287,Validation
2019-06-01 15:00:00,Flying Coaster,45.98090171813965,Validation
2020-09-01 11:30:00,Flying Coaster,8.766533255577087,Validation
2022-01-09 18:00:00,Water Ride,15.301672983169556,Validation
2022-07-08 15:30:00,Pirate Ship,26.36046681404114,Validation
2021-12-24 14:30:00,Water Ride,35.4580358505249,Validation
2020-01-24 15:15:00,Water Ride,18.845888900756837,Validation
2022-08-05 15:00:00,Water Ride,25.504014778137208,Validation
2021-11-14 12:15:00,Flying Coaster,24.758476781845093,Validation
2021-07-20 16:45:00,Water Ride,22.30462236404419,Validation
2022-04-27 14:30:00,Pirate Ship,49.11710433959961,Validation
2022-07-23 15:00:00,Pirate Ship,33.33098711967468,Validation
2020-07-24 12:30:00,Water Ride,13.568484926223755,Validation
2022-04-10 10:00:00,Pirate Ship,45.21767816543579,Validation
2020-10-06 12:00:00,Water Ride,5.1995750039815904,Validation
2021-10-22 15:30:00,Flying Coaster,22.52438864707947,Validation
2021-07-18 16:30:00,Flying Coaster,8.639583480358123,Validation
2019-10-03 16:45:00,Flying Coaster,12.94799029827118,Validation
2018-10-07 11:30:00,Pirate Ship,26.727771997451782,Validation
2021-11-10 13:45:00,Water Ride,21.783985662460328,Validation
2020-07-11 15:45:00,Flying Coaster,8.037956142425537,Validation
2020-03-10 09:45:00,Flying Coaster,16.2392147064209,Validation
2021-06-24 16:30:00,Flying Coaster,25.21835079193115,Validation
2018-10-08 11:15:00,Water Ride,16.44871542453766,Validation
2022-06-05 18:00:00,Pirate Ship,23.221430158615114,Validation
2019-03-22 20:00:00,Water Ride,5.069200787693262,Validation
2021-10-29 16:15:00,Water Ride,27.89464464187622,Validation
2020-10-28 10:45:00,Water Ride,23.639073038101195,Validation
2018-10-22 13:45:00,Flying Coaster,46.35697994232178,Validation
2019-04-26 17:00:00,Water Ride,25.4304799079895,Validation
2021-12-17 18:15:00,Flying Coaster,13.817409634590149,Validation
2021-06-28 16:15:00,Water Ride,19.560273027420045,Validation
2020-08-05 13:30:00,Water Ride,21.649247407913208,Validation
