DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Flying Coaster,9.758660316467285,Validation
2019-12-27 12:30:00,Pirate Ship,47.642215728759766,Validation
2020-07-20 10:30:00,Flying Coaster,15.83028793334961,Validation
2021-10-12 12:45:00,Pirate Ship,19.13176918029785,Validation
2021-09-12 18:30:00,Pirate Ship,18.183889389038086,Validation
2021-11-10 16:00:00,Flying Coaster,4.958683013916016,Validation
2021-08-18 15:00:00,Flying Coaster,12.831181526184082,Validation
2022-04-17 12:45:00,Flying Coaster,42.0540657043457,Validation
2019-04-27 17:45:00,Water Ride,24.631643295288086,Validation
2020-08-20 14:45:00,Water Ride,20.881452560424805,Validation
2022-08-01 15:30:00,Pirate Ship,30.36521339416504,Validation
2021-08-19 18:45:00,Flying Coaster,5.840664863586426,Validation
2020-07-23 15:00:00,Flying Coaster,15.398398399353027,Validation
2019-10-09 12:45:00,Flying Coaster,15.286680221557617,Validation
2021-06-24 16:30:00,Pirate Ship,18.88217544555664,Validation
2021-07-14 15:15:00,Pirate Ship,32.55931091308594,Validation
2021-12-27 13:15:00,Flying Coaster,41.44548034667969,Validation
2022-06-30 13:15:00,Flying Coaster,17.692977905273438,Validation
2019-08-13 10:30:00,Water Ride,35.12425994873047,Validation
2018-10-12 15:30:00,Water Ride,14.500816345214844,Validation
2022-04-28 17:15:00,Pirate Ship,48.0201416015625,Validation
2018-11-13 15:15:00,Water Ride,19.98512077331543,Validation
2019-07-24 13:30:00,Water Ride,27.244661331176758,Validation
2019-08-04 19:00:00,Water Ride,18.124109268188477,Validation
2019-12-30 15:15:00,Flying Coaster,36.15806579589844,Validation
2022-03-05 12:15:00,Flying Coaster,36.66503143310547,Validation
2022-03-18 10:00:00,Flying Coaster,21.741445541381836,Validation
2022-03-30 11:00:00,Flying Coaster,20.430633544921875,Validation
2022-07-25 20:00:00,Water Ride,24.17269515991211,Validation
2021-12-29 15:15:00,Pirate Ship,44.92473602294922,Validation
2022-06-25 12:45:00,Flying Coaster,26.973569869995117,Validation
2022-02-11 16:15:00,Water Ride,24.270933151245117,Validation
2021-08-09 13:15:00,Flying Coaster,26.43452262878418,Validation
2022-04-09 17:15:00,Water Ride,24.68248176574707,Validation
2020-09-05 16:00:00,Flying Coaster,22.656570434570312,Validation
2020-10-26 09:30:00,Flying Coaster,18.156410217285156,Validation
2022-06-28 14:00:00,Pirate Ship,36.86627197265625,Validation
2021-09-09 15:15:00,Flying Coaster,4.552787780761719,Validation
2019-06-13 14:45:00,Water Ride,26.121370315551758,Validation
2019-12-22 12:45:00,Water Ride,32.76909637451172,Validation
2021-10-24 12:00:00,Pirate Ship,33.15937423706055,Validation
2019-08-31 15:30:00,Flying Coaster,39.351680755615234,Validation
2021-08-05 16:00:00,Flying Coaster,14.12452507019043,Validation
2018-11-27 15:30:00,Water Ride,23.0067081451416,Validation
2020-10-25 10:00:00,Flying Coaster,34.79179000854492,Validation
2019-09-24 14:30:00,Water Ride,14.5602388381958,Validation
2021-10-04 10:30:00,Water Ride,20.550905227661133,Validation
2021-07-01 17:45:00,Pirate Ship,14.34820556640625,Validation
2019-08-13 17:00:00,Flying Coaster,32.371463775634766,Validation
2020-10-07 16:00:00,Flying Coaster,4.810566425323486,Validation
2020-03-12 12:00:00,Pirate Ship,23.309188842773438,Validation
2020-10-19 14:15:00,Water Ride,23.605241775512695,Validation
2020-08-10 11:15:00,Water Ride,26.674970626831055,Validation
2021-09-29 10:30:00,Water Ride,23.729190826416016,Validation
2019-06-12 12:00:00,Water Ride,26.146881103515625,Validation
2018-11-05 12:00:00,Water Ride,21.476215362548828,Validation
2020-07-16 15:45:00,Flying Coaster,10.935552597045898,Validation
2021-12-22 17:00:00,Pirate Ship,21.064611434936523,Validation
2021-11-18 14:00:00,Pirate Ship,30.162717819213867,Validation
2022-05-27 16:00:00,Pirate Ship,37.734901428222656,Validation
2021-12-02 12:45:00,Flying Coaster,25.375791549682617,Validation
2022-06-08 18:45:00,Water Ride,23.35496711730957,Validation
2020-10-19 17:30:00,Pirate Ship,14.289826393127441,Validation
2020-10-06 12:00:00,Pirate Ship,9.207184791564941,Validation
2019-02-25 14:00:00,Flying Coaster,37.18706512451172,Validation
2019-11-14 11:15:00,Water Ride,26.74138641357422,Validation
2022-04-25 13:15:00,Water Ride,38.25849533081055,Validation
2018-12-25 14:30:00,Flying Coaster,48.03324508666992,Validation
2020-02-08 11:15:00,Water Ride,31.814050674438477,Validation
2019-08-07 17:15:00,Flying Coaster,19.889368057250977,Validation
2019-10-06 15:45:00,Water Ride,29.933591842651367,Validation
2021-09-30 15:45:00,Flying Coaster,4.146364212036133,Validation
2019-05-08 16:30:00,Flying Coaster,17.666959762573242,Validation
2019-04-17 17:15:00,Water Ride,37.194122314453125,Validation
2019-02-26 15:45:00,Flying Coaster,23.666831970214844,Validation
2021-08-09 13:15:00,Water Ride,32.789085388183594,Validation
2019-07-07 16:45:00,Flying Coaster,17.954687118530273,Validation
2021-06-22 10:15:00,Water Ride,17.201732635498047,Validation
2018-10-25 16:45:00,Water Ride,33.620155334472656,Validation
2022-03-05 12:15:00,Pirate Ship,34.008628845214844,Validation
2020-03-05 10:30:00,Water Ride,11.191474914550781,Validation
2019-03-14 15:30:00,Water Ride,18.32671546936035,Validation
2021-07-12 11:30:00,Flying Coaster,22.465055465698242,Validation
2020-09-13 17:15:00,Flying Coaster,18.969581604003906,Validation
2022-06-01 15:00:00,Flying Coaster,25.29511070251465,Validation
2020-01-07 16:00:00,Flying Coaster,1.7934850454330444,Validation
2020-02-21 10:15:00,Flying Coaster,29.420841217041016,Validation
2021-07-22 13:00:00,Pirate Ship,27.02029037475586,Validation
2019-01-18 12:00:00,Flying Coaster,9.122139930725098,Validation
2022-06-13 15:00:00,Water Ride,34.88349533081055,Validation
2022-06-03 12:45:00,Pirate Ship,44.82301330566406,Validation
2021-12-16 17:00:00,Water Ride,9.87634563446045,Validation
2018-12-02 17:15:00,Flying Coaster,10.960474014282227,Validation
2022-08-04 16:00:00,Pirate Ship,43.60853958129883,Validation
2022-04-22 11:45:00,Flying Coaster,38.92738723754883,Validation
2020-07-15 10:00:00,Pirate Ship,17.620176315307617,Validation
2019-05-08 09:30:00,Water Ride,12.000425338745117,Validation
2022-04-13 11:00:00,Water Ride,30.191390991210938,Validation
2022-07-25 13:45:00,Pirate Ship,38.21870422363281,Validation
2020-09-10 13:15:00,Water Ride,9.213637351989746,Validation
2020-10-24 10:15:00,Water Ride,28.17739486694336,Validation
2020-01-19 11:00:00,Flying Coaster,29.478548049926758,Validation
2022-02-26 13:30:00,Pirate Ship,33.58300018310547,Validation
2021-08-01 16:00:00,Pirate Ship,27.329483032226562,Validation
2019-08-15 16:30:00,Flying Coaster,16.160884857177734,Validation
2022-02-01 12:30:00,Pirate Ship,21.83779525756836,Validation
2020-01-03 16:30:00,Water Ride,33.77284622192383,Validation
2020-01-12 15:30:00,Flying Coaster,21.261953353881836,Validation
2022-07-28 14:00:00,Water Ride,26.61362648010254,Validation
2020-08-18 10:45:00,Pirate Ship,28.94915199279785,Validation
2021-12-28 12:15:00,Pirate Ship,32.469146728515625,Validation
2021-08-17 14:45:00,Water Ride,30.91744613647461,Validation
2020-08-11 12:15:00,Flying Coaster,33.1750373840332,Validation
2022-07-26 13:15:00,Flying Coaster,28.381961822509766,Validation
2019-09-29 13:30:00,Water Ride,25.083650588989258,Validation
2022-02-21 11:30:00,Pirate Ship,15.41425895690918,Validation
2022-04-17 19:30:00,Water Ride,26.868261337280273,Validation
2021-08-27 18:30:00,Flying Coaster,9.389371871948242,Validation
2022-04-23 13:30:00,Water Ride,33.88111114501953,Validation
2022-02-08 11:45:00,Pirate Ship,31.051528930664062,Validation
2022-01-19 17:30:00,Pirate Ship,6.800024509429932,Validation
2019-05-04 14:45:00,Water Ride,27.409029006958008,Validation
2021-10-25 10:00:00,Flying Coaster,29.26859474182129,Validation
2020-08-01 16:30:00,Pirate Ship,24.71091079711914,Validation
2021-12-06 11:45:00,Pirate Ship,33.276729583740234,Validation
2019-03-22 11:30:00,Flying Coaster,33.335289001464844,Validation
2018-10-24 14:00:00,Pirate Ship,39.64812088012695,Validation
2019-10-04 11:30:00,Flying Coaster,23.08510398864746,Validation
2021-08-09 15:15:00,Flying Coaster,19.126981735229492,Validation
2022-06-25 12:45:00,Pirate Ship,35.70092010498047,Validation
2019-07-12 14:30:00,Flying Coaster,34.477901458740234,Validation
2019-07-10 17:45:00,Water Ride,17.617759704589844,Validation
2020-07-25 12:15:00,Water Ride,34.51416015625,Validation
2020-02-24 13:30:00,Pirate Ship,44.28743362426758,Validation
2021-10-20 16:45:00,Pirate Ship,34.75728988647461,Validation
2019-12-17 11:30:00,Pirate Ship,28.081544876098633,Validation
2020-10-20 16:15:00,Flying Coaster,8.633586883544922,Validation
2019-10-21 16:30:00,Water Ride,30.88871192932129,Validation
2022-05-09 19:45:00,Water Ride,26.933385848999023,Validation
2021-09-13 10:45:00,Flying Coaster,19.7828311920166,Validation
2019-05-08 11:30:00,Water Ride,12.622916221618652,Validation
2022-01-28 15:00:00,Water Ride,16.872344970703125,Validation
2019-08-17 14:30:00,Water Ride,27.477170944213867,Validation
2021-12-15 11:30:00,Flying Coaster,28.450899124145508,Validation
2019-04-13 12:30:00,Flying Coaster,45.932430267333984,Validation
2022-04-20 20:30:00,Pirate Ship,20.299678802490234,Validation
2022-04-18 18:00:00,Flying Coaster,9.23794937133789,Validation
2021-09-11 09:45:00,Flying Coaster,25.237960815429688,Validation
2022-04-26 14:15:00,Flying Coaster,38.943504333496094,Validation
2022-05-29 12:30:00,Pirate Ship,42.99448776245117,Validation
2022-07-06 19:15:00,Water Ride,25.690662384033203,Validation
2019-12-22 15:30:00,Flying Coaster,11.216769218444824,Validation
2019-03-22 17:15:00,Flying Coaster,14.642629623413086,Validation
2022-04-16 12:15:00,Flying Coaster,40.01243591308594,Validation
2019-03-22 20:00:00,Flying Coaster,-0.5160727500915527,Validation
2020-03-08 16:00:00,Flying Coaster,11.271366119384766,Validation
2020-08-19 17:00:00,Flying Coaster,9.237632751464844,Validation
2022-05-19 17:45:00,Pirate Ship,46.798194885253906,Validation
2018-11-03 19:00:00,Flying Coaster,5.162958145141602,Validation
2019-03-16 16:00:00,Water Ride,59.046104431152344,Validation
2020-10-25 14:30:00,Water Ride,21.491636276245117,Validation
2021-10-28 14:00:00,Water Ride,41.53514862060547,Validation
2019-07-02 19:00:00,Flying Coaster,12.226543426513672,Validation
2020-02-24 16:00:00,Water Ride,37.844520568847656,Validation
2021-06-24 13:45:00,Flying Coaster,32.06797790527344,Validation
2020-02-06 16:15:00,Pirate Ship,35.09877014160156,Validation
2022-04-25 16:45:00,Pirate Ship,38.6393928527832,Validation
2022-04-27 14:30:00,Flying Coaster,36.052146911621094,Validation
2019-04-27 12:30:00,Water Ride,28.564620971679688,Validation
2022-06-11 10:30:00,Water Ride,37.233795166015625,Validation
2022-05-18 10:00:00,Water Ride,39.540138244628906,Validation
2022-06-29 11:00:00,Flying Coaster,26.825252532958984,Validation
2020-08-02 12:00:00,Flying Coaster,26.049570083618164,Validation
2019-11-30 10:00:00,Water Ride,46.548553466796875,Validation
2019-08-17 16:45:00,Water Ride,29.762399673461914,Validation
2022-01-16 10:45:00,Flying Coaster,20.681665420532227,Validation
2021-09-09 17:30:00,Pirate Ship,21.835050582885742,Validation
2019-07-19 12:30:00,Water Ride,24.03980827331543,Validation
2021-07-02 18:00:00,Pirate Ship,10.566271781921387,Validation
2022-01-15 17:15:00,Pirate Ship,23.830333709716797,Validation
2022-07-01 17:15:00,Pirate Ship,40.06101608276367,Validation
2021-07-18 11:30:00,Water Ride,26.440317153930664,Validation
2018-10-07 14:15:00,Pirate Ship,29.483488082885742,Validation
2020-10-11 17:15:00,Pirate Ship,10.59346866607666,Validation
2021-09-11 13:15:00,Flying Coaster,30.725383758544922,Validation
2019-07-09 10:15:00,Water Ride,21.790353775024414,Validation
2020-07-18 13:15:00,Water Ride,17.507328033447266,Validation
2019-12-15 17:15:00,Pirate Ship,34.827362060546875,Validation
2020-10-16 15:15:00,Flying Coaster,10.614093780517578,Validation
2022-05-06 10:30:00,Pirate Ship,47.225257873535156,Validation
2019-05-18 13:45:00,Water Ride,31.26535987854004,Validation
2021-08-24 10:00:00,Flying Coaster,19.4364070892334,Validation
2021-12-26 17:00:00,Pirate Ship,33.50478744506836,Validation
2022-07-21 09:15:00,Pirate Ship,39.89303970336914,Validation
2022-07-06 11:45:00,Water Ride,29.380680084228516,Validation
2018-11-03 19:00:00,Water Ride,6.96674108505249,Validation
2019-08-04 09:30:00,Flying Coaster,22.878175735473633,Validation
2021-11-24 12:15:00,Flying Coaster,8.400192260742188,Validation
2022-08-07 14:00:00,Pirate Ship,34.342464447021484,Validation
2019-09-01 17:45:00,Water Ride,23.420881271362305,Validation
2019-07-20 11:30:00,Water Ride,27.349111557006836,Validation
2021-12-23 11:15:00,Pirate Ship,26.040369033813477,Validation
2022-04-07 16:45:00,Pirate Ship,46.458187103271484,Validation
2022-03-20 09:30:00,Flying Coaster,22.902332305908203,Validation
2021-08-13 09:30:00,Pirate Ship,33.67546081542969,Validation
2022-04-20 13:15:00,Flying Coaster,39.494590759277344,Validation
2022-03-12 14:00:00,Water Ride,44.195804595947266,Validation
2021-09-21 10:15:00,Water Ride,23.957612991333008,Validation
2019-02-10 10:45:00,Water Ride,21.24651527404785,Validation
2022-04-10 10:00:00,Flying Coaster,36.93391799926758,Validation
2020-01-02 10:45:00,Flying Coaster,46.81843566894531,Validation
2019-12-19 13:30:00,Pirate Ship,23.53497314453125,Validation
2022-07-28 19:15:00,Water Ride,22.56301498413086,Validation
2022-01-23 10:15:00,Pirate Ship,32.60804748535156,Validation
2020-02-19 09:45:00,Flying Coaster,35.447914123535156,Validation
2020-10-05 12:15:00,Water Ride,5.473554611206055,Validation
2022-03-22 15:30:00,Flying Coaster,18.729938507080078,Validation
2021-12-31 09:00:00,Flying Coaster,33.38347244262695,Validation
2022-05-11 12:30:00,Pirate Ship,40.680423736572266,Validation
2022-07-18 10:15:00,Pirate Ship,30.884021759033203,Validation
2019-06-26 19:00:00,Water Ride,10.544568061828613,Validation
2021-11-01 11:00:00,Pirate Ship,33.75968551635742,Validation
2020-08-14 09:30:00,Flying Coaster,21.33525848388672,Validation
2022-07-19 13:00:00,Flying Coaster,32.40207290649414,Validation
2019-12-15 10:15:00,Water Ride,27.95187759399414,Validation
2021-09-12 16:00:00,Flying Coaster,10.990264892578125,Validation
2020-07-21 13:45:00,Pirate Ship,27.423776626586914,Validation
2022-02-25 17:45:00,Pirate Ship,20.096681594848633,Validation
2019-12-28 12:30:00,Water Ride,46.30868148803711,Validation
2019-05-17 16:45:00,Water Ride,21.615684509277344,Validation
2021-12-11 18:00:00,Pirate Ship,18.02892303466797,Validation
2022-01-20 10:30:00,Water Ride,15.306498527526855,Validation
2020-07-28 10:15:00,Water Ride,18.985410690307617,Validation
2021-09-28 14:30:00,Water Ride,22.200342178344727,Validation
2019-07-17 18:15:00,Water Ride,20.443157196044922,Validation
2022-06-23 13:30:00,Pirate Ship,40.710140228271484,Validation
2020-09-15 11:15:00,Pirate Ship,15.048487663269043,Validation
2018-11-26 15:30:00,Water Ride,20.688182830810547,Validation
2020-02-24 11:30:00,Water Ride,27.4901180267334,Validation
2020-10-18 17:30:00,Water Ride,10.449195861816406,Validation
2019-05-14 14:15:00,Flying Coaster,50.640323638916016,Validation
2019-07-05 09:30:00,Flying Coaster,17.538557052612305,Validation
2018-10-22 10:30:00,Pirate Ship,35.1778678894043,Validation
2018-11-10 13:15:00,Flying Coaster,38.87101745605469,Validation
2020-09-01 15:30:00,Pirate Ship,13.402534484863281,Validation
2019-08-12 16:45:00,Water Ride,34.272552490234375,Validation
2020-10-14 15:00:00,Water Ride,6.8316569328308105,Validation
2018-10-21 20:00:00,Pirate Ship,-9.414254188537598,Validation
2021-07-22 13:00:00,Water Ride,21.608448028564453,Validation
2022-07-20 16:15:00,Flying Coaster,7.300260543823242,Validation
2021-08-12 19:00:00,Water Ride,15.328652381896973,Validation
2021-07-12 15:15:00,Pirate Ship,20.96116828918457,Validation
2021-07-22 10:45:00,Water Ride,24.08390235900879,Validation
2019-12-31 11:45:00,Pirate Ship,31.897113800048828,Validation
2020-01-10 15:45:00,Water Ride,7.868081092834473,Validation
2019-09-19 11:30:00,Water Ride,20.04656410217285,Validation
2019-11-10 09:45:00,Water Ride,32.628578186035156,Validation
2021-10-04 13:15:00,Water Ride,15.680912017822266,Validation
2019-08-26 16:30:00,Flying Coaster,30.745683670043945,Validation
2020-02-25 16:45:00,Pirate Ship,28.593366622924805,Validation
2022-04-07 16:45:00,Flying Coaster,5.389590740203857,Validation
2020-08-18 16:30:00,Pirate Ship,30.933826446533203,Validation
2020-02-05 10:15:00,Water Ride,13.148431777954102,Validation
2019-04-16 15:15:00,Flying Coaster,32.89219284057617,Validation
2020-02-12 12:15:00,Water Ride,17.93831443786621,Validation
2020-08-20 12:30:00,Flying Coaster,29.28584098815918,Validation
2022-07-02 15:30:00,Flying Coaster,11.53329086303711,Validation
2019-04-03 17:15:00,Flying Coaster,8.162126541137695,Validation
2022-05-01 14:30:00,Pirate Ship,30.20269775390625,Validation
2021-12-07 19:45:00,Water Ride,15.638522148132324,Validation
2022-07-17 19:45:00,Flying Coaster,5.57646369934082,Validation
2020-09-06 11:45:00,Pirate Ship,25.660079956054688,Validation
2019-12-14 14:00:00,Water Ride,40.74576950073242,Validation
2021-11-09 10:45:00,Flying Coaster,21.241676330566406,Validation
2019-04-05 14:00:00,Flying Coaster,20.448627471923828,Validation
2021-06-19 16:00:00,Pirate Ship,17.54399871826172,Validation
2020-01-23 13:45:00,Pirate Ship,15.794713973999023,Validation
2021-08-24 17:45:00,Pirate Ship,29.966108322143555,Validation
2020-02-06 12:30:00,Flying Coaster,9.818950653076172,Validation
2019-05-10 12:15:00,Flying Coaster,17.232616424560547,Validation
2019-05-28 17:30:00,Water Ride,16.91914939880371,Validation
2019-12-01 09:45:00,Flying Coaster,27.552892684936523,Validation
2019-12-30 19:30:00,Flying Coaster,11.809050559997559,Validation
2019-03-05 10:00:00,Water Ride,24.14162254333496,Validation
2019-03-24 12:00:00,Flying Coaster,54.68559265136719,Validation
2022-04-26 10:30:00,Water Ride,39.60044479370117,Validation
2020-08-22 17:30:00,Water Ride,26.72767448425293,Validation
2021-09-16 13:00:00,Pirate Ship,20.369781494140625,Validation
2020-09-20 13:30:00,Pirate Ship,35.7265625,Validation
2022-05-18 19:00:00,Pirate Ship,45.19240188598633,Validation
2019-08-11 19:00:00,Water Ride,24.20250701904297,Validation
2022-06-11 10:30:00,Pirate Ship,32.593849182128906,Validation
2019-09-28 14:15:00,Flying Coaster,56.66642761230469,Validation
2021-07-27 14:00:00,Flying Coaster,9.776948928833008,Validation
2021-08-15 15:45:00,Flying Coaster,9.675508499145508,Validation
2021-12-15 13:30:00,Water Ride,40.59702682495117,Validation
2020-09-24 12:45:00,Pirate Ship,11.51241683959961,Validation
2020-09-27 17:00:00,Water Ride,9.919106483459473,Validation
2019-01-19 10:45:00,Flying Coaster,38.356441497802734,Validation
2019-08-05 09:45:00,Flying Coaster,30.401514053344727,Validation
2022-08-15 10:00:00,Pirate Ship,36.678260803222656,Validation
2019-03-06 11:15:00,Flying Coaster,21.173009872436523,Validation
2018-10-06 12:30:00,Pirate Ship,50.05922317504883,Validation
2019-01-05 09:00:00,Flying Coaster,39.560760498046875,Validation
2022-08-04 13:00:00,Water Ride,29.476699829101562,Validation
2019-11-11 11:45:00,Flying Coaster,20.68912696838379,Validation
2021-08-25 14:45:00,Water Ride,26.510622024536133,Validation
2020-09-22 13:15:00,Water Ride,7.7448296546936035,Validation
2019-07-28 12:00:00,Water Ride,25.244461059570312,Validation
2019-02-04 10:15:00,Water Ride,15.565313339233398,Validation
2022-01-07 10:45:00,Flying Coaster,26.51520347595215,Validation
2021-09-02 12:15:00,Water Ride,20.982685089111328,Validation
2019-03-08 15:45:00,Flying Coaster,38.3515510559082,Validation
2021-09-28 16:45:00,Flying Coaster,7.723453998565674,Validation
2021-08-16 14:30:00,Water Ride,27.944652557373047,Validation
2019-06-30 19:15:00,Water Ride,19.60221290588379,Validation
2019-08-02 12:15:00,Flying Coaster,36.55228042602539,Validation
2020-10-12 12:15:00,Water Ride,10.759113311767578,Validation
2022-01-29 18:00:00,Water Ride,13.551636695861816,Validation
2020-03-06 10:15:00,Water Ride,8.774009704589844,Validation
2021-08-28 11:30:00,Water Ride,32.67329788208008,Validation
2019-06-30 15:45:00,Water Ride,17.71053695678711,Validation
2022-01-05 17:45:00,Pirate Ship,44.34575271606445,Validation
2019-11-22 11:00:00,Water Ride,20.816802978515625,Validation
2022-07-14 17:30:00,Water Ride,19.114822387695312,Validation
2019-05-25 18:30:00,Water Ride,12.065499305725098,Validation
2021-10-22 12:00:00,Water Ride,32.68154525756836,Validation
2019-07-15 19:30:00,Flying Coaster,14.794747352600098,Validation
2020-10-29 18:00:00,Water Ride,-3.3629915714263916,Validation
2021-08-18 12:30:00,Water Ride,30.018423080444336,Validation
2019-05-02 16:00:00,Flying Coaster,13.199886322021484,Validation
2022-03-18 13:30:00,Flying Coaster,26.588109970092773,Validation
2019-09-14 20:00:00,Flying Coaster,-2.7163264751434326,Validation
2020-10-18 15:15:00,Flying Coaster,35.61858367919922,Validation
2021-09-03 13:00:00,Water Ride,17.839052200317383,Validation
2020-10-15 10:30:00,Flying Coaster,25.50567626953125,Validation
2022-06-07 18:45:00,Flying Coaster,10.524979591369629,Validation
2022-05-26 15:30:00,Flying Coaster,24.773452758789062,Validation
2020-02-05 10:15:00,Flying Coaster,5.517446994781494,Validation
2021-08-15 13:30:00,Flying Coaster,19.36402702331543,Validation
2019-09-14 15:00:00,Water Ride,35.26280212402344,Validation
2020-10-10 16:15:00,Flying Coaster,22.946908950805664,Validation
2022-02-07 14:00:00,Pirate Ship,45.8515739440918,Validation
2019-10-18 15:45:00,Water Ride,26.900318145751953,Validation
2022-07-03 19:30:00,Flying Coaster,0.12492653727531433,Validation
2019-10-06 17:45:00,Water Ride,14.372688293457031,Validation
2021-09-26 09:45:00,Water Ride,35.49761199951172,Validation
2019-07-01 12:45:00,Water Ride,22.293075561523438,Validation
2018-10-26 15:30:00,Pirate Ship,35.37294387817383,Validation
2021-10-09 10:45:00,Water Ride,23.202293395996094,Validation
2019-05-27 17:00:00,Water Ride,17.70241928100586,Validation
2019-06-27 12:30:00,Flying Coaster,35.48436737060547,Validation
2022-02-11 16:15:00,Pirate Ship,23.923187255859375,Validation
2018-11-04 14:45:00,Flying Coaster,24.57693099975586,Validation
2019-10-11 18:00:00,Flying Coaster,3.8338913917541504,Validation
2020-02-27 17:00:00,Flying Coaster,4.793211936950684,Validation
2021-10-20 16:45:00,Water Ride,21.685901641845703,Validation
2018-10-11 09:45:00,Pirate Ship,29.786293029785156,Validation
2022-08-01 18:45:00,Flying Coaster,6.134766578674316,Validation
2022-06-03 17:00:00,Water Ride,36.61849594116211,Validation
2019-10-24 17:00:00,Flying Coaster,23.503307342529297,Validation
2021-10-04 10:30:00,Pirate Ship,19.76183319091797,Validation
2020-10-08 09:15:00,Water Ride,9.195328712463379,Validation
2021-06-24 16:30:00,Water Ride,17.019163131713867,Validation
2019-05-15 13:45:00,Water Ride,20.320552825927734,Validation
2019-12-28 09:30:00,Pirate Ship,50.66304016113281,Validation
2018-11-11 10:15:00,Flying Coaster,30.816986083984375,Validation
2019-12-15 17:15:00,Flying Coaster,4.714980125427246,Validation
2022-04-02 18:00:00,Water Ride,20.118240356445312,Validation
2021-12-24 12:00:00,Water Ride,39.532039642333984,Validation
2022-03-21 14:45:00,Pirate Ship,46.52669143676758,Validation
2022-04-29 10:00:00,Water Ride,40.11160659790039,Validation
2018-11-26 15:30:00,Flying Coaster,8.260021209716797,Validation
2019-04-11 16:00:00,Flying Coaster,25.5477237701416,Validation
2022-04-07 10:45:00,Flying Coaster,26.733789443969727,Validation
2020-10-12 10:15:00,Pirate Ship,19.87346076965332,Validation
2019-01-12 16:45:00,Flying Coaster,20.148704528808594,Validation
2021-11-17 11:00:00,Water Ride,28.990869522094727,Validation
2019-07-15 10:00:00,Water Ride,25.561511993408203,Validation
2021-10-08 17:30:00,Pirate Ship,4.746589183807373,Validation
2020-07-23 15:00:00,Pirate Ship,16.738567352294922,Validation
2018-11-14 12:30:00,Water Ride,25.712377548217773,Validation
2020-09-10 17:45:00,Pirate Ship,10.179357528686523,Validation
2021-11-08 10:15:00,Water Ride,26.264808654785156,Validation
2021-07-09 17:15:00,Flying Coaster,21.433917999267578,Validation
2019-08-25 13:00:00,Water Ride,26.58443832397461,Validation
2022-02-08 11:45:00,Flying Coaster,27.71307373046875,Validation
2022-06-02 17:45:00,Pirate Ship,30.839405059814453,Validation
2022-02-24 15:30:00,Flying Coaster,8.303179740905762,Validation
2022-01-14 20:15:00,Pirate Ship,22.95151710510254,Validation
2022-05-28 14:30:00,Water Ride,37.133243560791016,Validation
2019-04-20 11:45:00,Water Ride,40.81045913696289,Validation
2019-03-16 16:00:00,Flying Coaster,47.927001953125,Validation
2021-09-17 15:00:00,Water Ride,20.06334114074707,Validation
2019-07-09 10:15:00,Flying Coaster,26.78236961364746,Validation
2019-12-26 12:30:00,Pirate Ship,37.90461349487305,Validation
2021-11-13 11:45:00,Pirate Ship,40.713470458984375,Validation
2019-07-20 19:15:00,Water Ride,25.625457763671875,Validation
2022-04-06 10:15:00,Flying Coaster,26.07628631591797,Validation
2021-11-28 13:00:00,Water Ride,37.84751510620117,Validation
2019-07-09 16:30:00,Water Ride,18.68840980529785,Validation
2019-06-01 15:00:00,Flying Coaster,59.51206970214844,Validation
2020-09-01 11:30:00,Flying Coaster,7.229245185852051,Validation
2022-01-09 18:00:00,Water Ride,14.649620056152344,Validation
2022-07-08 15:30:00,Pirate Ship,22.104026794433594,Validation
2021-12-24 14:30:00,Water Ride,34.9744873046875,Validation
2020-01-24 15:15:00,Water Ride,21.465076446533203,Validation
2022-08-05 15:00:00,Water Ride,26.012653350830078,Validation
2021-11-14 12:15:00,Flying Coaster,20.521347045898438,Validation
2021-07-20 16:45:00,Water Ride,21.914247512817383,Validation
2022-04-27 14:30:00,Pirate Ship,52.35454177856445,Validation
2022-07-23 15:00:00,Pirate Ship,30.668846130371094,Validation
2020-07-24 12:30:00,Water Ride,8.165242195129395,Validation
2022-04-10 10:00:00,Pirate Ship,41.48045349121094,Validation
2020-10-06 12:00:00,Water Ride,5.346587657928467,Validation
2021-10-22 15:30:00,Flying Coaster,23.642601013183594,Validation
2021-07-18 16:30:00,Flying Coaster,5.862478733062744,Validation
2019-10-03 16:45:00,Flying Coaster,13.466440200805664,Validation
2018-10-07 11:30:00,Pirate Ship,19.644397735595703,Validation
2021-11-10 13:45:00,Water Ride,21.504962921142578,Validation
2020-07-11 15:45:00,Flying Coaster,8.108004570007324,Validation
2020-03-10 09:45:00,Flying Coaster,17.885690689086914,Validation
2021-06-24 16:30:00,Flying Coaster,24.415197372436523,Validation
2018-10-08 11:15:00,Water Ride,20.322721481323242,Validation
2022-06-05 18:00:00,Pirate Ship,22.792598724365234,Validation
2019-03-22 20:00:00,Water Ride,-2.995006799697876,Validation
2021-10-29 16:15:00,Water Ride,29.847665786743164,Validation
2020-10-28 10:45:00,Water Ride,27.70115089416504,Validation
2018-10-22 13:45:00,Flying Coaster,43.03447341918945,Validation
2019-04-26 17:00:00,Water Ride,24.489839553833008,Validation
2021-12-17 18:15:00,Flying Coaster,13.762712478637695,Validation
2021-06-28 16:15:00,Water Ride,18.323713302612305,Validation
2020-08-05 13:30:00,Water Ride,16.162946701049805,Validation
